company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10815,60,5530242,"Python, Java, JavaScript",3236
Microsoft,17422,29,5321862,"C#, Python, TypeScript",5100
The Apache Software Foundation,2834,1,1290262,"Java, HTML, JavaScript",1513
阿里巴巴,1499,9,1259961,"Java, Python, JavaScript",422
Meta,155,1,1052160,"C++, JavaScript, Rust",115
OpenAI,229,1,732830,"Python, TypeScript, Jupyter Notebook",61
腾讯,1057,12,690202,"Python, JavaScript, Java",350
Hugging Face,372,1,625337,"Python, Jupyter Notebook, TypeScript",156
Kubernetes,158,1,607361,"Go, Shell, HTML",142
Vercel,196,1,487710,"TypeScript, JavaScript, Go",74
Apple,977,6,438817,"C, Python, C++",332
百度,723,5,430163,"JavaScript, Python, C++",68
深度求索,29,1,380329,"Python, Cuda, C++",14
HashiCorp,924,1,324990,"Go, HCL, Shell",386
字节跳动,453,4,285370,"Python, Go, C",173
Amazon,516,1,242632,"Python, Go, Java",330
Netflix,235,1,239611,"Java, JavaScript, Python",67
JetBrains,766,1,225403,"Java, Kotlin, C#",258
Datawhale,173,1,219580,"Jupyter Notebook, Python, C++",62
Cloud Native Computing Foundation (CNCF),404,4,219201,"Go, Shell, HTML",249
X,101,1,210703,"Scala, Java, Python",9
Grafana Labs,922,1,204265,"Go, TypeScript, JavaScript",412
Cloudflare,527,1,200956,"Go, JavaScript, TypeScript",133
Uber,195,2,184478,"Go, JavaScript, Python",42
Shopify,1148,1,171635,"Ruby, JavaScript, Go",314
Docker,145,1,150452,"Go, TypeScript, JavaScript",72
饿了么,94,2,125504,"JavaScript, Vue, Python",1
滴滴,99,2,112167,"JavaScript, Java, Go",16
IBM,3726,1,110329,"Python, JavaScript, Jupyter Notebook",1956
哔哩哔哩,79,1,94876,"C++, C, Python",6
美团,138,3,92409,"Java, JavaScript, Python",2
Jina AI,253,1,69512,"Python, TypeScript, Jupyter Notebook",17
Canonical,2460,5,63090,"Python, Shell, Go",1353
小米,83,1,53250,"Python, Java, Go",10
360,106,2,46510,"C++, JavaScript, Python",13
京东,111,1,41842,"Java, TypeScript, Python",24
LLVM Foundation,42,1,41188,"Python, HTML, C++",25
清华大学,158,2,33418,"Python, HTML, Rust",30
网易,93,1,22341,"JavaScript, Java, TypeScript",0
知乎,35,1,21083,"Java, C++, Go",3
爱奇艺,19,1,20901,"Java, C, Python",3
Buf,75,1,20696,"Go, TypeScript, Makefile",56
Sony,125,1,17389,"Python, JavaScript, Jupyter Notebook",48
七牛,159,1,16589,"Go, Java, JavaScript",20
豆瓣,69,1,15290,"Python, Go, C",4
极光开发者,97,1,13799,"Objective-C, Java, JavaScript",19
唯品会,35,1,13358,"Java, Go, Python",12
蚂蚁集团,96,1,13100,"Python, Java, C",18
开放原子开源基金会,8,1,12792,"C++, Go, HTML",1
携程,49,1,11838,"Java, JavaScript, C",9
58同城,33,1,10968,"TypeScript, Java, Dart",4
新浪微博,21,1,9601,"Java, Go, C",3
去哪儿,47,1,8233,"JavaScript, Objective-C, Java",1
陌陌,15,1,7757,"Java, Python, PHP",0
当当,8,1,5442,"Java, Lua",0
斗鱼,10,1,5200,"Go, JavaScript, Shell",2
快手,4,1,3970,"C++, Dart, Java",0
环信,165,1,3508,"Java, Objective-C, Erlang",29
华为,109,1,2094,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,35,1,543,"C++, Python, Go",6
