company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Microsoft,18170,29,6111420,"C#, Python, TypeScript",5269
Google,11242,60,5875500,"Python, Java, JavaScript",3451
阿里巴巴,1682,9,1408421,"Python, Java, Go",480
The Apache Software Foundation,3153,1,1394420,"Java, HTML, Python",2129
OpenAI,268,1,960988,"Python, TypeScript, JavaScript",89
腾讯,1166,12,762189,"Python, JavaScript, Java",338
Hugging Face,467,1,723710,"Python, Jupyter Notebook, Rust",275
Kubernetes,158,1,597588,"Go, Shell, HTML",142
Meta,170,1,581202,"C++, Rust, Python",130
深度求索,36,1,530913,"Python, Cuda, C++",9
Vercel,240,1,528870,"TypeScript, JavaScript, Go",99
Apple,1052,6,501174,"C, Python, C++",325
百度,735,5,483270,"JavaScript, Python, C++",64
字节跳动,479,4,392230,"Python, Go, C",113
Datawhale,219,1,382462,"Jupyter Notebook, Python, TypeScript",77
HashiCorp,942,1,337022,"Go, HCL, Shell",588
Cloudflare,573,1,280684,"TypeScript, Go, JavaScript",488
Amazon,553,1,255704,"Python, Go, Java",359
Netflix,234,1,242079,"Java, JavaScript, Python",50
Cloud Native Computing Foundation (CNCF),419,4,237756,"Go, Shell, HTML",318
JetBrains,852,1,237602,"Java, Kotlin, C#",301
X,102,1,217433,"Scala, Java, Python",5
Grafana Labs,589,1,204309,"Go, TypeScript, JavaScript",486
Uber,201,2,191319,"Go, JavaScript, Python",49
Shopify,1223,1,178969,"Ruby, JavaScript, Go",305
Docker,150,1,162504,"Go, TypeScript, Shell",104
饿了么,94,2,125106,"JavaScript, Vue, Python",0
IBM,3933,1,120882,"Python, JavaScript, Jupyter Notebook",812
滴滴,101,2,113407,"JavaScript, Java, Go",17
哔哩哔哩,83,1,95645,"C++, Python, C",6
美团,143,3,92922,"Java, JavaScript, Python",6
Jina AI,266,1,73631,"Python, TypeScript, Jupyter Notebook",20
Canonical,2871,5,68808,"Python, Shell, Go",1620
小米,83,1,55371,"Python, Java, Go",5
京东,119,1,49742,"Java, Python, TypeScript",22
360,113,2,46587,"C++, JavaScript, Python",9
LLVM Foundation,44,1,46183,"Python, HTML, C++",25
清华大学,163,2,41660,"Python, HTML, Rust",19
网易,94,1,22821,"JavaScript, Java, Python",2
Buf,77,1,22271,"Go, TypeScript, Makefile",53
爱奇艺,19,1,21094,"Java, C, Python",0
知乎,37,1,21026,"Java, C++, Python",4
Sony,146,1,18367,"Python, C++, JavaScript",41
七牛,168,1,16649,"Go, Java, JavaScript",30
豆瓣,70,1,15258,"Python, Go, C",8
唯品会,36,1,13963,"Python, Go, Java",5
极光开发者,98,1,13813,"Objective-C, Java, Python",13
蚂蚁集团,98,1,13553,"Python, Java, C",15
开放原子开源基金会,9,1,12777,"C++, Go, JavaScript",3
携程,52,1,11752,"Java, JavaScript, C",10
58同城,33,1,11080,"TypeScript, Java, Dart",3
新浪微博,21,1,9564,"Java, Go, C",3
去哪儿,47,1,8228,"JavaScript, Objective-C, Java",1
陌陌,15,1,7891,"Java, Python, PHP",1
当当,8,1,5400,"Java, Lua",0
斗鱼,10,1,5203,"Go, JavaScript, Shell",2
快手,5,1,4047,"C++, Dart, Java",1
华为,109,1,2154,"Python, Java, Go",6
环信,120,1,1166,"Erlang, Java, JavaScript",28
YY,40,1,1160,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,35,1,636,"C++, Python, Go",5
