company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10799,60,5519734,"Python, Java, JavaScript",3173
Microsoft,17283,29,5282352,"C#, Python, TypeScript",4959
The Apache Software Foundation,2829,1,1266849,"Java, HTML, JavaScript",1516
阿里巴巴,1490,9,1254419,"Java, Python, JavaScript",429
Meta,154,1,1049720,"C++, JavaScript, Rust",111
OpenAI,225,1,726853,"Python, TypeScript, Jupyter Notebook",58
腾讯,1053,12,688466,"Python, JavaScript, Java",346
Hugging Face,366,1,620530,"Python, Jupyter Notebook, TypeScript",152
Kubernetes,158,1,605766,"Go, Shell, HTML",142
Vercel,195,1,485245,"TypeScript, JavaScript, Shell",73
Apple,969,6,436389,"C, Python, C++",331
百度,722,5,427553,"JavaScript, Python, C++",69
深度求索,28,1,377837,"Python, Cuda, C++",12
HashiCorp,923,1,324138,"Go, HCL, Shell",386
字节跳动,451,4,282352,"Python, Go, C",174
Netflix,234,1,239314,"Java, JavaScript, Python",67
Amazon,514,1,238285,"Python, Go, Java",325
JetBrains,763,1,224463,"Java, Kotlin, C#",257
Cloud Native Computing Foundation (CNCF),403,4,217364,"Go, Shell, HTML",248
Datawhale,171,1,214214,"Jupyter Notebook, Python, C++",64
X,101,1,210408,"Scala, Java, Python",9
Grafana Labs,920,1,203053,"Go, TypeScript, JavaScript",417
Cloudflare,527,1,198719,"Go, JavaScript, TypeScript",127
Uber,195,2,183959,"Go, JavaScript, Python",43
Shopify,1145,1,171086,"Ruby, JavaScript, Go",326
Docker,143,1,149458,"Go, TypeScript, JavaScript",72
饿了么,94,2,125488,"JavaScript, Vue, Python",1
滴滴,99,2,111999,"JavaScript, Java, Go",18
IBM,3707,1,109691,"Python, JavaScript, Jupyter Notebook",1935
哔哩哔哩,79,1,94793,"C++, C, Python",6
美团,138,3,92364,"Java, JavaScript, Python",2
Jina AI,252,1,69334,"Python, TypeScript, Jupyter Notebook",16
Canonical,2444,5,62730,"Python, Shell, Go",1342
小米,81,1,51790,"Python, Java, Go",8
360,104,2,46477,"C++, JavaScript, Python",14
京东,112,1,41044,"Java, TypeScript, Python",27
LLVM Foundation,42,1,40843,"Python, HTML, C++",25
清华大学,157,2,32960,"Python, HTML, Rust",32
网易,93,1,22169,"JavaScript, Java, TypeScript",0
知乎,35,1,21087,"Java, C++, Go",4
爱奇艺,19,1,20872,"Java, C, Python",3
Buf,75,1,20541,"Go, TypeScript, Makefile",56
Sony,122,1,17298,"Python, JavaScript, Jupyter Notebook",47
七牛,159,1,16581,"Go, Java, JavaScript",21
豆瓣,69,1,15290,"Python, Go, C",4
极光开发者,97,1,13790,"Objective-C, Java, JavaScript",18
唯品会,35,1,13296,"Java, Go, Python",15
蚂蚁集团,97,1,13065,"Python, Java, C",18
开放原子开源基金会,8,1,12789,"C++, Go, HTML",1
携程,49,1,11828,"Java, JavaScript, C",9
58同城,33,1,10935,"TypeScript, Java, Dart",4
新浪微博,21,1,9590,"Java, Go, C",3
去哪儿,47,1,8230,"JavaScript, Objective-C, Java",1
陌陌,15,1,7744,"Java, Python, PHP",0
当当,8,1,5442,"Java, Lua",0
斗鱼,10,1,5197,"Go, JavaScript, Shell",2
快手,4,1,3962,"C++, Dart, Java",1
环信,165,1,3507,"Java, Objective-C, Erlang",30
华为,109,1,2090,"Python, Java, Go",6
YY,40,1,1156,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,35,1,537,"C++, Python, Go",6
