company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Microsoft,17893,29,5935649,"C#, Python, TypeScript",5255
Google,11064,60,5800991,"Python, Java, JavaScript",3348
The Apache Software Foundation,3137,1,1378781,"Java, Python, HTML",2129
阿里巴巴,1645,9,1362521,"Python, Java, Go",480
OpenAI,255,1,904560,"Python, TypeScript, Jupyter Notebook",82
腾讯,1139,12,728789,"Python, JavaScript, Java",328
Hugging Face,439,1,699753,"Python, Jupyter Notebook, TypeScript",257
Kubernetes,160,1,592930,"Go, Shell, HTML",142
Meta,165,1,566683,"C++, Rust, Python",128
Vercel,234,1,517125,"TypeScript, JavaScript, Go",102
Apple,1035,6,483892,"C, Python, C++",313
百度,733,5,453197,"JavaScript, Python, C++",71
深度求索,34,1,412881,"Python, Cuda, C++",11
字节跳动,473,4,376254,"Python, Go, C",116
Datawhale,214,1,349249,"Jupyter Notebook, Python, TypeScript",92
HashiCorp,937,1,334484,"Go, HCL, Shell",600
Amazon,547,1,252401,"Python, Go, Java",350
Cloudflare,566,1,250166,"TypeScript, Go, JavaScript",481
Netflix,234,1,241476,"Java, JavaScript, Python",68
JetBrains,824,1,234934,"Java, Kotlin, C#",299
Cloud Native Computing Foundation (CNCF),418,4,234826,"Go, Shell, HTML",323
X,101,1,217009,"Scala, Java, Python",6
Grafana Labs,577,1,201423,"Go, TypeScript, JavaScript",476
Uber,199,2,188841,"Go, JavaScript, Python",47
Shopify,1193,1,177653,"Ruby, JavaScript, Go",339
Docker,148,1,160176,"Go, TypeScript, Shell",104
饿了么,94,2,125223,"JavaScript, Vue, Python",0
IBM,3905,1,119075,"Python, JavaScript, Jupyter Notebook",800
滴滴,100,2,113153,"JavaScript, Java, Go",17
哔哩哔哩,81,1,95468,"C++, Python, C",4
美团,143,3,92868,"Java, JavaScript, Python",7
Jina AI,265,1,72782,"Python, TypeScript, Jupyter Notebook",20
Canonical,2736,5,67919,"Python, Shell, Go",1490
小米,83,1,54523,"Python, Java, Go",8
京东,119,1,48982,"Java, Python, TypeScript",27
360,113,2,46539,"C++, JavaScript, Python",12
LLVM Foundation,43,1,45060,"Python, HTML, C++",26
清华大学,160,2,39211,"Python, HTML, Rust",16
网易,94,1,22779,"JavaScript, Java, Python",2
Buf,75,1,21934,"Go, TypeScript, Makefile",45
爱奇艺,19,1,21059,"Java, C, Python",2
知乎,35,1,21041,"Java, C++, Go",2
Sony,142,1,18212,"Python, JavaScript, C++",36
七牛,165,1,16629,"Go, Java, JavaScript",27
豆瓣,69,1,15256,"Python, Go, C",8
唯品会,36,1,13934,"Python, Go, Java",6
极光开发者,97,1,13822,"Objective-C, Java, Python",13
蚂蚁集团,98,1,13441,"Python, Java, C",15
开放原子开源基金会,9,1,12785,"C++, Go, HTML",3
携程,53,1,11905,"Java, JavaScript, C",10
58同城,33,1,11072,"TypeScript, Java, Dart",2
新浪微博,21,1,9567,"Java, Go, C",2
去哪儿,47,1,8232,"JavaScript, Objective-C, Java",1
陌陌,15,1,7870,"Java, Python, PHP",1
当当,8,1,5408,"Java, Lua",0
斗鱼,10,1,5202,"Go, JavaScript, Shell",1
快手,5,1,4023,"C++, Dart, Java",2
环信,167,1,3524,"Java, Objective-C, Erlang",29
华为,109,1,2148,"Python, Java, Go",6
YY,40,1,1160,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,627,"C++, Python, Go",5
