company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10714,60,5445757,"Python, Java, JavaScript",3250
Microsoft,17023,29,5096281,"C#, Python, TypeScript",5085
The Apache Software Foundation,2818,1,1245551,"Java, HTML, JavaScript",1538
阿里巴巴,1449,9,1229151,"Java, Python, JavaScript",414
Meta,151,1,1038950,"C++, JavaScript, Rust",106
OpenAI,212,1,690370,"Python, TypeScript, Jupyter Notebook",45
腾讯,1042,12,676582,"Python, JavaScript, Java",359
Kubernetes,158,1,600362,"Go, Shell, HTML",140
Hugging Face,343,1,583670,"Python, Jupyter Notebook, Rust",143
Vercel,183,1,473532,"TypeScript, JavaScript, Shell",63
Apple,943,6,423428,"C, C++, Python",308
百度,721,5,416277,"JavaScript, Python, C++",70
深度求索,26,1,353735,"Python, Cuda, C++",14
HashiCorp,920,1,321294,"Go, HCL, Shell",367
字节跳动,433,4,268406,"Python, Go, C",162
Netflix,232,1,238290,"Java, JavaScript, Python",65
Amazon,506,1,235368,"Python, Go, Java",336
JetBrains,751,1,217351,"Java, Kotlin, C#",247
Cloud Native Computing Foundation (CNCF),393,4,211713,"Go, Shell, HTML",246
X,101,1,205929,"Scala, Java, Python",9
Grafana Labs,889,1,199053,"Go, TypeScript, JavaScript",421
Datawhale,166,1,198298,"Jupyter Notebook, Python, C++",62
Cloudflare,505,1,187692,"Go, JavaScript, TypeScript",118
Uber,193,2,182208,"Go, JavaScript, Python",39
Shopify,1126,1,169202,"Ruby, JavaScript, Go",313
Docker,135,1,144316,"Go, TypeScript, JavaScript",67
饿了么,94,2,125503,"JavaScript, Vue, Python",1
滴滴,108,2,113002,"JavaScript, Java, Go",21
IBM,3655,1,107985,"Python, JavaScript, Jupyter Notebook",1536
哔哩哔哩,78,1,94494,"C++, C, Python",6
美团,137,3,92207,"Java, JavaScript, Python",2
Jina AI,252,1,68712,"Python, TypeScript, Jupyter Notebook",20
Canonical,2368,5,61595,"Python, Shell, Go",1360
小米,81,1,51432,"Python, Java, Go",9
360,101,2,46375,"C++, JavaScript, Python",14
LLVM Foundation,42,1,39728,"HTML, Python, C++",23
京东,107,1,33859,"Java, TypeScript, JavaScript",22
清华大学,152,2,30932,"Python, HTML, Verilog",27
网易,93,1,21897,"JavaScript, Java, TypeScript",0
知乎,35,1,21086,"Java, C++, Go",4
爱奇艺,19,1,20805,"Java, C, Python",4
Buf,69,1,19860,"Go, TypeScript, Makefile",53
Sony,112,1,16995,"Python, JavaScript, Jupyter Notebook",45
七牛,160,1,16547,"Go, Java, JavaScript",24
豆瓣,69,1,15280,"Python, Go, C",6
极光开发者,97,1,13788,"Objective-C, Java, JavaScript",17
唯品会,33,1,13015,"Java, Go, Python",17
蚂蚁集团,97,1,12867,"Python, Java, C",20
开放原子开源基金会,8,1,12762,"C++, Go, HTML",2
携程,49,1,11786,"Java, JavaScript, C",9
58同城,33,1,10879,"TypeScript, Java, Dart",3
新浪微博,21,1,9578,"Java, Go, C",3
去哪儿,47,1,8223,"JavaScript, Objective-C, Java",0
陌陌,15,1,7697,"Java, Python, PHP",0
当当,8,1,5445,"Java, Lua",0
斗鱼,10,1,5178,"Go, JavaScript, Shell",2
快手,4,1,3947,"C++, Dart, Java",1
环信,165,1,3500,"Java, Objective-C, Erlang",39
华为,109,1,2082,"Python, Java, Go",6
YY,40,1,1154,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,39,1,482,"C++, Python, C",10
