company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Microsoft,18159,29,6199294,"C#, Python, TypeScript",5558
Google,11583,60,5934542,"Python, Java, JavaScript",3586
阿里巴巴,1714,9,1440383,"Python, Java, Go",488
The Apache Software Foundation,3172,1,1408868,"Java, Python, HTML",2139
OpenAI,272,1,999428,"Python, TypeScript, JavaScript",79
腾讯,1173,12,783052,"Python, JavaScript, Java",339
Hugging Face,467,1,735618,"Python, Jupyter Notebook, Rust",261
深度求索,39,1,665151,"Python, Cuda, C++",11
Kubernetes,158,1,605745,"Go, Shell, HTML",140
Meta,177,1,586610,"C++, Rust, Python",132
Vercel,238,1,532073,"TypeScript, JavaScript, Go",91
百度,735,5,488594,"JavaScript, Python, C++",57
Apple,805,6,412705,"C, C++, Swift",289
Datawhale,222,1,401519,"Jupyter Notebook, Python, TypeScript",75
字节跳动,482,4,397637,"Python, Go, C",112
HashiCorp,943,1,338119,"Go, HCL, Shell",545
Cloudflare,575,1,307863,"TypeScript, Go, JavaScript",491
Amazon,554,1,257158,"Python, Go, Java",352
Cloud Native Computing Foundation (CNCF),424,4,242584,"Go, Shell, HTML",240
Netflix,239,1,242570,"Java, JavaScript, Python",53
JetBrains,864,1,242483,"Java, Kotlin, C#",284
X,102,1,217696,"Scala, Java, Python",5
Grafana Labs,590,1,206542,"Go, TypeScript, JavaScript",478
Uber,202,2,192064,"Go, JavaScript, Python",53
Shopify,1229,1,180077,"Ruby, JavaScript, Go",291
Docker,152,1,163683,"Go, TypeScript, Shell",102
饿了么,94,2,125059,"JavaScript, Vue, Python",0
IBM,3942,1,121676,"Python, JavaScript, Jupyter Notebook",829
滴滴,101,2,113559,"JavaScript, Java, Go",15
哔哩哔哩,83,1,95668,"C++, Python, C",6
美团,143,3,92939,"Java, JavaScript, Python",6
Jina AI,266,1,73873,"Python, TypeScript, Jupyter Notebook",17
Canonical,2946,5,70457,"Python, Shell, Go",1662
小米,83,1,55641,"Python, Java, Go",5
京东,120,1,50777,"Java, Python, TypeScript",23
LLVM Foundation,44,1,47090,"Python, HTML, C++",26
360,113,2,46606,"C++, JavaScript, Python",10
清华大学,163,2,42431,"Python, HTML, Rust",20
网易,94,1,22830,"JavaScript, Java, Python",1
Buf,77,1,22489,"Go, TypeScript, Makefile",55
爱奇艺,19,1,21095,"Java, C, Python",0
知乎,37,1,21021,"Java, C++, Python",3
Sony,147,1,18481,"Python, C++, JavaScript",37
七牛,169,1,16653,"Go, Java, JavaScript",30
豆瓣,70,1,15252,"Python, Go, C",10
唯品会,36,1,14000,"Python, Go, Java",5
极光开发者,98,1,13801,"Objective-C, Java, Python",12
蚂蚁集团,98,1,13708,"Python, Java, C",16
开放原子开源基金会,9,1,12790,"C++, Go, JavaScript",3
携程,52,1,11762,"Java, JavaScript, C",10
58同城,33,1,11082,"TypeScript, Java, Dart",2
新浪微博,21,1,9559,"Java, Go, C",3
去哪儿,47,1,8224,"JavaScript, Objective-C, Java",1
陌陌,15,1,7906,"Java, Python, PHP",1
当当,8,1,5390,"Java, Lua",0
斗鱼,10,1,5208,"Go, JavaScript, Shell",2
快手,5,1,4056,"C++, Dart, Java",1
华为,109,1,2154,"Python, Java, Go",6
环信,120,1,1171,"Erlang, Java, JavaScript",28
YY,40,1,1156,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,35,1,648,"C++, Python, Go",5
