company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10961,60,5708876,"Python, Java, JavaScript",3307
Microsoft,17398,29,5606869,"C#, Python, TypeScript",4893
The Apache Software Foundation,3093,1,1355053,"Java, HTML, Python",1387
阿里巴巴,1584,9,1346280,"Python, Java, Go",460
Meta,164,1,1066843,"C++, JavaScript, Rust",125
OpenAI,234,1,800243,"Python, TypeScript, Jupyter Notebook",59
腾讯,1101,12,707585,"Python, JavaScript, Java",326
Hugging Face,397,1,666033,"Python, Jupyter Notebook, TypeScript",158
Kubernetes,160,1,587000,"Go, Shell, HTML",144
Vercel,224,1,508591,"TypeScript, JavaScript, Go",111
Apple,1001,6,462953,"C, Python, C++",325
百度,728,5,442266,"JavaScript, Python, C++",67
深度求索,32,1,398789,"Python, Cuda, C++",15
HashiCorp,928,1,331230,"Go, HCL, Shell",605
字节跳动,464,4,325105,"Python, Go, C",132
Datawhale,192,1,278819,"Jupyter Notebook, Python, TypeScript",79
Amazon,538,1,246693,"Python, Go, Java",345
Netflix,234,1,241351,"Java, JavaScript, Python",67
Cloudflare,553,1,233910,"TypeScript, JavaScript, Go",162
JetBrains,805,1,231078,"Java, Kotlin, C#",289
Cloud Native Computing Foundation (CNCF),411,4,228050,"Go, Shell, HTML",323
X,101,1,216385,"Scala, Java, Python",7
Grafana Labs,969,1,211957,"Go, TypeScript, JavaScript",518
Uber,195,2,187499,"Go, JavaScript, Python",41
Shopify,1175,1,175288,"Ruby, JavaScript, Go",328
Docker,151,1,156948,"Go, TypeScript, JavaScript",80
饿了么,94,2,125391,"JavaScript, Vue, Python",1
IBM,3831,1,116273,"Python, JavaScript, Jupyter Notebook",769
滴滴,99,2,112866,"JavaScript, Java, Go",16
哔哩哔哩,80,1,95243,"C++, C, Python",4
美团,141,3,92843,"Java, JavaScript, Python",7
Jina AI,263,1,71453,"Python, TypeScript, Jupyter Notebook",16
Canonical,2595,5,65241,"Python, Shell, Go",1362
小米,84,1,55273,"Python, Java, Go",11
360,108,2,46563,"C++, JavaScript, Python",14
京东,114,1,44353,"Java, TypeScript, Python",24
LLVM Foundation,42,1,43521,"Python, HTML, C++",25
清华大学,160,2,37277,"Python, HTML, Rust",17
网易,94,1,22606,"JavaScript, Java, Python",2
Buf,78,1,21544,"Go, TypeScript, Makefile",58
知乎,35,1,21092,"Java, C++, Go",3
爱奇艺,19,1,21014,"Java, C, Python",2
Sony,139,1,17934,"Python, JavaScript, C++",46
七牛,164,1,16630,"Go, Java, JavaScript",24
豆瓣,69,1,15281,"Python, Go, C",7
唯品会,35,1,13871,"Java, Go, Python",7
极光开发者,97,1,13824,"Objective-C, Java, JavaScript",16
蚂蚁集团,96,1,13304,"Python, Java, C",15
开放原子开源基金会,9,1,12799,"C++, Go, HTML",3
携程,50,1,11887,"Java, JavaScript, C",8
58同城,33,1,11058,"TypeScript, Java, Dart",2
新浪微博,21,1,9602,"Java, Go, C",2
去哪儿,47,1,8238,"JavaScript, Objective-C, Java",0
陌陌,15,1,7843,"Java, Python, PHP",0
当当,8,1,5420,"Java, Lua",0
斗鱼,10,1,5204,"Go, JavaScript, Shell",2
快手,4,1,3999,"C++, Dart, Java",1
环信,166,1,3521,"Java, Objective-C, Erlang",30
华为,109,1,2129,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,611,"C++, Python, Go",7
