company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10811,60,5525513,"Python, Java, JavaScript",3196
Microsoft,17381,29,5314652,"C#, Python, TypeScript",5038
The Apache Software Foundation,2831,1,1287649,"Java, HTML, JavaScript",1511
阿里巴巴,1497,9,1258996,"Java, Python, JavaScript",422
Meta,155,1,1051565,"C++, JavaScript, Rust",115
OpenAI,228,1,731754,"Python, TypeScript, Jupyter Notebook",60
腾讯,1056,12,689866,"Python, JavaScript, Java",348
Hugging Face,372,1,624434,"Python, Jupyter Notebook, TypeScript",155
Kubernetes,158,1,607063,"Go, Shell, HTML",142
Vercel,196,1,487235,"TypeScript, JavaScript, Go",72
Apple,975,6,438385,"C, Python, C++",330
百度,723,5,429747,"JavaScript, Python, C++",68
深度求索,28,1,379748,"Python, Cuda, C++",13
HashiCorp,924,1,324834,"Go, HCL, Shell",384
字节跳动,452,4,284800,"Python, Go, C",171
Amazon,516,1,242494,"Python, Go, Java",328
Netflix,234,1,239556,"Java, JavaScript, Python",66
JetBrains,765,1,225261,"Java, Kotlin, C#",258
Cloud Native Computing Foundation (CNCF),404,4,218882,"Go, Shell, HTML",249
Datawhale,173,1,218693,"Jupyter Notebook, Python, C++",64
X,101,1,210671,"Scala, Java, Python",9
Grafana Labs,922,1,204027,"Go, TypeScript, JavaScript",412
Cloudflare,527,1,200401,"Go, JavaScript, TypeScript",131
Uber,195,2,184369,"Go, JavaScript, Python",42
Shopify,1145,1,171534,"Ruby, JavaScript, Go",307
Docker,145,1,150235,"Go, TypeScript, JavaScript",72
饿了么,94,2,125496,"JavaScript, Vue, Python",1
滴滴,99,2,112132,"JavaScript, Java, Go",16
IBM,3720,1,110171,"Python, JavaScript, Jupyter Notebook",1948
哔哩哔哩,79,1,94871,"C++, C, Python",6
美团,138,3,92399,"Java, JavaScript, Python",2
Jina AI,253,1,69466,"Python, TypeScript, Jupyter Notebook",17
Canonical,2457,5,63018,"Python, Shell, Go",1350
小米,83,1,53061,"Python, Java, Go",10
360,106,2,46499,"C++, JavaScript, Python",13
京东,111,1,41791,"Java, TypeScript, Python",24
LLVM Foundation,42,1,41139,"Python, HTML, C++",25
清华大学,158,2,33312,"Python, HTML, Rust",30
网易,93,1,22323,"JavaScript, Java, TypeScript",0
知乎,35,1,21084,"Java, C++, Go",3
爱奇艺,19,1,20894,"Java, C, Python",3
Buf,75,1,20658,"Go, TypeScript, Makefile",56
Sony,125,1,17363,"Python, JavaScript, Jupyter Notebook",49
七牛,159,1,16589,"Go, Java, JavaScript",20
豆瓣,69,1,15290,"Python, Go, C",4
极光开发者,97,1,13800,"Objective-C, Java, JavaScript",19
唯品会,35,1,13344,"Java, Go, Python",12
蚂蚁集团,97,1,13091,"Python, Java, C",18
开放原子开源基金会,8,1,12794,"C++, Go, HTML",1
携程,49,1,11828,"Java, JavaScript, C",9
58同城,33,1,10964,"TypeScript, Java, Dart",4
新浪微博,21,1,9599,"Java, Go, C",3
去哪儿,47,1,8232,"JavaScript, Objective-C, Java",1
陌陌,15,1,7755,"Java, Python, PHP",0
当当,8,1,5442,"Java, Lua",0
斗鱼,10,1,5201,"Go, JavaScript, Shell",2
快手,4,1,3968,"C++, Dart, Java",0
环信,165,1,3508,"Java, Objective-C, Erlang",29
华为,109,1,2092,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,35,1,541,"C++, Python, Go",6
