company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,11042,60,5807463,"Python, Java, JavaScript",3381
Microsoft,17681,29,5803579,"C#, Python, TypeScript",5118
The Apache Software Foundation,3112,1,1365535,"Java, HTML, Python",1440
阿里巴巴,1621,9,1358268,"Python, Java, Go",481
Meta,170,1,964845,"C++, Rust, JavaScript",134
OpenAI,247,1,871997,"Python, TypeScript, Jupyter Notebook",80
腾讯,1120,12,718287,"Python, JavaScript, Java",323
Hugging Face,422,1,688903,"Python, Jupyter Notebook, TypeScript",241
Kubernetes,160,1,590670,"Go, Shell, HTML",142
Vercel,232,1,514418,"TypeScript, JavaScript, Go",123
Apple,1018,6,468829,"C, Python, C++",306
百度,732,5,448394,"JavaScript, Python, C++",72
深度求索,34,1,408256,"Python, Cuda, C++",14
字节跳动,468,4,369586,"Python, Go, C",116
HashiCorp,936,1,333356,"Go, HCL, Shell",610
Datawhale,202,1,322089,"Jupyter Notebook, Python, TypeScript",84
Amazon,545,1,251319,"Python, Go, Java",357
Cloudflare,560,1,245280,"TypeScript, Go, JavaScript",475
Netflix,234,1,241174,"Java, JavaScript, Python",69
JetBrains,818,1,233623,"Java, Kotlin, C#",296
Cloud Native Computing Foundation (CNCF),416,4,232614,"Go, Shell, HTML",327
X,101,1,216676,"Scala, Java, Python",8
Grafana Labs,998,1,215891,"Go, TypeScript, JavaScript",537
Uber,198,2,188322,"Go, JavaScript, Python",42
Shopify,1185,1,176837,"Ruby, JavaScript, Go",350
Docker,156,1,159267,"Go, TypeScript, JavaScript",88
饿了么,94,2,125243,"JavaScript, Vue, Python",0
IBM,3869,1,117970,"Python, JavaScript, Jupyter Notebook",781
滴滴,100,2,113007,"JavaScript, Java, Go",17
哔哩哔哩,80,1,95322,"C++, C, Python",3
美团,143,3,92847,"Java, JavaScript, Python",8
Jina AI,265,1,72281,"Python, TypeScript, Jupyter Notebook",19
Canonical,2675,5,67266,"Python, Shell, Go",1480
小米,83,1,54384,"Python, Java, Go",9
京东,116,1,47025,"Java, Python, TypeScript",24
360,112,2,46536,"C++, JavaScript, Python",13
LLVM Foundation,43,1,44457,"Python, HTML, C++",27
清华大学,160,2,38546,"Python, HTML, Rust",14
网易,94,1,22741,"JavaScript, Java, Python",2
Buf,75,1,21792,"Go, TypeScript, Makefile",55
知乎,35,1,21055,"Java, C++, Go",2
爱奇艺,19,1,21039,"Java, C, Python",2
Sony,139,1,18123,"Python, JavaScript, C++",42
七牛,163,1,16620,"Go, Java, JavaScript",26
豆瓣,69,1,15265,"Python, Go, C",8
唯品会,36,1,13913,"Python, Go, Java",5
极光开发者,97,1,13821,"Objective-C, Java, JavaScript",13
蚂蚁集团,98,1,13375,"Python, Java, C",17
开放原子开源基金会,9,1,12793,"C++, Go, HTML",3
携程,52,1,11901,"Java, JavaScript, C",8
58同城,33,1,11071,"TypeScript, Java, Dart",2
新浪微博,21,1,9577,"Java, Go, C",3
去哪儿,47,1,8238,"JavaScript, Objective-C, Java",1
陌陌,15,1,7850,"Java, Python, PHP",1
当当,8,1,5410,"Java, Lua",0
斗鱼,10,1,5203,"Go, JavaScript, Shell",1
快手,4,1,4007,"C++, Dart, Java",1
环信,166,1,3526,"Java, Objective-C, Erlang",29
华为,109,1,2146,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,623,"C++, Python, Go",6
