company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Microsoft,18108,29,6050428,"C#, Python, TypeScript",5370
Google,11224,60,5855643,"Python, Java, JavaScript",3474
阿里巴巴,1676,9,1396016,"Python, Java, Go",487
The Apache Software Foundation,3148,1,1390593,"Java, HTML, Python",2131
OpenAI,267,1,940224,"Python, TypeScript, JavaScript",88
腾讯,1159,12,745198,"Python, JavaScript, Java",332
Hugging Face,459,1,713241,"Python, Jupyter Notebook, Rust",268
Kubernetes,158,1,596185,"Go, Shell, HTML",142
Meta,168,1,579286,"C++, Rust, Python",128
Vercel,239,1,525959,"TypeScript, JavaScript, Go",99
Apple,1047,6,499435,"C, Python, C++",320
百度,735,5,477848,"JavaScript, Python, C++",67
深度求索,35,1,423935,"Python, Cuda, C++",9
字节跳动,477,4,388791,"Python, Go, C",115
Datawhale,216,1,373031,"Jupyter Notebook, Python, TypeScript",74
HashiCorp,941,1,336446,"Go, HCL, Shell",588
Cloudflare,570,1,260962,"TypeScript, Go, JavaScript",485
Amazon,552,1,254808,"Python, Go, Java",362
Netflix,234,1,241953,"Java, JavaScript, Python",53
JetBrains,845,1,236945,"Java, Kotlin, C#",302
Cloud Native Computing Foundation (CNCF),419,4,236647,"Go, Shell, HTML",321
X,102,1,217269,"Scala, Java, Python",6
Grafana Labs,585,1,202854,"Go, TypeScript, JavaScript",487
Uber,200,2,189516,"Go, JavaScript, Python",46
Shopify,1219,1,178608,"Ruby, JavaScript, Go",331
Docker,150,1,161771,"Go, TypeScript, Shell",106
饿了么,94,2,125157,"JavaScript, Vue, Python",0
IBM,3921,1,120341,"Python, JavaScript, Jupyter Notebook",809
滴滴,100,2,113311,"JavaScript, Java, Go",15
哔哩哔哩,83,1,95628,"C++, Python, C",6
美团,143,3,92904,"Java, JavaScript, Python",6
Jina AI,266,1,73442,"Python, TypeScript, Jupyter Notebook",20
Canonical,2853,5,68495,"Python, Shell, Go",1615
小米,83,1,55223,"Python, Java, Go",6
京东,116,1,48313,"Java, Python, TypeScript",20
360,113,2,46566,"C++, JavaScript, Python",10
LLVM Foundation,43,1,45866,"Python, HTML, C++",25
清华大学,163,2,41187,"Python, HTML, Rust",19
网易,94,1,22805,"JavaScript, Java, Python",2
Buf,77,1,22223,"Go, TypeScript, Makefile",53
爱奇艺,19,1,21094,"Java, C, Python",0
知乎,35,1,21034,"Java, C++, Go",2
Sony,145,1,18329,"Python, JavaScript, C++",41
七牛,167,1,16637,"Go, Java, JavaScript",30
豆瓣,70,1,15257,"Python, Go, C",8
唯品会,36,1,13960,"Python, Go, Java",5
极光开发者,98,1,13817,"Objective-C, Java, Python",13
蚂蚁集团,98,1,13522,"Python, Java, C",14
开放原子开源基金会,9,1,12785,"C++, Go, HTML",3
携程,53,1,11912,"Java, JavaScript, C",11
58同城,33,1,11078,"TypeScript, Java, Dart",3
新浪微博,21,1,9567,"Java, Go, C",2
去哪儿,47,1,8227,"JavaScript, Objective-C, Java",1
陌陌,15,1,7881,"Java, Python, PHP",1
当当,8,1,5404,"Java, Lua",0
斗鱼,10,1,5203,"Go, JavaScript, Shell",1
快手,5,1,4047,"C++, Dart, Java",1
环信,168,1,3522,"Java, Objective-C, Erlang",28
华为,109,1,2150,"Python, Java, Go",6
YY,40,1,1159,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,35,1,630,"C++, Python, Go",5
