company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10679,60,5405163,"Python, Java, JavaScript",3327
Microsoft,16949,29,5053824,"C#, Python, TypeScript",5316
The Apache Software Foundation,2806,1,1237543,"Java, HTML, JavaScript",1552
阿里巴巴,1442,9,1214755,"Java, Python, JavaScript",410
Meta,150,1,1035956,"C++, JavaScript, Rust",109
腾讯,1036,12,671966,"Python, JavaScript, Java",366
OpenAI,210,1,666661,"Python, TypeScript, Jupyter Notebook",44
Kubernetes,158,1,598059,"Go, Shell, HTML",140
Hugging Face,339,1,575698,"Python, Jupyter Notebook, Rust",147
Vercel,180,1,466797,"TypeScript, JavaScript, Shell",67
Apple,931,6,416958,"C, C++, Python",296
百度,719,5,414568,"JavaScript, Python, C++",68
深度求索,26,1,351891,"Python, C++, Makefile",16
HashiCorp,921,1,320135,"Go, HCL, Shell",383
字节跳动,424,4,259047,"Python, Go, C",158
Netflix,232,1,237796,"Java, JavaScript, Python",62
Amazon,500,1,233775,"Python, Go, Java",332
JetBrains,749,1,215094,"Java, Kotlin, C#",254
Cloud Native Computing Foundation (CNCF),390,4,210145,"Go, Shell, HTML",240
X,101,1,205766,"Scala, Java, Python",9
Grafana Labs,883,1,197362,"Go, TypeScript, JavaScript",427
Datawhale,165,1,192694,"Jupyter Notebook, Python, HTML",66
Cloudflare,504,1,185940,"Go, JavaScript, TypeScript",127
Uber,192,2,181439,"Go, JavaScript, Python",39
Shopify,1122,1,171434,"Ruby, JavaScript, Go",313
Docker,135,1,143633,"Go, TypeScript, JavaScript",66
饿了么,94,2,125461,"JavaScript, Vue, Python",1
滴滴,107,2,112636,"JavaScript, Java, Go",21
IBM,3628,1,105837,"Python, JavaScript, Jupyter Notebook",1526
哔哩哔哩,78,1,94343,"C++, C, Python",6
美团,137,3,92125,"Java, JavaScript, Python",2
Jina AI,250,1,68133,"Python, TypeScript, Jupyter Notebook",20
Canonical,2333,5,61140,"Python, Shell, Go",1310
小米,81,1,51215,"Python, Java, Go",10
360,101,2,46288,"C++, JavaScript, Python",14
LLVM Foundation,42,1,39254,"C++, HTML, Python",24
京东,103,1,31876,"Java, TypeScript, JavaScript",18
清华大学,151,2,30315,"Python, HTML, Verilog",28
网易,93,1,21876,"JavaScript, Java, TypeScript",1
知乎,35,1,21071,"Java, C++, Go",4
爱奇艺,19,1,20761,"Java, C, Python",4
Buf,69,1,19665,"Go, TypeScript, Makefile",56
Sony,110,1,16884,"Python, JavaScript, Jupyter Notebook",53
七牛,158,1,16513,"Go, Java, JavaScript",23
豆瓣,69,1,15273,"Python, Go, C",6
极光开发者,97,1,13780,"Objective-C, Java, JavaScript",18
唯品会,33,1,12897,"Java, Go, Python",17
蚂蚁集团,97,1,12804,"Python, Java, C",19
开放原子开源基金会,8,1,12755,"C++, Go, HTML",2
携程,49,1,11749,"Java, JavaScript, C",8
58同城,33,1,10841,"TypeScript, Java, Dart",3
新浪微博,21,1,9569,"Java, Go, C",4
去哪儿,47,1,8218,"JavaScript, Objective-C, Java",0
陌陌,15,1,7672,"Java, Python, PHP",0
当当,8,1,5445,"Java, Lua",0
斗鱼,10,1,5169,"Go, JavaScript, Shell",1
快手,4,1,3937,"C++, Dart, Java",1
环信,163,1,3497,"Java, Objective-C, Erlang",40
华为,109,1,2076,"Python, Java, Go",6
YY,40,1,1153,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,39,1,479,"C++, Python, C",10
