company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,11033,60,5799127,"Python, Java, JavaScript",3385
Microsoft,17651,29,5784670,"C#, Python, TypeScript",5120
The Apache Software Foundation,3108,1,1364419,"Java, HTML, Python",1436
阿里巴巴,1613,9,1356704,"Python, Java, Go",475
Meta,171,1,1069357,"C++, JavaScript, Rust",132
OpenAI,246,1,865848,"Python, TypeScript, Jupyter Notebook",78
腾讯,1117,12,715994,"Python, JavaScript, Java",327
Hugging Face,419,1,686671,"Python, Jupyter Notebook, TypeScript",239
Kubernetes,160,1,590159,"Go, Shell, HTML",142
Vercel,234,1,513730,"TypeScript, JavaScript, Go",122
Apple,1016,6,468171,"C, Python, C++",305
百度,731,5,447892,"JavaScript, Python, C++",71
深度求索,34,1,407219,"Python, Cuda, C++",17
字节跳动,468,4,363681,"Python, Go, C",119
HashiCorp,936,1,333161,"Go, HCL, Shell",608
Datawhale,200,1,312354,"Jupyter Notebook, Python, TypeScript",85
Amazon,545,1,250895,"Python, Go, Java",359
Cloudflare,560,1,244347,"TypeScript, Go, JavaScript",475
Netflix,234,1,241131,"Java, JavaScript, Python",68
JetBrains,816,1,233328,"Java, Kotlin, C#",294
Cloud Native Computing Foundation (CNCF),416,4,232211,"Go, Shell, HTML",326
X,101,1,216664,"Scala, Java, Python",8
Grafana Labs,995,1,215487,"Go, TypeScript, JavaScript",534
Uber,198,2,188217,"Go, JavaScript, Python",41
Shopify,1184,1,176692,"Ruby, JavaScript, Go",348
Docker,155,1,158987,"Go, TypeScript, JavaScript",87
饿了么,94,2,125259,"JavaScript, Vue, Python",0
IBM,3862,1,117768,"Python, JavaScript, Jupyter Notebook",778
滴滴,100,2,112992,"JavaScript, Java, Go",17
哔哩哔哩,80,1,95322,"C++, C, Python",3
美团,143,3,92853,"Java, JavaScript, Python",8
Jina AI,265,1,72218,"Python, TypeScript, Jupyter Notebook",19
Canonical,2640,5,67221,"Python, Shell, Go",1451
小米,83,1,54367,"Python, Java, Go",9
京东,116,1,46953,"Java, Python, TypeScript",24
360,112,2,46557,"C++, JavaScript, Python",14
LLVM Foundation,43,1,44333,"Python, HTML, C++",27
清华大学,160,2,38414,"Python, HTML, Rust",14
网易,94,1,22740,"JavaScript, Java, Python",2
Buf,77,1,21837,"Go, TypeScript, Makefile",57
知乎,35,1,21059,"Java, C++, Go",2
爱奇艺,19,1,21043,"Java, C, Python",2
Sony,139,1,18103,"Python, JavaScript, C++",41
七牛,163,1,16618,"Go, Java, JavaScript",25
豆瓣,69,1,15270,"Python, Go, C",8
唯品会,36,1,13908,"Python, Go, Java",6
极光开发者,97,1,13818,"Objective-C, Java, JavaScript",14
蚂蚁集团,98,1,13380,"Python, Java, C",17
开放原子开源基金会,9,1,12798,"C++, Go, HTML",3
携程,52,1,11904,"Java, JavaScript, C",8
58同城,33,1,11071,"TypeScript, Java, Dart",2
新浪微博,21,1,9581,"Java, Go, C",3
去哪儿,47,1,8236,"JavaScript, Objective-C, Java",1
陌陌,15,1,7848,"Java, Python, PHP",1
当当,8,1,5412,"Java, Lua",0
斗鱼,10,1,5203,"Go, JavaScript, Shell",1
快手,4,1,4005,"C++, Dart, Java",1
环信,166,1,3526,"Java, Objective-C, Erlang",31
华为,109,1,2147,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,621,"C++, Python, Go",6
