company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10786,60,5507076,"Python, Java, JavaScript",3183
Microsoft,17300,29,5252998,"C#, Python, TypeScript",4975
The Apache Software Foundation,2828,1,1263608,"Java, HTML, JavaScript",1530
阿里巴巴,1485,9,1250740,"Java, Python, JavaScript",434
Meta,153,1,1048095,"C++, JavaScript, Rust",112
OpenAI,224,1,722342,"Python, TypeScript, Jupyter Notebook",55
腾讯,1051,12,685847,"Python, JavaScript, Java",346
Hugging Face,362,1,616843,"Python, Jupyter Notebook, TypeScript",155
Kubernetes,158,1,604829,"Go, Shell, HTML",140
Vercel,192,1,482060,"TypeScript, JavaScript, Shell",72
Apple,961,6,433177,"C, Python, C++",339
百度,722,5,425208,"JavaScript, Python, C++",70
深度求索,28,1,370837,"Python, Cuda, C++",12
HashiCorp,922,1,323593,"Go, HCL, Shell",383
字节跳动,446,4,280221,"Python, Go, C",173
Netflix,233,1,239165,"Java, JavaScript, Python",67
Amazon,512,1,237795,"Python, Go, Java",327
JetBrains,761,1,224045,"Java, Kotlin, C#",253
Cloud Native Computing Foundation (CNCF),401,4,216656,"Go, Shell, HTML",249
Datawhale,171,1,210344,"Jupyter Notebook, Python, C++",64
X,101,1,210288,"Scala, Java, Python",9
Grafana Labs,911,1,202253,"Go, TypeScript, JavaScript",434
Cloudflare,523,1,197469,"Go, JavaScript, TypeScript",123
Uber,195,2,183625,"Go, JavaScript, Python",42
Shopify,1142,1,170789,"Ruby, JavaScript, Go",323
Docker,143,1,148678,"Go, TypeScript, JavaScript",72
饿了么,94,2,125485,"JavaScript, Vue, Python",1
滴滴,99,2,111886,"JavaScript, Java, Go",17
IBM,3699,1,109940,"Python, JavaScript, Jupyter Notebook",1956
哔哩哔哩,79,1,94718,"C++, C, Python",6
美团,138,3,92340,"Java, JavaScript, Python",2
Jina AI,252,1,69208,"Python, TypeScript, Jupyter Notebook",17
Canonical,2434,5,62507,"Python, Shell, Go",1356
小米,81,1,51736,"Python, Java, Go",8
360,103,2,46448,"C++, JavaScript, Python",13
京东,112,1,40761,"Java, TypeScript, Python",27
LLVM Foundation,42,1,40626,"Python, HTML, C++",24
清华大学,157,2,32542,"Python, HTML, Rust",31
网易,93,1,21922,"JavaScript, Java, TypeScript",0
知乎,35,1,21089,"Java, C++, Go",4
爱奇艺,19,1,20850,"Java, C, Python",3
Buf,75,1,20389,"Go, TypeScript, Makefile",58
Sony,120,1,17227,"Python, JavaScript, Jupyter Notebook",46
七牛,158,1,16576,"Go, Java, JavaScript",21
豆瓣,69,1,15282,"Python, Go, C",4
极光开发者,97,1,13792,"Objective-C, Java, JavaScript",18
唯品会,35,1,13213,"Java, Go, Python",18
蚂蚁集团,97,1,13039,"Python, Java, C",19
开放原子开源基金会,8,1,12782,"C++, Go, HTML",2
携程,49,1,11822,"Java, JavaScript, C",9
58同城,33,1,10924,"TypeScript, Java, Dart",4
新浪微博,21,1,9580,"Java, Go, C",3
去哪儿,47,1,8228,"JavaScript, Objective-C, Java",1
陌陌,15,1,7735,"Java, Python, PHP",0
当当,8,1,5441,"Java, Lua",0
斗鱼,10,1,5189,"Go, JavaScript, Shell",2
快手,4,1,3959,"C++, Dart, Java",1
环信,165,1,3507,"Java, Objective-C, Erlang",30
华为,109,1,2088,"Python, Java, Go",6
YY,40,1,1156,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,40,1,541,"C++, Python, C",11
