company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10913,60,5638568,"Python, Java, JavaScript",3234
Microsoft,17217,29,5508366,"C#, Python, TypeScript",4662
The Apache Software Foundation,2851,1,1310575,"Java, HTML, JavaScript",1270
阿里巴巴,1553,9,1295005,"Python, Java, JavaScript",447
Meta,161,1,1062471,"C++, JavaScript, Rust",124
OpenAI,230,1,755644,"Python, TypeScript, Jupyter Notebook",56
腾讯,1081,12,703848,"Python, JavaScript, Java",319
Hugging Face,384,1,645800,"Python, Jupyter Notebook, TypeScript",153
Kubernetes,156,1,583676,"Go, Shell, HTML",138
Vercel,215,1,498689,"TypeScript, JavaScript, Go",103
Apple,989,6,456753,"C, Python, C++",325
百度,726,5,438939,"JavaScript, Python, C++",70
深度求索,32,1,395041,"Python, Cuda, C++",16
HashiCorp,927,1,329337,"Go, HCL, Shell",583
字节跳动,461,4,305469,"Python, Go, C",155
Datawhale,183,1,256141,"Jupyter Notebook, Python, TypeScript",74
Amazon,531,1,245449,"Python, Go, Java",328
Netflix,234,1,240798,"Java, JavaScript, Python",74
JetBrains,779,1,228638,"Java, Kotlin, C#",265
Cloud Native Computing Foundation (CNCF),408,4,225076,"Go, Shell, HTML",246
Cloudflare,545,1,218109,"TypeScript, JavaScript, Go",151
X,101,1,215986,"Scala, Java, Python",8
Grafana Labs,944,1,209044,"Go, TypeScript, JavaScript",492
Uber,195,2,186510,"Go, JavaScript, Python",42
Shopify,1164,1,173810,"Ruby, JavaScript, Go",315
Docker,148,1,154377,"Go, TypeScript, JavaScript",72
饿了么,94,2,125477,"JavaScript, Vue, Python",1
IBM,3764,1,112845,"Python, JavaScript, Jupyter Notebook",1997
滴滴,99,2,112736,"JavaScript, Java, Go",15
哔哩哔哩,79,1,95173,"C++, C, Python",5
美团,139,3,92775,"Java, JavaScript, Python",5
Jina AI,255,1,70286,"Python, TypeScript, Jupyter Notebook",14
Canonical,2527,5,64506,"Python, Shell, Go",1303
小米,84,1,54911,"Python, Java, Go",11
360,107,2,46587,"C++, JavaScript, Python",13
京东,113,1,43831,"Java, TypeScript, Python",26
LLVM Foundation,42,1,42727,"Python, HTML, C++",26
清华大学,159,2,35649,"Python, HTML, Rust",21
网易,93,1,22587,"JavaScript, Java, TypeScript",0
Buf,78,1,21245,"Go, TypeScript, Makefile",58
知乎,35,1,21097,"Java, C++, Go",3
爱奇艺,19,1,20986,"Java, C, Python",2
Sony,136,1,17762,"Python, JavaScript, C++",48
七牛,162,1,16621,"Go, Java, JavaScript",21
豆瓣,69,1,15294,"Python, Go, C",7
极光开发者,97,1,13829,"Objective-C, Java, JavaScript",17
唯品会,35,1,13800,"Java, Go, Python",8
蚂蚁集团,96,1,13238,"Python, Java, C",15
开放原子开源基金会,9,1,12811,"C++, Go, HTML",3
携程,49,1,11876,"Java, JavaScript, C",8
58同城,33,1,11030,"TypeScript, Java, Dart",3
新浪微博,21,1,9610,"Java, Go, C",2
去哪儿,47,1,8241,"JavaScript, Objective-C, Java",1
陌陌,15,1,7830,"Java, Python, PHP",0
当当,8,1,5432,"Java, Lua",0
斗鱼,10,1,5213,"Go, JavaScript, Shell",2
快手,4,1,3995,"C++, Dart, Java",1
环信,166,1,3521,"Java, Objective-C, Erlang",28
华为,109,1,2114,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,35,1,608,"C++, Python, Go",7
