company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10521,60,5170308,"Python, Java, JavaScript",3294
Microsoft,16408,29,4744125,"C#, Python, TypeScript",5483
The Apache Software Foundation,2753,1,1202477,"Java, HTML, JavaScript",1503
阿里巴巴,1368,8,1150651,"Java, Python, JavaScript",376
Meta,147,1,1017937,"C++, JavaScript, Rust",113
腾讯,1087,12,690023,"Python, JavaScript, Java",355
Kubernetes,158,1,585722,"Go, Shell, HTML",144
OpenAI,196,1,575329,"Python, TypeScript, Jupyter Notebook",40
Hugging Face,302,1,526294,"Python, Jupyter Notebook, Rust",132
Vercel,168,1,444457,"TypeScript, JavaScript, Shell",62
百度,713,5,404287,"JavaScript, Python, C++",68
Apple,904,6,373526,"C, C++, Python",261
深度求索,25,1,336582,"Python, Cuda, C++",14
HashiCorp,914,1,314544,"Go, HCL, Shell",378
Netflix,231,1,235102,"Java, JavaScript, Python",65
Amazon,486,1,229065,"Python, Go, Java",328
JetBrains,727,1,207108,"Java, Kotlin, C#",264
Cloud Native Computing Foundation (CNCF),389,4,205540,"Go, Shell, HTML",232
X,101,1,204891,"Scala, Java, Python",9
字节跳动,393,4,196099,"Python, Go, C",155
Grafana Labs,842,1,188240,"Go, TypeScript, JavaScript",392
Docker,151,1,182660,"Go, TypeScript, JavaScript",66
Uber,192,2,177803,"Go, JavaScript, Python",51
Cloudflare,495,1,172553,"Go, JavaScript, TypeScript",172
Shopify,1097,1,165704,"Ruby, JavaScript, Go",237
清华大学,168,2,164515,"Python, HTML, C++",47
Datawhale,151,1,156131,"Jupyter Notebook, Python, HTML",67
饿了么,94,2,125327,"JavaScript, Vue, Python",1
滴滴,104,2,110567,"JavaScript, Java, Go",13
IBM,3537,1,101408,"Python, JavaScript, Java",757
哔哩哔哩,78,1,91981,"C++, C, Java",11
美团,137,3,91619,"Java, JavaScript, Python",4
Jina AI,243,1,65924,"Python, TypeScript, Jupyter Notebook",19
Canonical,2198,5,58663,"Python, Shell, Go",1249
小米,80,1,49750,"Java, Python, Go",12
360,97,2,45796,"C++, JavaScript, C",11
LLVM Foundation,39,1,36927,"Python, HTML, C++",22
京东,98,1,26455,"Java, TypeScript, JavaScript",21
网易,93,1,21776,"JavaScript, Java, TypeScript",1
知乎,34,1,21022,"Java, C++, Go",2
爱奇艺,19,1,20548,"Java, C, Python",2
Buf,62,1,18241,"Go, TypeScript, Makefile",51
Sony,103,1,16617,"Python, JavaScript, Jupyter Notebook",49
七牛,154,1,16383,"Go, Java, JavaScript",23
豆瓣,69,1,15245,"Python, Go, C",8
极光开发者,96,1,13753,"Objective-C, Java, JavaScript",16
唯品会,25,1,12740,"Java, C, Go",10
开放原子开源基金会,9,1,12675,"C++, Go, HTML",3
蚂蚁集团,95,1,12451,"Python, Java, C",17
携程,49,1,11622,"Java, JavaScript, C",8
58同城,32,1,10633,"TypeScript, Java, Dart",3
新浪微博,21,1,9542,"Java, Go, C",6
去哪儿,47,1,8182,"JavaScript, Objective-C, Java",0
陌陌,15,1,7530,"Java, Python, PHP",1
当当,8,1,5461,"Java, Lua",0
斗鱼,10,1,5111,"Go, JavaScript, Shell",2
快手,4,1,3897,"C++, Dart, Java",0
环信,161,1,3490,"Java, Objective-C, Erlang",45
华为,109,1,2042,"Python, Java, Go",7
YY,40,1,1143,"JavaScript, Objective-C, CSS",0
搜狐,3,1,769,"C, C++",0
Boeing,38,1,458,"C++, Python, C",11
