company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10269,60,4994771,"Python, Java, JavaScript",3871
Microsoft,15576,29,4290566,"C#, Python, PowerShell",5779
The Apache Software Foundation,2662,1,1126125,"Java, HTML, JavaScript",1234
阿里巴巴,1305,8,1085549,"Java, Python, JavaScript",437
Meta,140,1,985078,"C++, JavaScript, Python",123
腾讯,1119,12,641500,"Python, JavaScript, Java",333
Kubernetes,156,1,558606,"Go, Shell, HTML",140
OpenAI,172,1,482320,"Python, Jupyter Notebook, C++",48
Vercel,158,1,408999,"TypeScript, JavaScript, Shell",75
百度,705,5,386000,"JavaScript, Python, C++",102
Hugging Face,239,1,379899,"Python, Jupyter Notebook, Rust",129
Apple,857,6,345620,"C, C++, Python",284
HashiCorp,1033,1,303935,"Go, HCL, Shell",389
Netflix,230,1,229858,"Java, JavaScript, Python",71
Amazon,450,1,217747,"Python, Go, Java",313
X,100,1,202103,"Scala, Java, Python",21
JetBrains,702,1,195550,"Java, Kotlin, C#",297
Cloud Native Computing Foundation (CNCF),377,4,187230,"Go, Shell, HTML",245
Uber,195,2,178563,"Go, JavaScript, Python",65
Docker,133,1,169623,"Go, JavaScript, TypeScript",75
Grafana Labs,721,1,168826,"Go, TypeScript, JavaScript",351
Shopify,1065,1,157169,"Ruby, JavaScript, Go",420
Cloudflare,468,1,151944,"JavaScript, Go, TypeScript",142
清华大学,145,2,142830,"Python, HTML, C++",55
字节跳动,334,4,138386,"Python, Go, C",145
饿了么,94,2,124807,"JavaScript, Vue, Python",4
Datawhale,114,1,115655,"Jupyter Notebook, Python, C++",67
滴滴,103,2,105770,"JavaScript, Java, Go",14
IBM,3289,1,94912,"Python, JavaScript, Jupyter Notebook",775
哔哩哔哩,73,1,91456,"C++, C, Java",11
美团,137,3,90467,"Java, JavaScript, Python",7
Jina AI,235,1,57383,"Python, TypeScript, Jupyter Notebook",19
Canonical,1861,5,53372,"Python, Shell, Go",1159
360,88,2,44197,"C++, JavaScript, C",9
LLVM Foundation,33,1,31813,"Python, HTML, C++",21
小米,77,1,29796,"Java, Python, Go",14
网易,93,1,21423,"JavaScript, Java, TypeScript",6
爱奇艺,19,1,20064,"Java, C, Python",1
知乎,32,1,20011,"Java, C++, Go",3
深度求索,12,1,19365,"Python, Makefile",10
Buf,60,1,16168,"Go, TypeScript, Makefile",47
七牛,151,1,16123,"Go, Java, JavaScript",29
豆瓣,69,1,15212,"Python, Go, C",5
Sony,76,1,15000,"Python, JavaScript, TypeScript",35
极光开发者,91,1,13683,"Objective-C, Java, JavaScript",17
唯品会,16,1,12661,"C, Java, Objective-C",2
开放原子开源基金会,8,1,12460,"C++, Go",4
蚂蚁集团,79,1,11957,"Python, Java, C",39
携程,49,1,11305,"Java, JavaScript, C",11
58同城,32,1,10291,"TypeScript, Java, Dart",6
新浪微博,21,1,9433,"Java, Go, C",5
去哪儿,47,1,8099,"JavaScript, Objective-C, Java",1
陌陌,15,1,7222,"Java, Python, PHP",1
当当,8,1,5475,"Java, Lua",0
斗鱼,10,1,5009,"Go, JavaScript, Shell",2
京东,69,1,4763,"TypeScript, Java, C++",20
快手,4,1,3769,"C++, Dart, Java",1
环信,149,1,3445,"Java, Objective-C, Erlang",41
华为,105,1,1987,"Python, Java, C",3
YY,40,1,1139,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,34,1,368,"C++, Python, Go",14
