company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10808,60,5519066,"Python, Java, JavaScript",3172
Microsoft,17351,29,5304368,"C#, Python, TypeScript",4971
The Apache Software Foundation,2830,1,1269028,"Java, HTML, JavaScript",1512
阿里巴巴,1494,9,1257576,"Java, Python, JavaScript",425
Meta,155,1,1050932,"C++, JavaScript, Rust",113
OpenAI,227,1,729910,"Python, TypeScript, Jupyter Notebook",59
腾讯,1055,12,689429,"Python, JavaScript, Java",345
Hugging Face,369,1,623177,"Python, Jupyter Notebook, TypeScript",154
Kubernetes,158,1,606582,"Go, Shell, HTML",142
Vercel,195,1,486525,"TypeScript, JavaScript, Shell",71
Apple,973,6,437770,"C, Python, C++",333
百度,723,5,429075,"JavaScript, Python, C++",69
深度求索,28,1,379265,"Python, Cuda, C++",14
HashiCorp,924,1,324587,"Go, HCL, Shell",385
字节跳动,451,4,283936,"Python, Go, C",175
Netflix,234,1,239477,"Java, JavaScript, Python",65
Amazon,515,1,238758,"Python, Go, Java",330
JetBrains,765,1,225042,"Java, Kotlin, C#",257
Cloud Native Computing Foundation (CNCF),404,4,218210,"Go, Shell, HTML",248
Datawhale,173,1,217261,"Jupyter Notebook, Python, C++",65
X,101,1,210633,"Scala, Java, Python",9
Grafana Labs,921,1,203688,"Go, TypeScript, JavaScript",413
Cloudflare,527,1,199959,"Go, JavaScript, TypeScript",127
Uber,195,2,184224,"Go, JavaScript, Python",41
Shopify,1145,1,171401,"Ruby, JavaScript, Go",308
Docker,144,1,149967,"Go, TypeScript, JavaScript",71
饿了么,94,2,125493,"JavaScript, Vue, Python",1
滴滴,99,2,112083,"JavaScript, Java, Go",17
IBM,3715,1,110020,"Python, JavaScript, Jupyter Notebook",1943
哔哩哔哩,79,1,94840,"C++, C, Python",6
美团,138,3,92388,"Java, JavaScript, Python",2
Jina AI,253,1,69420,"Python, TypeScript, Jupyter Notebook",17
Canonical,2452,5,62925,"Python, Shell, Go",1345
小米,81,1,51845,"Python, Java, Go",8
360,106,2,46486,"C++, JavaScript, Python",13
京东,112,1,41650,"Java, TypeScript, Python",26
LLVM Foundation,42,1,41048,"Python, HTML, C++",25
清华大学,158,2,33170,"Python, HTML, Rust",32
网易,93,1,22289,"JavaScript, Java, TypeScript",0
知乎,35,1,21085,"Java, C++, Go",4
爱奇艺,19,1,20885,"Java, C, Python",3
Buf,75,1,20619,"Go, TypeScript, Makefile",56
Sony,124,1,17338,"Python, JavaScript, Jupyter Notebook",46
七牛,159,1,16582,"Go, Java, JavaScript",21
豆瓣,69,1,15291,"Python, Go, C",4
极光开发者,97,1,13795,"Objective-C, Java, JavaScript",18
唯品会,35,1,13331,"Java, Go, Python",13
蚂蚁集团,97,1,13085,"Python, Java, C",18
开放原子开源基金会,8,1,12793,"C++, Go, HTML",1
携程,49,1,11829,"Java, JavaScript, C",9
58同城,33,1,10951,"TypeScript, Java, Dart",4
新浪微博,21,1,9598,"Java, Go, C",3
去哪儿,47,1,8229,"JavaScript, Objective-C, Java",1
陌陌,15,1,7753,"Java, Python, PHP",0
当当,8,1,5443,"Java, Lua",0
斗鱼,10,1,5199,"Go, JavaScript, Shell",2
快手,4,1,3964,"C++, Dart, Java",1
环信,165,1,3508,"Java, Objective-C, Erlang",31
华为,109,1,2092,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,35,1,541,"C++, Python, Go",6
