company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10416,60,5092761,"Python, Java, JavaScript",3275
Microsoft,16140,29,4581217,"C#, Python, TypeScript",5560
The Apache Software Foundation,2717,1,1175058,"Java, HTML, JavaScript",1508
阿里巴巴,1350,8,1121761,"Java, Python, JavaScript",390
Meta,144,1,1007584,"C++, JavaScript, Rust",116
腾讯,1072,12,676064,"Python, JavaScript, Java",362
Kubernetes,158,1,576808,"Go, Shell, HTML",144
OpenAI,185,1,544401,"Python, Jupyter Notebook, TypeScript",32
Hugging Face,286,1,461850,"Python, Jupyter Notebook, Rust",129
Vercel,164,1,432254,"TypeScript, JavaScript, Shell",61
百度,712,5,398271,"JavaScript, Python, C++",81
Apple,890,6,365175,"C, C++, Python",340
HashiCorp,916,1,310423,"Go, HCL, Shell",362
Netflix,230,1,233601,"Java, JavaScript, Python",62
Amazon,479,1,225017,"Python, Go, Java",324
X,101,1,204263,"Scala, Java, Python",11
JetBrains,721,1,203246,"Java, Kotlin, C#",275
Cloud Native Computing Foundation (CNCF),383,4,196579,"Go, Shell, HTML",234
Grafana Labs,802,1,180787,"Go, TypeScript, JavaScript",371
Docker,143,1,178755,"Go, TypeScript, JavaScript",63
深度求索,16,1,177574,"Python, Makefile",10
Uber,192,2,175047,"Go, JavaScript, Python",53
字节跳动,373,4,165994,"Python, Go, C",145
Cloudflare,484,1,164274,"JavaScript, Go, TypeScript",456
Shopify,1084,1,163289,"Ruby, JavaScript, Go",272
清华大学,166,2,160459,"Python, HTML, C++",65
Datawhale,136,1,136705,"Jupyter Notebook, Python, HTML",60
饿了么,94,2,125188,"JavaScript, Vue, Python",3
滴滴,104,2,109579,"JavaScript, Java, Go",15
IBM,3465,1,99724,"Python, JavaScript, Java",834
哔哩哔哩,77,1,93043,"C++, C, Java",11
美团,137,3,91344,"Java, JavaScript, Python",6
Jina AI,237,1,60261,"Python, TypeScript, Jupyter Notebook",15
Canonical,2108,5,57202,"Python, Shell, Go",1259
小米,80,1,48305,"Java, Python, Go",14
360,92,2,44783,"C++, JavaScript, C",9
LLVM Foundation,39,1,35304,"Python, HTML, C++",25
京东,92,1,25922,"Java, TypeScript, Go",20
网易,93,1,21725,"JavaScript, Java, TypeScript",4
知乎,33,1,20943,"C++, Java, Go",1
爱奇艺,19,1,20436,"Java, C, Python",2
Buf,60,1,17622,"Go, TypeScript, Makefile",48
七牛,152,1,16309,"Go, Java, JavaScript",24
Sony,84,1,16118,"Python, TypeScript, JavaScript",30
豆瓣,69,1,15218,"Python, Go, C",9
极光开发者,93,1,13720,"Objective-C, Java, JavaScript",15
唯品会,16,1,12712,"C, Java, Objective-C",1
开放原子开源基金会,9,1,12627,"C++, Go, HTML",3
蚂蚁集团,95,1,12238,"Python, Java, C",25
携程,49,1,11515,"Java, JavaScript, C",8
58同城,32,1,10505,"TypeScript, Java, Dart",5
新浪微博,21,1,9522,"Java, Go, C",6
去哪儿,47,1,8164,"JavaScript, Objective-C, Java",0
陌陌,15,1,7451,"Java, Python, PHP",1
当当,8,1,5467,"Java, Lua",0
斗鱼,10,1,5092,"Go, JavaScript, Shell",2
快手,4,1,3865,"C++, Dart, Java",0
环信,156,1,3476,"Java, Objective-C, Erlang",45
华为,109,1,2028,"Python, Java, Go",7
YY,40,1,1138,"JavaScript, Objective-C, CSS",0
搜狐,3,1,768,"C, C++",0
Boeing,38,1,429,"C++, Python, C",13
