company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10655,60,5362696,"Python, Java, JavaScript",3320
Microsoft,16856,29,5000678,"C#, Python, TypeScript",5333
The Apache Software Foundation,2798,1,1230716,"Java, HTML, JavaScript",1311
阿里巴巴,1435,9,1191445,"Java, Python, JavaScript",402
Meta,149,1,1032844,"C++, JavaScript, Rust",111
腾讯,1030,12,668687,"Python, JavaScript, Java",358
OpenAI,206,1,639800,"Python, TypeScript, Jupyter Notebook",45
Kubernetes,158,1,595776,"Go, Shell, HTML",142
Hugging Face,334,1,567572,"Python, Jupyter Notebook, Rust",150
Vercel,177,1,463414,"TypeScript, JavaScript, Shell",63
Apple,925,6,412770,"C, C++, Python",297
百度,717,5,412640,"JavaScript, Python, C++",68
深度求索,26,1,350419,"Python, Cuda, Makefile",17
HashiCorp,919,1,319159,"Go, HCL, Shell",378
字节跳动,421,4,251693,"Python, Go, C",160
Netflix,232,1,237064,"Java, JavaScript, Python",60
Amazon,498,1,233928,"Python, Go, Java",329
JetBrains,746,1,213522,"Java, Kotlin, C#",255
Cloud Native Computing Foundation (CNCF),391,4,211496,"Go, Shell, HTML",241
X,101,1,205605,"Scala, Java, Python",8
Grafana Labs,871,1,195551,"Go, TypeScript, JavaScript",428
Docker,164,1,187976,"Go, TypeScript, JavaScript",67
Datawhale,161,1,185589,"Jupyter Notebook, Python, HTML",64
Cloudflare,503,1,184040,"Go, JavaScript, TypeScript",127
Uber,192,2,180765,"Go, JavaScript, Python",40
Shopify,1115,1,170067,"Ruby, JavaScript, Go",309
清华大学,177,2,169162,"Python, HTML, Verilog",42
饿了么,94,2,125452,"JavaScript, Vue, Python",1
滴滴,107,2,112290,"JavaScript, Java, Go",22
IBM,3617,1,104905,"Python, JavaScript, Jupyter Notebook",1511
哔哩哔哩,78,1,94146,"C++, C, Python",6
美团,137,3,92029,"Java, JavaScript, Python",2
Jina AI,246,1,67758,"Python, TypeScript, Jupyter Notebook",18
Canonical,2308,5,60702,"Python, Shell, Go",1319
小米,81,1,50986,"Python, Java, Go",10
360,99,2,46208,"C++, JavaScript, C",12
LLVM Foundation,41,1,38838,"C++, HTML, Python",23
京东,99,1,26862,"Java, TypeScript, JavaScript",17
网易,93,1,21864,"JavaScript, Java, TypeScript",1
知乎,34,1,21056,"Java, C++, Go",3
爱奇艺,19,1,20712,"Java, C, Python",4
Buf,68,1,18991,"Go, TypeScript, Makefile",57
Sony,106,1,16751,"Python, JavaScript, Jupyter Notebook",51
七牛,154,1,16479,"Go, Java, JavaScript",19
豆瓣,69,1,15272,"Python, Go, C",6
极光开发者,97,1,13780,"Objective-C, Java, JavaScript",18
唯品会,33,1,12864,"Java, Go, Python",17
开放原子开源基金会,8,1,12741,"C++, Go, HTML",2
蚂蚁集团,97,1,12734,"Python, Java, C",19
携程,49,1,11725,"Java, JavaScript, C",8
58同城,33,1,10819,"TypeScript, Java, Dart",3
新浪微博,21,1,9562,"Java, Go, C",4
去哪儿,47,1,8216,"JavaScript, Objective-C, Java",0
陌陌,15,1,7641,"Java, Python, PHP",0
当当,8,1,5448,"Java, Lua",0
斗鱼,10,1,5150,"Go, JavaScript, Shell",1
快手,4,1,3924,"C++, Dart, Java",1
环信,163,1,3493,"Java, Objective-C, Erlang",44
华为,109,1,2075,"Python, Java, Go",6
YY,40,1,1152,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,39,1,473,"C++, Python, C",10
