company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10820,60,5535085,"Python, Java, JavaScript",3226
Microsoft,17434,29,5329073,"C#, Python, TypeScript",5100
The Apache Software Foundation,2835,1,1291273,"Java, HTML, JavaScript",1522
阿里巴巴,1502,9,1261216,"Java, Python, JavaScript",426
Meta,155,1,1052793,"C++, JavaScript, Rust",112
OpenAI,229,1,734424,"Python, TypeScript, Jupyter Notebook",60
腾讯,1057,12,690520,"Python, JavaScript, Java",349
Hugging Face,374,1,626329,"Python, Jupyter Notebook, TypeScript",158
Kubernetes,158,1,607702,"Go, Shell, HTML",142
Vercel,197,1,488384,"TypeScript, JavaScript, Go",77
Apple,978,6,439293,"C, Python, C++",331
百度,723,5,430674,"JavaScript, Python, C++",67
深度求索,29,1,380744,"Python, Cuda, C++",14
HashiCorp,924,1,325174,"Go, HCL, Shell",386
字节跳动,453,4,285940,"Python, Go, C",169
Amazon,518,1,242762,"Python, Go, Java",328
Netflix,235,1,239657,"Java, JavaScript, Python",68
JetBrains,766,1,225587,"Java, Kotlin, C#",257
Datawhale,173,1,220459,"Jupyter Notebook, Python, C++",62
Cloud Native Computing Foundation (CNCF),404,4,219566,"Go, Shell, HTML",249
X,101,1,210742,"Scala, Java, Python",9
Grafana Labs,922,1,204503,"Go, TypeScript, JavaScript",409
Cloudflare,527,1,201388,"Go, JavaScript, TypeScript",132
Uber,195,2,184631,"Go, JavaScript, Python",42
Shopify,1148,1,171733,"Ruby, JavaScript, Go",309
Docker,146,1,150671,"Go, TypeScript, JavaScript",71
饿了么,94,2,125496,"JavaScript, Vue, Python",1
滴滴,99,2,112208,"JavaScript, Java, Go",16
IBM,3728,1,110447,"Python, JavaScript, Jupyter Notebook",1955
哔哩哔哩,79,1,94888,"C++, C, Python",6
美团,138,3,92409,"Java, JavaScript, Python",2
Jina AI,253,1,69550,"Python, TypeScript, Jupyter Notebook",16
Canonical,2463,5,63193,"Python, Shell, Go",1347
小米,83,1,53428,"Python, Java, Go",10
360,106,2,46512,"C++, JavaScript, Python",13
京东,111,1,41958,"Java, TypeScript, Python",24
LLVM Foundation,42,1,41264,"Python, HTML, C++",25
清华大学,158,2,33531,"Python, HTML, Rust",28
网易,93,1,22361,"JavaScript, Java, TypeScript",0
知乎,35,1,21084,"Java, C++, Go",3
爱奇艺,19,1,20907,"Java, C, Python",3
Buf,75,1,20719,"Go, TypeScript, Makefile",56
Sony,126,1,17405,"Python, JavaScript, Jupyter Notebook",48
七牛,158,1,16588,"Go, Java, JavaScript",19
豆瓣,69,1,15292,"Python, Go, C",4
极光开发者,97,1,13802,"Objective-C, Java, JavaScript",19
唯品会,35,1,13370,"Java, Go, Python",12
蚂蚁集团,96,1,13107,"Python, Java, C",18
开放原子开源基金会,8,1,12792,"C++, Go, HTML",2
携程,49,1,11837,"Java, JavaScript, C",9
58同城,33,1,10972,"TypeScript, Java, Dart",4
新浪微博,21,1,9601,"Java, Go, C",3
去哪儿,47,1,8233,"JavaScript, Objective-C, Java",1
陌陌,15,1,7768,"Java, Python, PHP",0
当当,8,1,5441,"Java, Lua",0
斗鱼,10,1,5202,"Go, JavaScript, Shell",2
快手,4,1,3972,"C++, Dart, Java",0
环信,165,1,3508,"Java, Objective-C, Erlang",29
华为,109,1,2095,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,35,1,544,"C++, Python, Go",6
