company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10353,60,5058181,"Python, Java, JavaScript",3492
Microsoft,16215,29,4465208,"C#, Python, TypeScript",6267
The Apache Software Foundation,2699,1,1160758,"Java, HTML, JavaScript",1507
阿里巴巴,1334,8,1110661,"Java, Python, JavaScript",416
Meta,143,1,1000619,"C++, JavaScript, Rust",118
腾讯,1061,12,659775,"Python, JavaScript, Java",378
Kubernetes,158,1,570944,"Go, Shell, HTML",144
OpenAI,178,1,523635,"Python, Jupyter Notebook, JavaScript",40
Vercel,162,1,425358,"TypeScript, JavaScript, Shell",67
Hugging Face,267,1,425290,"Python, Jupyter Notebook, Rust",128
百度,709,5,395182,"JavaScript, Python, C++",87
Apple,885,6,361022,"C, C++, Python",342
HashiCorp,916,1,307473,"Go, HCL, Shell",384
Netflix,230,1,232621,"Java, JavaScript, Python",60
Amazon,474,1,222797,"Python, Go, Java",328
X,101,1,203446,"Scala, Java, Python",13
JetBrains,714,1,200909,"Java, Kotlin, C#",277
Cloud Native Computing Foundation (CNCF),380,4,193294,"Go, Shell, HTML",238
Grafana Labs,784,1,177707,"Go, TypeScript, JavaScript",361
Docker,138,1,175965,"Go, TypeScript, JavaScript",71
Uber,192,2,173404,"Go, JavaScript, Python",56
Shopify,1078,1,161444,"Ruby, JavaScript, Go",350
Cloudflare,480,1,160571,"JavaScript, Go, Rust",452
清华大学,160,2,156459,"Python, HTML, C++",65
字节跳动,356,4,146290,"Python, Go, C",140
Datawhale,134,1,129425,"Jupyter Notebook, Python, HTML",61
饿了么,94,2,125094,"JavaScript, Vue, Python",3
滴滴,104,2,108725,"JavaScript, Java, Go",16
IBM,3429,1,98038,"Python, JavaScript, Jupyter Notebook",862
哔哩哔哩,76,1,92586,"C++, C, Java",12
美团,137,3,91118,"Java, JavaScript, Python",5
Jina AI,237,1,59488,"Python, TypeScript, Jupyter Notebook",16
Canonical,2071,5,56291,"Python, Shell, Go",1255
360,91,2,44475,"C++, JavaScript, C",9
LLVM Foundation,37,1,34081,"HTML, C++, Python",24
小米,79,1,30046,"Java, Python, Go",14
深度求索,13,1,23070,"Python, Makefile",7
网易,93,1,21654,"JavaScript, Java, TypeScript",5
爱奇艺,19,1,20317,"Java, C, Python",1
知乎,33,1,20067,"C++, Java, Go",3
Buf,58,1,17225,"Go, TypeScript, Makefile",46
七牛,151,1,16255,"Go, Java, JavaScript",23
Sony,82,1,15786,"Python, C++, TypeScript",34
豆瓣,69,1,15215,"Python, Go, C",7
极光开发者,93,1,13714,"Objective-C, Java, JavaScript",16
唯品会,16,1,12691,"C, Java, Objective-C",2
开放原子开源基金会,9,1,12594,"C++, Go, HTML",3
蚂蚁集团,77,1,11596,"Python, Java, C",31
携程,49,1,11458,"Java, JavaScript, C",11
58同城,32,1,10479,"TypeScript, Java, Dart",6
新浪微博,21,1,9494,"Java, Go, C",6
去哪儿,47,1,8147,"JavaScript, Objective-C, Java",1
陌陌,15,1,7392,"Java, Python, PHP",1
京东,93,1,5642,"Java, TypeScript, Go",16
当当,8,1,5470,"Java, Lua",0
斗鱼,10,1,5059,"Go, JavaScript, Shell",2
快手,4,1,3839,"C++, Dart, Java",0
环信,149,1,3466,"Java, Objective-C, Erlang",39
华为,107,1,2013,"Python, Java, C",5
YY,40,1,1137,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,37,1,416,"C++, Python, C",15
