company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,11026,60,5787318,"Python, Java, JavaScript",3377
Microsoft,17605,29,5762052,"C#, Python, TypeScript",5096
The Apache Software Foundation,3102,1,1363126,"Java, HTML, Python",1422
阿里巴巴,1608,9,1354593,"Python, Java, Go",471
Meta,170,1,1068924,"C++, JavaScript, Rust",130
OpenAI,244,1,854638,"Python, TypeScript, Jupyter Notebook",77
腾讯,1114,12,714321,"Python, JavaScript, Java",328
Hugging Face,415,1,682844,"Python, Jupyter Notebook, Rust",240
Kubernetes,160,1,589608,"Go, Shell, HTML",142
Vercel,232,1,512874,"TypeScript, JavaScript, Go",121
Apple,1013,6,467222,"C, Python, C++",311
百度,731,5,447215,"JavaScript, Python, C++",72
深度求索,34,1,405160,"Python, Cuda, C++",17
字节跳动,468,4,360215,"Python, Go, C",122
HashiCorp,935,1,332887,"Go, HCL, Shell",614
Datawhale,199,1,307376,"Jupyter Notebook, Python, TypeScript",84
Amazon,541,1,250254,"Python, Go, Java",356
Cloudflare,559,1,242404,"TypeScript, Go, JavaScript",474
Netflix,234,1,240958,"Java, JavaScript, Python",67
JetBrains,813,1,232902,"Java, Kotlin, C#",291
Cloud Native Computing Foundation (CNCF),416,4,231612,"Go, Shell, HTML",327
X,101,1,216613,"Scala, Java, Python",8
Grafana Labs,989,1,214849,"Go, TypeScript, JavaScript",529
Uber,198,2,188092,"Go, JavaScript, Python",43
Shopify,1180,1,176468,"Ruby, JavaScript, Go",345
Docker,153,1,158606,"Go, TypeScript, JavaScript",85
饿了么,94,2,125277,"JavaScript, Vue, Python",1
IBM,3855,1,117497,"Python, JavaScript, Jupyter Notebook",773
滴滴,100,2,112974,"JavaScript, Java, Go",17
哔哩哔哩,80,1,95324,"C++, C, Python",3
美团,142,3,92853,"Java, JavaScript, Python",7
Jina AI,265,1,72141,"Python, TypeScript, Jupyter Notebook",19
Canonical,2637,5,67085,"Python, Shell, Go",1443
小米,83,1,54335,"Python, Java, Go",10
京东,116,1,46766,"Java, Python, TypeScript",24
360,111,2,46564,"C++, JavaScript, Python",13
LLVM Foundation,43,1,44188,"Python, HTML, C++",27
清华大学,160,2,38290,"Python, HTML, Rust",15
网易,94,1,22731,"JavaScript, Java, Python",2
Buf,78,1,21796,"Go, TypeScript, Makefile",58
知乎,35,1,21063,"Java, C++, Go",2
爱奇艺,19,1,21040,"Java, C, Python",2
Sony,139,1,18068,"Python, JavaScript, C++",41
七牛,164,1,16629,"Go, Java, JavaScript",26
豆瓣,69,1,15274,"Python, Go, C",8
唯品会,36,1,13901,"Python, Go, Java",6
极光开发者,97,1,13823,"Objective-C, Java, JavaScript",14
蚂蚁集团,97,1,13369,"Python, Java, C",16
开放原子开源基金会,9,1,12797,"C++, Go, HTML",3
携程,52,1,11906,"Java, JavaScript, C",8
58同城,33,1,11070,"TypeScript, Java, Dart",2
新浪微博,21,1,9580,"Java, Go, C",3
去哪儿,47,1,8240,"JavaScript, Objective-C, Java",1
陌陌,15,1,7848,"Java, Python, PHP",1
当当,8,1,5414,"Java, Lua",0
斗鱼,10,1,5204,"Go, JavaScript, Shell",1
快手,4,1,4004,"C++, Dart, Java",1
环信,166,1,3525,"Java, Objective-C, Erlang",31
华为,109,1,2148,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,616,"C++, Python, Go",6
