company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10758,60,5486902,"Python, Java, JavaScript",3215
Microsoft,17220,29,5210950,"C#, Python, TypeScript",5008
The Apache Software Foundation,2823,1,1259765,"Java, HTML, JavaScript",1535
阿里巴巴,1478,9,1244058,"Java, Python, JavaScript",429
Meta,153,1,1043903,"C++, JavaScript, Rust",111
OpenAI,223,1,710256,"Python, TypeScript, Jupyter Notebook",56
腾讯,1048,12,684155,"Python, JavaScript, Java",347
Kubernetes,158,1,603456,"Go, Shell, HTML",140
Hugging Face,355,1,593496,"Python, Jupyter Notebook, TypeScript",152
Vercel,187,1,479108,"TypeScript, JavaScript, Shell",67
Apple,954,6,431141,"C, C++, Python",310
百度,722,5,420648,"JavaScript, Python, C++",71
深度求索,27,1,356329,"Python, Cuda, C++",12
HashiCorp,922,1,322736,"Go, HCL, Shell",385
字节跳动,441,4,277535,"Python, Go, C",161
Netflix,232,1,238938,"Java, JavaScript, Python",64
Amazon,510,1,236744,"Python, Go, Java",322
JetBrains,759,1,223346,"Java, Kotlin, C#",249
Cloud Native Computing Foundation (CNCF),398,4,215716,"Go, Shell, HTML",248
X,101,1,210122,"Scala, Java, Python",9
Datawhale,170,1,205393,"Jupyter Notebook, Python, C++",63
Grafana Labs,896,1,201271,"Go, TypeScript, JavaScript",411
Cloudflare,520,1,195561,"Go, JavaScript, TypeScript",125
Uber,193,2,183185,"Go, JavaScript, Python",38
Shopify,1140,1,170244,"Ruby, JavaScript, Go",322
Docker,141,1,147616,"Go, TypeScript, JavaScript",72
饿了么,94,2,125473,"JavaScript, Vue, Python",1
滴滴,99,2,111657,"JavaScript, Java, Go",19
IBM,3684,1,109287,"Python, JavaScript, Jupyter Notebook",1941
哔哩哔哩,79,1,94635,"C++, C, Python",6
美团,138,3,92290,"Java, JavaScript, Python",3
Jina AI,252,1,69047,"Python, TypeScript, Jupyter Notebook",17
Canonical,2412,5,62217,"Python, Shell, Go",1364
小米,81,1,51642,"Python, Java, Go",9
360,103,2,46408,"C++, JavaScript, Python",16
LLVM Foundation,42,1,40260,"Python, HTML, C++",25
京东,110,1,40207,"Java, TypeScript, JavaScript",24
清华大学,154,2,32028,"Python, HTML, Rust",28
网易,93,1,21913,"JavaScript, Java, TypeScript",0
知乎,35,1,21083,"Java, C++, Go",4
爱奇艺,19,1,20831,"Java, C, Python",4
Buf,70,1,20236,"Go, TypeScript, Makefile",54
Sony,118,1,17147,"Python, JavaScript, Jupyter Notebook",44
七牛,158,1,16559,"Go, Java, JavaScript",21
豆瓣,69,1,15279,"Python, Go, C",4
极光开发者,97,1,13792,"Objective-C, Java, JavaScript",17
唯品会,33,1,13160,"Java, Go, Python",17
蚂蚁集团,97,1,12956,"Python, Java, C",20
开放原子开源基金会,8,1,12778,"C++, Go, HTML",2
携程,49,1,11806,"Java, JavaScript, C",9
58同城,33,1,10906,"TypeScript, Java, Dart",4
新浪微博,21,1,9579,"Java, Go, C",3
去哪儿,47,1,8227,"JavaScript, Objective-C, Java",1
陌陌,15,1,7726,"Java, Python, PHP",0
当当,8,1,5443,"Java, Lua",0
斗鱼,10,1,5182,"Go, JavaScript, Shell",2
快手,4,1,3959,"C++, Dart, Java",1
环信,165,1,3503,"Java, Objective-C, Erlang",32
华为,109,1,2082,"Python, Java, Go",6
YY,40,1,1156,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,39,1,484,"C++, Python, C",10
