company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Microsoft,18054,29,5974851,"C#, Python, TypeScript",5419
Google,11098,60,5822069,"Python, Java, JavaScript",3382
The Apache Software Foundation,3141,1,1382193,"Java, Python, HTML",2133
阿里巴巴,1656,9,1374736,"Python, Java, Go",482
OpenAI,261,1,915596,"Python, TypeScript, JavaScript",86
腾讯,1144,12,732366,"Python, JavaScript, Java",327
Hugging Face,449,1,703720,"Python, Jupyter Notebook, Rust",267
Kubernetes,158,1,593912,"Go, Shell, HTML",142
Meta,168,1,569932,"C++, Rust, Python",132
Vercel,236,1,521679,"TypeScript, JavaScript, Go",101
Apple,1038,6,494216,"C, Python, C++",319
百度,734,5,468397,"JavaScript, Python, C++",72
深度求索,35,1,420362,"Python, Cuda, C++",12
字节跳动,474,4,383288,"Python, Go, C",117
Datawhale,215,1,359199,"Jupyter Notebook, Python, TypeScript",90
HashiCorp,941,1,335100,"Go, HCL, Shell",602
Cloudflare,568,1,254753,"TypeScript, Go, JavaScript",484
Amazon,549,1,253591,"Python, Go, Java",356
Netflix,234,1,241661,"Java, JavaScript, Python",54
JetBrains,828,1,235622,"Java, Kotlin, C#",303
Cloud Native Computing Foundation (CNCF),418,4,235076,"Go, Shell, HTML",322
X,102,1,217089,"Scala, Java, Python",6
Grafana Labs,583,1,202675,"Go, TypeScript, JavaScript",486
Uber,200,2,189122,"Go, JavaScript, Python",45
Shopify,1204,1,177984,"Ruby, JavaScript, Go",350
Docker,148,1,160807,"Go, TypeScript, Shell",106
饿了么,94,2,125215,"JavaScript, Vue, Python",0
IBM,3911,1,119672,"Python, JavaScript, Jupyter Notebook",804
滴滴,100,2,113191,"JavaScript, Java, Go",16
哔哩哔哩,82,1,95535,"C++, Python, C",4
美团,143,3,92881,"Java, JavaScript, Python",6
Jina AI,266,1,73047,"Python, TypeScript, Jupyter Notebook",21
Canonical,2794,5,68140,"Python, Shell, Go",1560
小米,83,1,54959,"Python, Java, Go",6
京东,119,1,50197,"Java, Python, TypeScript",27
360,113,2,46553,"C++, JavaScript, Python",11
LLVM Foundation,43,1,45318,"Python, HTML, C++",26
清华大学,160,2,40463,"Python, HTML, Rust",18
网易,94,1,22796,"JavaScript, Java, Python",2
Buf,76,1,22028,"Go, TypeScript, Makefile",47
爱奇艺,19,1,21080,"Java, C, Python",1
知乎,35,1,21031,"Java, C++, Go",2
Sony,143,1,18240,"Python, JavaScript, C++",31
七牛,167,1,16627,"Go, Java, JavaScript",31
豆瓣,70,1,15253,"Python, Go, C",9
唯品会,36,1,13944,"Python, Go, Java",6
极光开发者,97,1,13821,"Objective-C, Java, Python",12
蚂蚁集团,98,1,13475,"Python, Java, C",15
开放原子开源基金会,9,1,12784,"C++, Go, HTML",3
携程,53,1,11905,"Java, JavaScript, C",11
58同城,33,1,11074,"TypeScript, Java, Dart",3
新浪微博,21,1,9569,"Java, Go, C",2
去哪儿,47,1,8233,"JavaScript, Objective-C, Java",1
陌陌,15,1,7878,"Java, Python, PHP",1
当当,8,1,5408,"Java, Lua",0
斗鱼,10,1,5203,"Go, JavaScript, Shell",1
快手,5,1,4032,"C++, Dart, Java",2
环信,168,1,3523,"Java, Objective-C, Erlang",29
华为,109,1,2150,"Python, Java, Go",6
YY,40,1,1159,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,629,"C++, Python, Go",5
