company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10254,60,4985150,"Python, Java, JavaScript",3869
Microsoft,15563,29,4279713,"C#, Python, PowerShell",5738
The Apache Software Foundation,2659,1,1122046,"Java, HTML, JavaScript",1238
阿里巴巴,1304,8,1082806,"Java, Python, JavaScript",440
Meta,139,1,983255,"C++, JavaScript, Python",122
腾讯,1116,12,639803,"Python, JavaScript, Java",332
Kubernetes,156,1,557144,"Go, Shell, HTML",140
OpenAI,172,1,480386,"Python, Jupyter Notebook, C++",49
Vercel,157,1,406242,"TypeScript, JavaScript, Shell",75
百度,705,5,385029,"JavaScript, Python, C++",101
Hugging Face,236,1,374102,"Python, Jupyter Notebook, Rust",132
Apple,854,6,344582,"C, C++, Python",283
HashiCorp,1033,1,303286,"Go, HCL, Shell",393
Netflix,230,1,229413,"Java, JavaScript, Python",72
Amazon,450,1,217039,"Python, Go, Java",317
X,100,1,201958,"Scala, Java, Python",21
JetBrains,702,1,194950,"Java, Kotlin, C#",298
Cloud Native Computing Foundation (CNCF),377,4,186474,"Go, Shell, HTML",247
Uber,194,2,178073,"Go, JavaScript, Python",65
Docker,133,1,168956,"Go, JavaScript, TypeScript",75
Grafana Labs,717,1,166475,"Go, TypeScript, JavaScript",353
Shopify,1060,1,156430,"Ruby, JavaScript, Go",420
Cloudflare,467,1,151112,"JavaScript, Go, TypeScript",142
清华大学,143,2,141036,"Python, HTML, C++",54
字节跳动,333,4,137327,"Python, Go, C",143
饿了么,94,2,124766,"JavaScript, Vue, Python",4
Datawhale,113,1,113360,"Jupyter Notebook, Python, C++",66
滴滴,103,2,105336,"JavaScript, Java, Go",16
IBM,3280,1,94670,"Python, JavaScript, Java",797
哔哩哔哩,73,1,91247,"C++, C, Java",11
美团,137,3,90386,"Java, JavaScript, Python",7
Jina AI,234,1,57147,"Python, TypeScript, Jupyter Notebook",22
Canonical,1840,5,53079,"Python, Shell, Go",1145
360,88,2,44147,"C++, JavaScript, C",9
LLVM Foundation,33,1,31583,"C++, HTML, Python",21
小米,76,1,29713,"Java, Python, Go",13
网易,93,1,21400,"JavaScript, Java, TypeScript",6
爱奇艺,19,1,20043,"Java, C, Python",1
知乎,32,1,20011,"Java, C++, Go",4
深度求索,11,1,18833,"Python, Makefile",9
七牛,151,1,16111,"Go, Java, JavaScript",27
Buf,60,1,16034,"Go, TypeScript, Makefile",48
豆瓣,69,1,15212,"Python, Go, C",5
Sony,76,1,14932,"Python, JavaScript, TypeScript",36
极光开发者,91,1,13678,"Objective-C, Java, JavaScript",17
唯品会,16,1,12659,"C, Java, Objective-C",2
开放原子开源基金会,8,1,12445,"C++, Go",4
蚂蚁集团,79,1,11857,"Python, Java, C",37
携程,49,1,11282,"Java, JavaScript, C",11
58同城,32,1,10258,"TypeScript, Java, Dart",6
新浪微博,21,1,9430,"Java, Go, C",5
去哪儿,47,1,8092,"JavaScript, Objective-C, Java",1
陌陌,15,1,7204,"Java, Python, PHP",1
当当,8,1,5475,"Java, Lua",0
斗鱼,10,1,5005,"Go, JavaScript, Shell",2
京东,69,1,4712,"TypeScript, Java, C++",21
快手,4,1,3762,"C++, Dart, Java",1
环信,149,1,3444,"Java, Objective-C, Erlang",43
华为,105,1,1984,"Python, Java, C",3
YY,40,1,1138,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,34,1,364,"C++, Python, Go",16
