company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10961,60,5709964,"Python, Java, JavaScript",3305
Microsoft,17399,29,5610710,"C#, Python, TypeScript",4885
The Apache Software Foundation,3093,1,1355291,"Java, HTML, Python",1387
阿里巴巴,1584,9,1347138,"Python, Java, Go",460
Meta,164,1,1066956,"C++, JavaScript, Rust",125
OpenAI,234,1,801152,"Python, TypeScript, Jupyter Notebook",58
腾讯,1101,12,707699,"Python, JavaScript, Java",326
Hugging Face,397,1,666577,"Python, Jupyter Notebook, TypeScript",158
Kubernetes,160,1,587118,"Go, Shell, HTML",144
Vercel,224,1,508765,"TypeScript, JavaScript, Go",111
Apple,1001,6,463053,"C, Python, C++",324
百度,728,5,442366,"JavaScript, Python, C++",67
深度求索,32,1,398867,"Python, Cuda, C++",15
HashiCorp,928,1,331289,"Go, HCL, Shell",605
字节跳动,464,4,328609,"Python, Go, C",132
Datawhale,192,1,279504,"Jupyter Notebook, Python, TypeScript",79
Amazon,538,1,246727,"Python, Go, Java",345
Netflix,234,1,241363,"Java, JavaScript, Python",67
Cloudflare,553,1,234025,"TypeScript, JavaScript, Go",162
JetBrains,805,1,231157,"Java, Kotlin, C#",287
Cloud Native Computing Foundation (CNCF),411,4,228146,"Go, Shell, HTML",323
X,101,1,216396,"Scala, Java, Python",7
Grafana Labs,969,1,212005,"Go, TypeScript, JavaScript",518
Uber,195,2,187527,"Go, JavaScript, Python",41
Shopify,1175,1,175311,"Ruby, JavaScript, Go",328
Docker,151,1,157019,"Go, TypeScript, JavaScript",80
饿了么,94,2,125389,"JavaScript, Vue, Python",1
IBM,3831,1,116303,"Python, JavaScript, Jupyter Notebook",768
滴滴,99,2,112872,"JavaScript, Java, Go",16
哔哩哔哩,80,1,95245,"C++, C, Python",4
美团,141,3,92850,"Java, JavaScript, Python",7
Jina AI,263,1,71493,"Python, TypeScript, Jupyter Notebook",16
Canonical,2595,5,65257,"Python, Shell, Go",1365
小米,84,1,55275,"Python, Java, Go",11
360,108,2,46566,"C++, JavaScript, Python",14
京东,114,1,44380,"Java, TypeScript, Python",24
LLVM Foundation,42,1,43553,"Python, HTML, C++",25
清华大学,160,2,37303,"Python, HTML, Rust",17
网易,94,1,22607,"JavaScript, Java, Python",2
Buf,78,1,21550,"Go, TypeScript, Makefile",58
知乎,35,1,21091,"Java, C++, Go",3
爱奇艺,19,1,21015,"Java, C, Python",2
Sony,139,1,17936,"Python, JavaScript, C++",46
七牛,164,1,16630,"Go, Java, JavaScript",23
豆瓣,69,1,15281,"Python, Go, C",7
唯品会,35,1,13872,"Java, Go, Python",7
极光开发者,97,1,13825,"Objective-C, Java, JavaScript",16
蚂蚁集团,96,1,13306,"Python, Java, C",15
开放原子开源基金会,9,1,12799,"C++, Go, HTML",3
携程,50,1,11887,"Java, JavaScript, C",8
58同城,33,1,11058,"TypeScript, Java, Dart",2
新浪微博,21,1,9602,"Java, Go, C",2
去哪儿,47,1,8238,"JavaScript, Objective-C, Java",0
陌陌,15,1,7843,"Java, Python, PHP",0
当当,8,1,5420,"Java, Lua",0
斗鱼,10,1,5204,"Go, JavaScript, Shell",2
快手,4,1,3999,"C++, Dart, Java",1
环信,166,1,3521,"Java, Objective-C, Erlang",30
华为,109,1,2130,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,611,"C++, Python, Go",8
