company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10952,60,5707899,"Python, Java, JavaScript",3288
Microsoft,17361,29,5589731,"C#, Python, TypeScript",4827
The Apache Software Foundation,3095,1,1353998,"Java, HTML, Python",1380
阿里巴巴,1574,9,1338472,"Python, Java, Go",454
Meta,163,1,1066244,"C++, JavaScript, Rust",125
OpenAI,232,1,792940,"Python, TypeScript, Jupyter Notebook",57
腾讯,1101,12,707030,"Python, JavaScript, Java",326
Hugging Face,394,1,663213,"Python, Jupyter Notebook, TypeScript",158
Kubernetes,160,1,586641,"Go, Shell, HTML",144
Vercel,221,1,507505,"TypeScript, JavaScript, Go",109
Apple,999,6,462300,"C, Python, C++",326
百度,728,5,441714,"JavaScript, Python, C++",67
深度求索,32,1,398357,"Python, Cuda, C++",15
HashiCorp,928,1,330960,"Go, HCL, Shell",606
字节跳动,463,4,321986,"Python, Go, C",132
Datawhale,189,1,274893,"Jupyter Notebook, Python, TypeScript",77
Amazon,538,1,246548,"Python, Go, Java",344
Netflix,234,1,241280,"Java, JavaScript, Python",68
Cloudflare,551,1,232610,"TypeScript, JavaScript, Go",160
JetBrains,805,1,230738,"Java, Kotlin, C#",290
Cloud Native Computing Foundation (CNCF),411,4,227626,"Go, Shell, HTML",325
X,101,1,216336,"Scala, Java, Python",7
Grafana Labs,967,1,211558,"Go, TypeScript, JavaScript",513
Uber,195,2,187423,"Go, JavaScript, Python",41
Shopify,1173,1,175115,"Ruby, JavaScript, Go",325
Docker,151,1,156594,"Go, TypeScript, JavaScript",79
饿了么,94,2,125424,"JavaScript, Vue, Python",1
IBM,3823,1,116041,"Python, JavaScript, Jupyter Notebook",1346
滴滴,99,2,112846,"JavaScript, Java, Go",16
哔哩哔哩,79,1,95225,"C++, C, Python",3
美团,141,3,92840,"Java, JavaScript, Python",7
Jina AI,261,1,71316,"Python, TypeScript, Jupyter Notebook",16
Canonical,2582,5,65096,"Python, Shell, Go",1348
小米,84,1,55236,"Python, Java, Go",10
360,107,2,46571,"C++, JavaScript, Python",13
京东,114,1,44264,"Java, TypeScript, Python",25
LLVM Foundation,42,1,43388,"Python, HTML, C++",26
清华大学,160,2,37072,"Python, HTML, Rust",19
网易,93,1,22607,"JavaScript, Java, TypeScript",0
Buf,78,1,21500,"Go, TypeScript, Makefile",58
知乎,35,1,21092,"Java, C++, Go",3
爱奇艺,19,1,21010,"Java, C, Python",2
Sony,139,1,17922,"Python, JavaScript, C++",47
七牛,164,1,16626,"Go, Java, JavaScript",24
豆瓣,69,1,15285,"Python, Go, C",7
唯品会,35,1,13864,"Java, Go, Python",7
极光开发者,97,1,13824,"Objective-C, Java, JavaScript",17
蚂蚁集团,96,1,13294,"Python, Java, C",15
开放原子开源基金会,9,1,12808,"C++, Go, HTML",3
携程,50,1,11881,"Java, JavaScript, C",8
58同城,33,1,11053,"TypeScript, Java, Dart",3
新浪微博,21,1,9604,"Java, Go, C",2
去哪儿,47,1,8239,"JavaScript, Objective-C, Java",0
陌陌,15,1,7843,"Java, Python, PHP",0
当当,8,1,5423,"Java, Lua",0
斗鱼,10,1,5208,"Go, JavaScript, Shell",2
快手,4,1,3996,"C++, Dart, Java",1
环信,166,1,3523,"Java, Objective-C, Erlang",29
华为,109,1,2124,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,611,"C++, Python, Go",7
