company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10388,60,5071238,"Python, Java, JavaScript",3358
Microsoft,16073,29,4550626,"C#, Python, TypeScript",5640
The Apache Software Foundation,2710,1,1170433,"Java, HTML, JavaScript",1509
阿里巴巴,1344,8,1115254,"Java, Python, JavaScript",401
Meta,143,1,1004805,"C++, JavaScript, Rust",114
腾讯,1069,12,667791,"Python, JavaScript, Java",375
Kubernetes,158,1,574615,"Go, Shell, HTML",144
OpenAI,183,1,534117,"Python, Jupyter Notebook, C++",38
Hugging Face,279,1,440793,"Python, Jupyter Notebook, Rust",132
Vercel,163,1,429940,"TypeScript, JavaScript, Shell",64
百度,711,5,397700,"JavaScript, Python, C++",79
Apple,890,6,363887,"C, C++, Python",335
HashiCorp,916,1,309093,"Go, HCL, Shell",366
Netflix,230,1,233224,"Java, JavaScript, Python",65
Amazon,477,1,224188,"Python, Go, Java",323
X,101,1,204018,"Scala, Java, Python",10
JetBrains,720,1,202453,"Java, Kotlin, C#",276
Cloud Native Computing Foundation (CNCF),381,4,195396,"Go, Shell, HTML",237
Grafana Labs,790,1,179605,"Go, TypeScript, JavaScript",355
Docker,141,1,177702,"Go, JavaScript, TypeScript",66
Uber,192,2,174466,"Go, JavaScript, Python",56
Cloudflare,483,1,163024,"JavaScript, Go, TypeScript",455
Shopify,1083,1,162469,"Ruby, JavaScript, Go",284
清华大学,163,2,159271,"Python, HTML, C++",65
字节跳动,364,4,156518,"Python, Go, C",137
Datawhale,136,1,134513,"Jupyter Notebook, Python, HTML",62
饿了么,94,2,125163,"JavaScript, Vue, Python",3
滴滴,104,2,109342,"JavaScript, Java, Go",15
IBM,3450,1,99157,"Python, JavaScript, Java",845
哔哩哔哩,77,1,92913,"C++, C, Java",11
美团,137,3,91275,"Java, JavaScript, Python",5
Jina AI,237,1,60013,"Python, TypeScript, Jupyter Notebook",14
Canonical,2091,5,56857,"Python, Shell, Go",1248
深度求索,15,1,47298,"Python, Makefile",9
小米,80,1,47284,"Java, Python, Go",14
360,92,2,44653,"C++, JavaScript, C",9
LLVM Foundation,37,1,34761,"HTML, C++, Python",23
京东,92,1,25842,"Java, TypeScript, Go",22
网易,93,1,21702,"JavaScript, Java, TypeScript",4
知乎,33,1,20823,"C++, Java, Go",1
爱奇艺,19,1,20390,"Java, C, Python",2
Buf,59,1,17483,"Go, TypeScript, Makefile",48
七牛,152,1,16302,"Go, Java, JavaScript",25
Sony,82,1,16023,"Python, JavaScript, TypeScript",28
豆瓣,69,1,15215,"Python, Go, C",9
极光开发者,93,1,13716,"Objective-C, Java, JavaScript",14
唯品会,16,1,12699,"C, Java, Objective-C",1
开放原子开源基金会,9,1,12613,"C++, Go, HTML",3
蚂蚁集团,95,1,12189,"Python, Java, C",26
携程,49,1,11497,"Java, JavaScript, C",9
58同城,32,1,10538,"TypeScript, Java, Dart",5
新浪微博,21,1,9517,"Java, Go, C",6
去哪儿,47,1,8158,"JavaScript, Objective-C, Java",1
陌陌,15,1,7427,"Java, Python, PHP",1
当当,8,1,5467,"Java, Lua",0
斗鱼,10,1,5082,"Go, JavaScript, Shell",2
快手,4,1,3858,"C++, Dart, Java",0
环信,154,1,3472,"Java, Objective-C, Erlang",42
华为,109,1,2026,"Python, Java, Go",7
YY,40,1,1137,"JavaScript, Objective-C, CSS",0
搜狐,3,1,769,"C, C++",0
Boeing,38,1,427,"C++, Python, C",14
