company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10663,60,5371474,"Python, Java, JavaScript",3333
Microsoft,16869,29,5019411,"C#, Python, TypeScript",5324
The Apache Software Foundation,2801,1,1232856,"Java, HTML, JavaScript",1318
阿里巴巴,1436,9,1192729,"Java, Python, JavaScript",401
Meta,149,1,1033637,"C++, JavaScript, Rust",109
腾讯,1030,12,669322,"Python, JavaScript, Java",357
OpenAI,206,1,641634,"Python, TypeScript, Jupyter Notebook",44
Kubernetes,158,1,596328,"Go, Shell, HTML",140
Hugging Face,334,1,569639,"Python, Jupyter Notebook, Rust",148
Vercel,178,1,464369,"TypeScript, JavaScript, Shell",66
Apple,926,6,413581,"C, C++, Python",298
百度,718,5,413097,"JavaScript, Python, C++",67
深度求索,26,1,350767,"Python, C++, Cuda",17
HashiCorp,920,1,319428,"Go, HCL, Shell",382
字节跳动,424,4,253218,"Python, Go, C",160
Netflix,232,1,237450,"Java, JavaScript, Python",60
Amazon,500,1,232952,"Python, Go, Java",331
JetBrains,746,1,213926,"Java, Kotlin, C#",252
Cloud Native Computing Foundation (CNCF),391,4,211863,"Go, Shell, HTML",241
X,101,1,205647,"Scala, Java, Python",9
Grafana Labs,874,1,196015,"Go, TypeScript, JavaScript",429
Datawhale,164,1,187542,"Jupyter Notebook, Python, HTML",67
Cloudflare,504,1,184480,"Go, JavaScript, TypeScript",127
Uber,192,2,180941,"Go, JavaScript, Python",40
Shopify,1116,1,170268,"Ruby, JavaScript, Go",307
清华大学,178,2,169403,"Python, HTML, Verilog",41
Docker,135,1,142559,"Go, TypeScript, JavaScript",68
饿了么,94,2,125444,"JavaScript, Vue, Python",1
滴滴,107,2,112383,"JavaScript, Java, Go",21
IBM,3615,1,105123,"Python, JavaScript, Jupyter Notebook",1510
哔哩哔哩,78,1,94247,"C++, C, Python",6
美团,137,3,92048,"Java, JavaScript, Python",1
Jina AI,248,1,67858,"Python, TypeScript, Jupyter Notebook",19
Canonical,2316,5,60809,"Python, Shell, Go",1312
小米,81,1,51040,"Python, Java, Go",10
360,99,2,46232,"C++, JavaScript, C",12
LLVM Foundation,41,1,38929,"C++, HTML, Python",23
京东,100,1,26942,"Java, TypeScript, JavaScript",18
网易,93,1,21865,"JavaScript, Java, TypeScript",1
知乎,34,1,21060,"Java, C++, Go",3
爱奇艺,19,1,20721,"Java, C, Python",4
Buf,69,1,19263,"Go, TypeScript, Makefile",58
Sony,108,1,16784,"Python, JavaScript, Jupyter Notebook",53
七牛,154,1,16483,"Go, Java, JavaScript",19
豆瓣,69,1,15273,"Python, Go, C",6
极光开发者,97,1,13779,"Objective-C, Java, JavaScript",18
唯品会,33,1,12870,"Java, Go, Python",17
开放原子开源基金会,8,1,12749,"C++, Go, HTML",2
蚂蚁集团,97,1,12749,"Python, Java, C",19
携程,49,1,11729,"Java, JavaScript, C",8
58同城,33,1,10818,"TypeScript, Java, Dart",3
新浪微博,21,1,9566,"Java, Go, C",4
去哪儿,47,1,8217,"JavaScript, Objective-C, Java",0
陌陌,15,1,7650,"Java, Python, PHP",0
当当,8,1,5448,"Java, Lua",0
斗鱼,10,1,5153,"Go, JavaScript, Shell",1
快手,4,1,3926,"C++, Dart, Java",1
环信,163,1,3494,"Java, Objective-C, Erlang",41
华为,109,1,2076,"Python, Java, Go",6
YY,40,1,1152,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,39,1,474,"C++, Python, C",10
