company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,11008,60,5765566,"Python, Java, JavaScript",3374
Microsoft,17559,29,5726425,"C#, Python, TypeScript",5068
The Apache Software Foundation,3099,1,1360956,"Java, HTML, Python",1406
阿里巴巴,1602,9,1359502,"Python, Java, Go",471
Meta,168,1,1068453,"C++, JavaScript, Rust",129
OpenAI,239,1,839967,"Python, TypeScript, Jupyter Notebook",72
腾讯,1108,12,709139,"Python, JavaScript, Java",327
Hugging Face,407,1,672907,"Python, Jupyter Notebook, TypeScript",235
Kubernetes,160,1,588887,"Go, Shell, HTML",144
Vercel,233,1,511868,"TypeScript, JavaScript, Go",122
Apple,1009,6,466415,"C, Python, C++",275
百度,731,5,446115,"JavaScript, Python, C++",71
深度求索,32,1,401091,"Python, Cuda, C++",15
字节跳动,467,4,357860,"Python, Go, C",124
HashiCorp,933,1,332664,"Go, HCL, Shell",612
Datawhale,199,1,299686,"Jupyter Notebook, Python, TypeScript",84
Amazon,540,1,250005,"Python, Go, Java",352
Netflix,235,1,240794,"Java, JavaScript, Python",68
Cloudflare,558,1,239170,"TypeScript, Go, JavaScript",158
JetBrains,811,1,232424,"Java, Kotlin, C#",291
Cloud Native Computing Foundation (CNCF),416,4,230958,"Go, Shell, HTML",325
X,101,1,216541,"Scala, Java, Python",8
Grafana Labs,988,1,213988,"Go, TypeScript, JavaScript",530
Uber,197,2,187915,"Go, JavaScript, Python",41
Shopify,1180,1,176161,"Ruby, JavaScript, Go",345
Docker,153,1,158238,"Go, TypeScript, JavaScript",79
饿了么,94,2,125303,"JavaScript, Vue, Python",1
IBM,3843,1,117170,"Python, JavaScript, Jupyter Notebook",766
滴滴,100,2,112946,"JavaScript, Java, Go",16
哔哩哔哩,80,1,95328,"C++, C, Python",3
美团,142,3,92856,"Java, JavaScript, Python",7
Jina AI,264,1,71975,"Python, TypeScript, Jupyter Notebook",18
Canonical,2625,5,66922,"Python, Shell, Go",1430
小米,83,1,54250,"Python, Java, Go",10
京东,116,1,46666,"Java, Python, TypeScript",23
360,111,2,46565,"C++, JavaScript, Python",15
LLVM Foundation,43,1,44024,"Python, HTML, C++",26
清华大学,160,2,38058,"Python, HTML, Rust",15
网易,94,1,22711,"JavaScript, Java, Python",2
Buf,78,1,21730,"Go, TypeScript, Makefile",58
知乎,35,1,21074,"Java, C++, Go",2
爱奇艺,19,1,21038,"Java, C, Python",2
Sony,139,1,18012,"Python, JavaScript, C++",41
七牛,164,1,16635,"Go, Java, JavaScript",26
豆瓣,69,1,15280,"Python, Go, C",8
唯品会,36,1,13895,"Python, Go, Java",6
极光开发者,97,1,13824,"Objective-C, Java, JavaScript",15
蚂蚁集团,96,1,13351,"Python, Java, C",15
开放原子开源基金会,9,1,12797,"C++, Go, HTML",3
携程,51,1,11903,"Java, JavaScript, C",9
58同城,33,1,11062,"TypeScript, Java, Dart",2
新浪微博,21,1,9583,"Java, Go, C",3
去哪儿,47,1,8239,"JavaScript, Objective-C, Java",1
陌陌,15,1,7842,"Java, Python, PHP",1
当当,8,1,5415,"Java, Lua",0
斗鱼,10,1,5203,"Go, JavaScript, Shell",2
快手,4,1,4004,"C++, Dart, Java",1
环信,166,1,3523,"Java, Objective-C, Erlang",31
华为,109,1,2140,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,618,"C++, Python, Go",6
