company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10234,60,4970479,"Python, Java, JavaScript",3851
Microsoft,15508,29,4258236,"C#, Python, PowerShell",5753
The Apache Software Foundation,2657,1,1118185,"Java, HTML, JavaScript",1246
阿里巴巴,1300,8,1078975,"Java, Python, JavaScript",436
Meta,139,1,981134,"C++, JavaScript, Python",121
腾讯,1114,12,640828,"Python, JavaScript, Java",327
Kubernetes,156,1,555268,"Go, Shell, HTML",140
OpenAI,170,1,477666,"Python, Jupyter Notebook, C++",50
Vercel,156,1,404325,"TypeScript, JavaScript, Shell",78
百度,705,5,383783,"JavaScript, Python, C++",101
Hugging Face,235,1,370582,"Python, Jupyter Notebook, Rust",132
HashiCorp,1033,1,302634,"Go, HCL, Shell",398
Netflix,231,1,228150,"Java, JavaScript, Python",73
Amazon,449,1,216377,"Python, Go, Java",321
X,100,1,201832,"Scala, Java, Python",22
Apple,278,1,198284,"Python, Swift, C",140
JetBrains,698,1,194155,"Java, Kotlin, C#",328
Cloud Native Computing Foundation (CNCF),376,4,185559,"Go, Shell, HTML",252
Uber,193,2,177517,"Go, JavaScript, Python",65
Docker,132,1,168089,"Go, JavaScript, TypeScript",74
Grafana Labs,707,1,165536,"Go, TypeScript, JavaScript",349
Shopify,1057,1,155893,"Ruby, JavaScript, Go",413
Cloudflare,466,1,150186,"JavaScript, Go, TypeScript",139
清华大学,141,2,138199,"Python, HTML, C++",51
字节跳动,329,4,135649,"Python, Go, C",135
饿了么,94,2,124734,"JavaScript, Vue, Python",3
Datawhale,113,1,111143,"Jupyter Notebook, Python, C++",67
滴滴,103,2,105002,"JavaScript, Java, Go",17
IBM,3262,1,94138,"Python, JavaScript, Java",789
哔哩哔哩,73,1,91119,"C++, C, Java",11
美团,137,3,90292,"Java, JavaScript, Python",7
Jina AI,234,1,56873,"Python, TypeScript, Jupyter Notebook",23
Canonical,1807,5,50858,"Python, Shell, Go",1118
360,88,2,44085,"C++, JavaScript, C",10
小米,76,1,29655,"Java, Python, Go",12
网易,93,1,21363,"JavaScript, Java, TypeScript",6
知乎,32,1,19999,"Java, C++, Go",4
爱奇艺,19,1,19981,"Java, C, Python",1
深度求索,11,1,18318,"Python, Makefile",10
七牛,151,1,16101,"Go, Java, JavaScript",28
Buf,56,1,15895,"Go, TypeScript, Makefile",52
豆瓣,69,1,15208,"Python, Go, C",6
Sony,75,1,14877,"Python, JavaScript, C++",37
极光开发者,91,1,13675,"Objective-C, Java, JavaScript",17
唯品会,16,1,12636,"C, Java, Objective-C",1
开放原子开源基金会,13,1,12504,"C++, Go, Vue",9
蚂蚁集团,77,1,11731,"Python, Java, C",34
携程,49,1,11258,"Java, JavaScript, C",12
58同城,32,1,10221,"TypeScript, Java, Dart",5
新浪微博,21,1,9423,"Java, Go, C",5
去哪儿,47,1,8083,"JavaScript, Objective-C, Java",1
陌陌,15,1,7169,"Java, Python, PHP",1
当当,8,1,5477,"Java, Lua",0
斗鱼,10,1,4995,"Go, JavaScript, Shell",3
京东,67,1,4689,"TypeScript, Java, C++",18
快手,4,1,3750,"C++, Dart, Java",1
环信,147,1,3438,"Java, Objective-C, Erlang",42
华为,105,1,1971,"Python, Java, C",3
YY,40,1,1138,"JavaScript, Objective-C, CSS",0
搜狐,3,1,770,"C, C++",0
Boeing,33,1,360,"C++, Python, Go",15
