company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10800,60,5520773,"Python, Java, JavaScript",3175
Microsoft,17295,29,5284962,"C#, Python, TypeScript",4968
The Apache Software Foundation,2829,1,1267103,"Java, HTML, JavaScript",1516
阿里巴巴,1490,9,1254800,"Java, Python, JavaScript",424
Meta,155,1,1049857,"C++, JavaScript, Rust",113
OpenAI,227,1,727265,"Python, TypeScript, Jupyter Notebook",60
腾讯,1053,12,688574,"Python, JavaScript, Java",345
Hugging Face,368,1,620859,"Python, Jupyter Notebook, TypeScript",154
Kubernetes,158,1,605883,"Go, Shell, HTML",142
Vercel,195,1,485359,"TypeScript, JavaScript, Shell",73
Apple,969,6,436549,"C, Python, C++",332
百度,722,5,427701,"JavaScript, Python, C++",69
深度求索,28,1,378016,"Python, Cuda, C++",12
HashiCorp,923,1,324216,"Go, HCL, Shell",386
字节跳动,451,4,282598,"Python, Go, C",174
Netflix,234,1,239332,"Java, JavaScript, Python",67
Amazon,514,1,238348,"Python, Go, Java",324
JetBrains,763,1,224501,"Java, Kotlin, C#",257
Cloud Native Computing Foundation (CNCF),403,4,217426,"Go, Shell, HTML",248
Datawhale,172,1,214644,"Jupyter Notebook, Python, C++",65
X,101,1,210413,"Scala, Java, Python",9
Grafana Labs,920,1,203138,"Go, TypeScript, JavaScript",417
Cloudflare,527,1,198791,"Go, JavaScript, TypeScript",127
Uber,195,2,184003,"Go, JavaScript, Python",43
Shopify,1145,1,171136,"Ruby, JavaScript, Go",326
Docker,143,1,149517,"Go, TypeScript, JavaScript",72
饿了么,94,2,125492,"JavaScript, Vue, Python",1
滴滴,99,2,112014,"JavaScript, Java, Go",17
IBM,3709,1,109729,"Python, JavaScript, Jupyter Notebook",1937
哔哩哔哩,79,1,94799,"C++, C, Python",6
美团,138,3,92366,"Java, JavaScript, Python",2
Jina AI,252,1,69345,"Python, TypeScript, Jupyter Notebook",16
Canonical,2445,5,62746,"Python, Shell, Go",1343
小米,81,1,51797,"Python, Java, Go",8
360,104,2,46478,"C++, JavaScript, Python",13
京东,112,1,41103,"Java, TypeScript, Python",27
LLVM Foundation,42,1,40859,"Python, HTML, C++",25
清华大学,157,2,32997,"Python, HTML, Rust",32
网易,93,1,22185,"JavaScript, Java, TypeScript",0
知乎,35,1,21086,"Java, C++, Go",4
爱奇艺,19,1,20873,"Java, C, Python",3
Buf,75,1,20551,"Go, TypeScript, Makefile",56
Sony,122,1,17301,"Python, JavaScript, Jupyter Notebook",47
七牛,159,1,16581,"Go, Java, JavaScript",21
豆瓣,69,1,15290,"Python, Go, C",4
极光开发者,97,1,13791,"Objective-C, Java, JavaScript",18
唯品会,35,1,13300,"Java, Go, Python",14
蚂蚁集团,97,1,13066,"Python, Java, C",18
开放原子开源基金会,8,1,12792,"C++, Go, HTML",1
携程,49,1,11827,"Java, JavaScript, C",9
58同城,33,1,10937,"TypeScript, Java, Dart",4
新浪微博,21,1,9596,"Java, Go, C",3
去哪儿,47,1,8230,"JavaScript, Objective-C, Java",1
陌陌,15,1,7744,"Java, Python, PHP",0
当当,8,1,5442,"Java, Lua",0
斗鱼,10,1,5198,"Go, JavaScript, Shell",2
快手,4,1,3961,"C++, Dart, Java",1
环信,165,1,3507,"Java, Objective-C, Erlang",30
华为,109,1,2090,"Python, Java, Go",6
YY,40,1,1156,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,35,1,539,"C++, Python, Go",6
