company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Microsoft,17778,29,5859399,"C#, Python, TypeScript",5145
Google,11069,60,5832433,"Python, Java, JavaScript",3375
The Apache Software Foundation,3131,1,1375351,"Java, Python, HTML",2136
阿里巴巴,1631,9,1362582,"Python, Java, Go",479
Meta,171,1,966913,"C++, Rust, JavaScript",134
OpenAI,248,1,884578,"Python, TypeScript, Jupyter Notebook",81
腾讯,1133,12,725787,"Python, JavaScript, Java",328
Hugging Face,430,1,694936,"Python, Jupyter Notebook, TypeScript",248
Kubernetes,160,1,591539,"Go, Shell, HTML",142
Vercel,233,1,515717,"TypeScript, JavaScript, Go",124
Apple,1020,6,470664,"C, Python, C++",306
百度,732,5,449719,"JavaScript, Python, C++",71
深度求索,34,1,410921,"Python, Cuda, C++",12
字节跳动,471,4,376348,"Python, Go, C",116
Datawhale,207,1,337436,"Jupyter Notebook, Python, TypeScript",86
HashiCorp,937,1,333814,"Go, HCL, Shell",612
Amazon,546,1,251884,"Python, Go, Java",353
Cloudflare,563,1,247652,"TypeScript, Go, JavaScript",478
Netflix,234,1,241355,"Java, JavaScript, Python",68
JetBrains,824,1,234341,"Java, Kotlin, C#",300
Cloud Native Computing Foundation (CNCF),419,4,233843,"Go, Shell, HTML",328
Grafana Labs,996,1,216951,"Go, TypeScript, JavaScript",534
X,101,1,216923,"Scala, Java, Python",7
Uber,198,2,188590,"Go, JavaScript, Python",44
Shopify,1188,1,177336,"Ruby, JavaScript, Go",337
Docker,148,1,159531,"Go, TypeScript, Shell",98
饿了么,94,2,125235,"JavaScript, Vue, Python",0
IBM,3886,1,118557,"Python, JavaScript, Jupyter Notebook",798
滴滴,100,2,113063,"JavaScript, Java, Go",17
哔哩哔哩,80,1,95389,"C++, C, Python",3
美团,143,3,92875,"Java, JavaScript, Python",8
Jina AI,265,1,72468,"Python, TypeScript, Jupyter Notebook",20
Canonical,2701,5,67564,"Python, Shell, Go",1492
小米,83,1,54450,"Python, Java, Go",8
京东,117,1,47232,"Java, Python, TypeScript",25
360,113,2,46536,"C++, JavaScript, Python",12
LLVM Foundation,43,1,44751,"Python, HTML, C++",27
清华大学,160,2,38808,"Python, HTML, Rust",16
网易,94,1,22761,"JavaScript, Java, Python",2
Buf,75,1,21871,"Go, TypeScript, Makefile",47
爱奇艺,19,1,21052,"Java, C, Python",2
知乎,35,1,21044,"Java, C++, Go",2
Sony,141,1,18173,"Python, JavaScript, C++",40
七牛,165,1,16629,"Go, Java, JavaScript",27
豆瓣,69,1,15259,"Python, Go, C",8
唯品会,36,1,13917,"Python, Go, Java",6
极光开发者,97,1,13821,"Objective-C, Java, Python",12
蚂蚁集团,98,1,13417,"Python, Java, C",16
开放原子开源基金会,9,1,12789,"C++, Go, HTML",3
携程,53,1,11904,"Java, JavaScript, C",10
58同城,33,1,11079,"TypeScript, Java, Dart",2
新浪微博,21,1,9576,"Java, Go, C",2
去哪儿,47,1,8236,"JavaScript, Objective-C, Java",1
陌陌,15,1,7864,"Java, Python, PHP",1
当当,8,1,5410,"Java, Lua",0
斗鱼,10,1,5202,"Go, JavaScript, Shell",1
快手,5,1,4013,"C++, Dart, Java",2
环信,166,1,3524,"Java, Objective-C, Erlang",29
华为,109,1,2149,"Python, Java, Go",6
YY,40,1,1158,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,35,1,626,"C++, Python, Go",6
