company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10329,60,5024842,"Python, Java, JavaScript",3545
Microsoft,16016,29,4402324,"C#, Python, PowerShell",5866
The Apache Software Foundation,2682,1,1149331,"Java, HTML, JavaScript",1494
阿里巴巴,1325,8,1095224,"Java, Python, JavaScript",429
Meta,143,1,995912,"C++, JavaScript, Rust",119
腾讯,1069,12,649905,"Python, JavaScript, Java",358
Kubernetes,156,1,567018,"Go, Shell, HTML",142
OpenAI,177,1,515294,"Python, Jupyter Notebook, JavaScript",43
Vercel,160,1,418202,"TypeScript, JavaScript, Shell",75
Hugging Face,261,1,413200,"Python, Jupyter Notebook, Rust",132
百度,709,5,392346,"JavaScript, Python, C++",90
Apple,878,6,357127,"C, C++, Python",335
HashiCorp,1053,1,307805,"Go, HCL, Shell",369
Netflix,230,1,231870,"Java, JavaScript, Python",63
Amazon,456,1,221148,"Python, Go, Java",315
X,100,1,202889,"Scala, Java, Python",14
JetBrains,707,1,198791,"Java, Kotlin, C#",274
Cloud Native Computing Foundation (CNCF),381,4,191288,"Go, Shell, HTML",243
Uber,200,2,181519,"Go, JavaScript, Python",66
Grafana Labs,756,1,174950,"Go, TypeScript, JavaScript",355
Docker,136,1,173759,"Go, JavaScript, TypeScript",72
Shopify,1074,1,160060,"Ruby, JavaScript, Go",393
Cloudflare,475,1,157893,"JavaScript, Go, Rust",446
清华大学,155,2,152679,"Python, HTML, C++",66
字节跳动,350,4,142717,"Python, Go, C",141
饿了么,94,2,125013,"JavaScript, Vue, Python",3
Datawhale,118,1,124552,"Jupyter Notebook, Python, HTML",55
滴滴,104,2,107379,"JavaScript, Java, Go",16
IBM,3381,1,96734,"Python, JavaScript, Jupyter Notebook",838
哔哩哔哩,73,1,92226,"C++, C, Java",9
美团,137,3,90917,"Java, JavaScript, Python",6
Jina AI,237,1,58939,"Python, TypeScript, Jupyter Notebook",18
Canonical,2020,5,55548,"Python, Shell, Go",1224
360,90,2,44387,"C++, JavaScript, C",9
LLVM Foundation,35,1,33326,"HTML, Python, C++",23
小米,75,1,29942,"Java, Python, Go",11
深度求索,13,1,21936,"Python, Makefile",8
网易,93,1,21596,"JavaScript, Java, TypeScript",6
爱奇艺,19,1,20244,"Java, C, Python",1
知乎,32,1,20046,"Java, C++, Go",2
Buf,58,1,16850,"Go, TypeScript, Makefile",46
七牛,151,1,16197,"Go, Java, JavaScript",26
Sony,79,1,15593,"Python, JavaScript, TypeScript",34
豆瓣,69,1,15217,"Python, Go, C",5
极光开发者,93,1,13710,"Objective-C, Java, JavaScript",18
唯品会,16,1,12680,"C, Java, Objective-C",2
蚂蚁集团,82,1,12629,"Python, Java, C",38
开放原子开源基金会,9,1,12544,"C++, Go, HTML",4
携程,49,1,11409,"Java, JavaScript, C",12
58同城,32,1,10426,"TypeScript, Java, Dart",6
新浪微博,21,1,9479,"Java, Go, C",6
去哪儿,47,1,8128,"JavaScript, Objective-C, Java",1
陌陌,15,1,7350,"Java, Python, PHP",1
京东,89,1,5601,"Java, TypeScript, Go",20
当当,8,1,5469,"Java, Lua",0
斗鱼,10,1,5052,"Go, JavaScript, Shell",2
快手,4,1,3816,"C++, Dart, Java",0
环信,149,1,3467,"Java, Objective-C, Erlang",40
华为,107,1,2006,"Python, Java, C",5
YY,40,1,1136,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,36,1,405,"C++, Python, Go",15
