company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10522,60,5179906,"Python, Java, JavaScript",3289
Microsoft,16415,29,4751751,"C#, Python, TypeScript",5485
The Apache Software Foundation,2754,1,1203231,"Java, HTML, JavaScript",1503
阿里巴巴,1369,8,1151444,"Java, Python, JavaScript",375
Meta,147,1,1018276,"C++, JavaScript, Rust",113
腾讯,1087,12,690435,"Python, JavaScript, Java",355
Kubernetes,158,1,586083,"Go, Shell, HTML",144
OpenAI,196,1,576127,"Python, TypeScript, Jupyter Notebook",40
Hugging Face,304,1,527370,"Python, Jupyter Notebook, Rust",133
Vercel,168,1,445083,"TypeScript, JavaScript, Shell",60
百度,713,5,404516,"JavaScript, Python, C++",68
Apple,904,6,373908,"C, C++, Python",261
深度求索,25,1,337763,"Python, C++, Makefile",14
HashiCorp,914,1,314662,"Go, HCL, Shell",374
Netflix,231,1,235155,"Java, JavaScript, Python",65
Amazon,486,1,229199,"Python, Go, Java",325
JetBrains,728,1,207245,"Java, Kotlin, C#",259
Cloud Native Computing Foundation (CNCF),390,4,205774,"Go, Shell, HTML",233
X,101,1,204908,"Scala, Java, Python",9
字节跳动,394,4,197656,"Python, Go, C",156
Grafana Labs,844,1,188443,"Go, TypeScript, JavaScript",389
Docker,151,1,182812,"Go, TypeScript, JavaScript",66
Uber,192,2,177906,"Go, JavaScript, Python",51
Cloudflare,496,1,172847,"Go, JavaScript, TypeScript",140
Shopify,1098,1,165830,"Ruby, JavaScript, Go",239
清华大学,168,2,164702,"Python, HTML, C++",47
Datawhale,151,1,156757,"Jupyter Notebook, Python, HTML",67
饿了么,94,2,125341,"JavaScript, Vue, Python",1
滴滴,104,2,110594,"JavaScript, Java, Go",14
IBM,3540,1,101505,"Python, JavaScript, Java",752
哔哩哔哩,78,1,91994,"C++, C, Java",11
美团,137,3,91644,"Java, JavaScript, Python",3
Jina AI,243,1,65997,"Python, TypeScript, Jupyter Notebook",19
Canonical,2199,5,58735,"Python, Shell, Go",1245
小米,80,1,49775,"Java, Python, Go",12
360,97,2,45828,"C++, JavaScript, C",11
LLVM Foundation,39,1,36988,"Python, HTML, C++",22
京东,98,1,26461,"Java, TypeScript, JavaScript",21
网易,93,1,21778,"JavaScript, Java, TypeScript",1
知乎,34,1,21024,"Java, C++, Go",2
爱奇艺,19,1,20553,"Java, C, Python",2
Buf,62,1,18252,"Go, TypeScript, Makefile",51
Sony,103,1,16632,"Python, JavaScript, Jupyter Notebook",49
七牛,154,1,16390,"Go, Java, JavaScript",23
豆瓣,69,1,15246,"Python, Go, C",9
极光开发者,96,1,13753,"Objective-C, Java, JavaScript",16
唯品会,25,1,12733,"Java, C, Go",10
开放原子开源基金会,9,1,12679,"C++, Go, HTML",3
蚂蚁集团,95,1,12469,"Python, Java, C",17
携程,49,1,11627,"Java, JavaScript, C",7
58同城,32,1,10636,"TypeScript, Java, Dart",3
新浪微博,21,1,9542,"Java, Go, C",6
去哪儿,47,1,8183,"JavaScript, Objective-C, Java",0
陌陌,15,1,7535,"Java, Python, PHP",1
当当,8,1,5461,"Java, Lua",0
斗鱼,10,1,5113,"Go, JavaScript, Shell",2
快手,4,1,3897,"C++, Dart, Java",0
环信,161,1,3491,"Java, Objective-C, Erlang",44
华为,109,1,2042,"Python, Java, Go",7
YY,40,1,1144,"JavaScript, Objective-C, CSS",0
搜狐,3,1,769,"C, C++",0
Boeing,38,1,458,"C++, Python, C",11
