company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10655,60,5364460,"Python, Java, JavaScript",3315
Microsoft,16861,29,5004249,"C#, Python, TypeScript",5340
The Apache Software Foundation,2798,1,1231032,"Java, HTML, JavaScript",1312
阿里巴巴,1435,9,1191726,"Java, Python, JavaScript",400
Meta,149,1,1033005,"C++, JavaScript, Rust",110
腾讯,1030,12,668812,"Python, JavaScript, Java",357
OpenAI,206,1,640131,"Python, TypeScript, Jupyter Notebook",44
Kubernetes,158,1,595893,"Go, Shell, HTML",142
Hugging Face,334,1,568081,"Python, Jupyter Notebook, Rust",150
Vercel,177,1,463594,"TypeScript, JavaScript, Shell",63
Apple,925,6,412930,"C, C++, Python",297
百度,717,5,412730,"JavaScript, Python, C++",70
深度求索,26,1,350527,"Python, Cuda, Makefile",17
HashiCorp,919,1,319216,"Go, HCL, Shell",380
字节跳动,423,4,252057,"Python, Go, C",160
Netflix,232,1,237101,"Java, JavaScript, Python",60
Amazon,498,1,233996,"Python, Go, Java",329
JetBrains,746,1,213575,"Java, Kotlin, C#",254
Cloud Native Computing Foundation (CNCF),391,4,211557,"Go, Shell, HTML",241
X,101,1,205618,"Scala, Java, Python",8
Grafana Labs,872,1,195626,"Go, TypeScript, JavaScript",429
Docker,164,1,188064,"Go, TypeScript, JavaScript",67
Datawhale,161,1,186018,"Jupyter Notebook, Python, HTML",64
Cloudflare,504,1,184127,"Go, JavaScript, TypeScript",128
Uber,192,2,180794,"Go, JavaScript, Python",40
Shopify,1115,1,170109,"Ruby, JavaScript, Go",309
清华大学,178,2,169202,"Python, HTML, Verilog",43
饿了么,94,2,125457,"JavaScript, Vue, Python",1
滴滴,107,2,112307,"JavaScript, Java, Go",22
IBM,3617,1,104961,"Python, JavaScript, Jupyter Notebook",1512
哔哩哔哩,78,1,94158,"C++, C, Python",6
美团,137,3,92031,"Java, JavaScript, Python",2
Jina AI,246,1,67783,"Python, TypeScript, Jupyter Notebook",17
Canonical,2310,5,60726,"Python, Shell, Go",1319
小米,81,1,50993,"Python, Java, Go",10
360,99,2,46212,"C++, JavaScript, C",12
LLVM Foundation,41,1,38856,"C++, HTML, Python",23
京东,100,1,26869,"Java, TypeScript, JavaScript",18
网易,93,1,21864,"JavaScript, Java, TypeScript",1
知乎,34,1,21056,"Java, C++, Go",3
爱奇艺,19,1,20715,"Java, C, Python",4
Buf,68,1,19000,"Go, TypeScript, Makefile",57
Sony,108,1,16756,"Python, JavaScript, Jupyter Notebook",53
七牛,154,1,16479,"Go, Java, JavaScript",19
豆瓣,69,1,15271,"Python, Go, C",6
极光开发者,97,1,13779,"Objective-C, Java, JavaScript",18
唯品会,33,1,12865,"Java, Go, Python",17
开放原子开源基金会,8,1,12744,"C++, Go, HTML",2
蚂蚁集团,97,1,12740,"Python, Java, C",19
携程,49,1,11727,"Java, JavaScript, C",8
58同城,33,1,10819,"TypeScript, Java, Dart",3
新浪微博,21,1,9562,"Java, Go, C",4
去哪儿,47,1,8216,"JavaScript, Objective-C, Java",0
陌陌,15,1,7641,"Java, Python, PHP",0
当当,8,1,5448,"Java, Lua",0
斗鱼,10,1,5150,"Go, JavaScript, Shell",1
快手,4,1,3924,"C++, Dart, Java",1
环信,163,1,3493,"Java, Objective-C, Erlang",44
华为,109,1,2075,"Python, Java, Go",6
YY,40,1,1152,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,39,1,473,"C++, Python, C",10
