company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10449,60,5117550,"Python, Java, JavaScript",3244
Microsoft,16200,29,4596689,"C#, Python, TypeScript",5525
The Apache Software Foundation,2722,1,1182955,"Java, HTML, JavaScript",1515
阿里巴巴,1354,8,1132769,"Java, Python, JavaScript",384
Meta,144,1,1010691,"C++, JavaScript, Rust",114
腾讯,1076,12,680938,"Python, JavaScript, Java",364
Kubernetes,158,1,579687,"Go, Shell, HTML",144
OpenAI,189,1,552422,"Python, TypeScript, Jupyter Notebook",34
Hugging Face,295,1,497329,"Python, Jupyter Notebook, Rust",137
Vercel,165,1,437463,"TypeScript, JavaScript, Shell",60
百度,712,5,400020,"JavaScript, Python, C++",72
Apple,893,6,369090,"C, C++, Python",336
HashiCorp,919,1,311691,"Go, HCL, Shell",360
深度求索,18,1,266788,"Python, Makefile, C++",10
Netflix,231,1,234009,"Java, JavaScript, Python",63
Amazon,480,1,226155,"Python, Go, Java",331
X,101,1,204559,"Scala, Java, Python",8
JetBrains,725,1,204391,"Java, Kotlin, C#",274
Cloud Native Computing Foundation (CNCF),383,4,198208,"Go, Shell, HTML",233
Grafana Labs,815,1,183144,"Go, TypeScript, JavaScript",378
Docker,142,1,180055,"Go, TypeScript, JavaScript",60
Uber,192,2,175858,"Go, JavaScript, Python",54
字节跳动,377,4,171451,"Python, Go, C",144
Cloudflare,486,1,165881,"JavaScript, Go, TypeScript",458
Shopify,1087,1,164013,"Ruby, JavaScript, Go",265
清华大学,167,2,161725,"Python, HTML, C++",62
Datawhale,139,1,144770,"Jupyter Notebook, Python, HTML",57
饿了么,94,2,125244,"JavaScript, Vue, Python",1
滴滴,104,2,109887,"JavaScript, Java, Go",16
IBM,3499,1,100336,"Python, JavaScript, Java",850
哔哩哔哩,78,1,93189,"C++, C, Java",11
美团,137,3,91423,"Java, JavaScript, Python",4
Jina AI,240,1,63556,"Python, TypeScript, Jupyter Notebook",17
Canonical,2131,5,57663,"Python, Shell, Go",1256
小米,80,1,48884,"Java, Python, Go",13
360,92,2,44813,"C++, JavaScript, C",9
LLVM Foundation,39,1,35893,"Python, HTML, C++",23
京东,92,1,26059,"Java, TypeScript, Go",19
网易,93,1,21756,"JavaScript, Java, TypeScript",4
知乎,33,1,20970,"C++, Java, Go",1
爱奇艺,19,1,20478,"Java, C, Python",2
Buf,60,1,17770,"Go, TypeScript, Makefile",50
七牛,152,1,16331,"Go, Java, JavaScript",22
Sony,91,1,16288,"Python, JavaScript, TypeScript",39
豆瓣,69,1,15228,"Python, Go, C",9
极光开发者,93,1,13733,"Objective-C, Java, JavaScript",15
唯品会,16,1,12716,"C, Java, Objective-C",1
开放原子开源基金会,9,1,12644,"C++, Go, HTML",3
蚂蚁集团,95,1,12307,"Python, Java, C",22
携程,49,1,11541,"Java, JavaScript, C",8
58同城,32,1,10541,"TypeScript, Java, Dart",3
新浪微博,21,1,9525,"Java, Go, C",6
去哪儿,47,1,8174,"JavaScript, Objective-C, Java",0
陌陌,15,1,7471,"Java, Python, PHP",1
当当,8,1,5465,"Java, Lua",0
斗鱼,10,1,5095,"Go, JavaScript, Shell",2
快手,4,1,3875,"C++, Dart, Java",0
环信,158,1,3482,"Java, Objective-C, Erlang",44
华为,109,1,2031,"Python, Java, Go",7
YY,40,1,1139,"JavaScript, Objective-C, CSS",0
搜狐,3,1,768,"C, C++",0
Boeing,38,1,439,"C++, Python, C",12
