company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,11048,60,5810707,"Python, Java, JavaScript",3387
Microsoft,17696,29,5809284,"C#, Python, TypeScript",5122
The Apache Software Foundation,3113,1,1365867,"Java, HTML, Python",2103
阿里巴巴,1622,9,1358742,"Python, Java, Go",481
Meta,170,1,965235,"C++, Rust, JavaScript",133
OpenAI,247,1,873450,"Python, TypeScript, Jupyter Notebook",80
腾讯,1122,12,720617,"Python, JavaScript, Java",324
Hugging Face,423,1,689364,"Python, Jupyter Notebook, TypeScript",242
Kubernetes,160,1,590802,"Go, Shell, HTML",142
Vercel,232,1,514584,"TypeScript, JavaScript, Go",123
Apple,1018,6,468951,"C, Python, C++",307
百度,732,5,448511,"JavaScript, Python, C++",72
深度求索,34,1,408614,"Python, Cuda, C++",14
字节跳动,468,4,370453,"Python, Go, C",116
HashiCorp,936,1,333415,"Go, HCL, Shell",610
Datawhale,202,1,323741,"Jupyter Notebook, Python, TypeScript",84
Amazon,545,1,251384,"Python, Go, Java",357
Cloudflare,561,1,245493,"TypeScript, Go, JavaScript",476
Netflix,234,1,241212,"Java, JavaScript, Python",69
JetBrains,818,1,233689,"Java, Kotlin, C#",297
Cloud Native Computing Foundation (CNCF),418,4,232738,"Go, Shell, HTML",329
X,101,1,216736,"Scala, Java, Python",8
Grafana Labs,998,1,216012,"Go, TypeScript, JavaScript",537
Uber,197,2,188345,"Go, JavaScript, Python",42
Shopify,1185,1,176928,"Ruby, JavaScript, Go",350
Docker,156,1,159342,"Go, TypeScript, JavaScript",88
饿了么,94,2,125238,"JavaScript, Vue, Python",0
IBM,3871,1,118070,"Python, JavaScript, Jupyter Notebook",784
滴滴,100,2,113007,"JavaScript, Java, Go",17
哔哩哔哩,80,1,95318,"C++, C, Python",3
美团,143,3,92840,"Java, JavaScript, Python",8
Jina AI,265,1,72311,"Python, TypeScript, Jupyter Notebook",19
Canonical,2676,5,67312,"Python, Shell, Go",1480
小米,83,1,54401,"Python, Java, Go",9
京东,116,1,47035,"Java, Python, TypeScript",24
360,112,2,46535,"C++, JavaScript, Python",13
LLVM Foundation,43,1,44490,"Python, HTML, C++",27
清华大学,160,2,38582,"Python, HTML, Rust",15
网易,94,1,22741,"JavaScript, Java, Python",2
Buf,75,1,21799,"Go, TypeScript, Makefile",55
知乎,35,1,21053,"Java, C++, Go",2
爱奇艺,19,1,21041,"Java, C, Python",2
Sony,139,1,18129,"Python, JavaScript, C++",40
七牛,163,1,16623,"Go, Java, JavaScript",26
豆瓣,69,1,15265,"Python, Go, C",9
唯品会,36,1,13913,"Python, Go, Java",5
极光开发者,97,1,13820,"Objective-C, Java, Python",13
蚂蚁集团,98,1,13375,"Python, Java, C",17
开放原子开源基金会,9,1,12792,"C++, Go, HTML",3
携程,52,1,11899,"Java, JavaScript, C",8
58同城,33,1,11071,"TypeScript, Java, Dart",2
新浪微博,21,1,9577,"Java, Go, C",3
去哪儿,47,1,8238,"JavaScript, Objective-C, Java",1
陌陌,15,1,7851,"Java, Python, PHP",1
当当,8,1,5410,"Java, Lua",0
斗鱼,10,1,5203,"Go, JavaScript, Shell",1
快手,4,1,4007,"C++, Dart, Java",1
环信,166,1,3525,"Java, Objective-C, Erlang",29
华为,109,1,2146,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,624,"C++, Python, Go",6
