company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10830,60,5546924,"Python, Java, JavaScript",3228
Microsoft,17240,29,5354327,"C#, Python, TypeScript",4884
The Apache Software Foundation,2836,1,1293380,"Java, HTML, JavaScript",1523
阿里巴巴,1504,9,1264588,"Java, Python, JavaScript",431
Meta,155,1,1054008,"C++, JavaScript, Rust",112
OpenAI,229,1,736600,"Python, TypeScript, Jupyter Notebook",60
腾讯,1063,12,691387,"Python, JavaScript, Java",354
Hugging Face,375,1,628796,"Python, Jupyter Notebook, TypeScript",155
Kubernetes,158,1,608543,"Go, Shell, HTML",140
Vercel,199,1,489914,"TypeScript, JavaScript, Go",78
Apple,978,6,441192,"C, Python, C++",326
百度,723,5,431825,"JavaScript, Python, C++",67
深度求索,30,1,383386,"Python, Cuda, C++",15
HashiCorp,925,1,325568,"Go, HCL, Shell",373
字节跳动,454,4,287514,"Python, Go, C",171
Amazon,526,1,243462,"Python, Go, Java",331
Netflix,235,1,239840,"Java, JavaScript, Python",67
JetBrains,769,1,226062,"Java, Kotlin, C#",261
Datawhale,175,1,223071,"Jupyter Notebook, Python, TypeScript",63
Cloud Native Computing Foundation (CNCF),406,4,220371,"Go, Shell, HTML",249
X,101,1,210819,"Scala, Java, Python",9
Grafana Labs,929,1,205019,"Go, TypeScript, JavaScript",483
Cloudflare,527,1,202300,"Go, JavaScript, TypeScript",132
Uber,195,2,184865,"Go, JavaScript, Python",41
Shopify,1149,1,172011,"Ruby, JavaScript, Go",307
Docker,146,1,151136,"Go, TypeScript, JavaScript",73
饿了么,94,2,125495,"JavaScript, Vue, Python",1
滴滴,99,2,112286,"JavaScript, Java, Go",15
IBM,3736,1,110802,"Python, JavaScript, Jupyter Notebook",1963
哔哩哔哩,79,1,94932,"C++, C, Python",6
美团,138,3,92425,"Java, JavaScript, Python",3
Jina AI,254,1,69617,"Python, TypeScript, Jupyter Notebook",17
Canonical,2475,5,63364,"Python, Shell, Go",1352
小米,83,1,53738,"Python, Java, Go",10
360,106,2,46529,"C++, JavaScript, Python",13
京东,110,1,42903,"Java, TypeScript, Python",24
LLVM Foundation,42,1,41420,"Python, HTML, C++",25
清华大学,158,2,33798,"Python, HTML, Rust",27
网易,93,1,22395,"JavaScript, Java, TypeScript",0
知乎,35,1,21088,"Java, C++, Go",3
爱奇艺,19,1,20924,"Java, C, Python",3
Buf,75,1,20777,"Go, TypeScript, Makefile",56
Sony,127,1,17452,"Python, JavaScript, Jupyter Notebook",50
七牛,158,1,16586,"Go, Java, JavaScript",19
豆瓣,69,1,15289,"Python, Go, C",5
极光开发者,97,1,13807,"Objective-C, Java, JavaScript",18
唯品会,35,1,13478,"Java, Go, Python",11
蚂蚁集团,96,1,13127,"Python, Java, C",17
开放原子开源基金会,8,1,12794,"C++, Go, HTML",2
携程,49,1,11845,"Java, JavaScript, C",9
58同城,33,1,10978,"TypeScript, Java, Dart",3
新浪微博,21,1,9597,"Java, Go, C",3
去哪儿,47,1,8236,"JavaScript, Objective-C, Java",1
陌陌,15,1,7784,"Java, Python, PHP",0
当当,8,1,5439,"Java, Lua",0
斗鱼,10,1,5206,"Go, JavaScript, Shell",2
快手,4,1,3980,"C++, Dart, Java",0
环信,165,1,3508,"Java, Objective-C, Erlang",30
华为,109,1,2097,"Python, Java, Go",6
YY,40,1,1156,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,35,1,544,"C++, Python, Go",6
