company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10711,60,5440292,"Python, Java, JavaScript",3264
Microsoft,17007,29,5086580,"C#, Python, TypeScript",5139
The Apache Software Foundation,2816,1,1244736,"Java, HTML, JavaScript",1545
阿里巴巴,1446,9,1227845,"Java, Python, JavaScript",409
Meta,151,1,1038477,"C++, JavaScript, Rust",106
OpenAI,212,1,687906,"Python, TypeScript, Jupyter Notebook",46
腾讯,1042,12,676823,"Python, JavaScript, Java",360
Kubernetes,158,1,599998,"Go, Shell, HTML",140
Hugging Face,341,1,582685,"Python, Jupyter Notebook, Rust",142
Vercel,183,1,472811,"TypeScript, JavaScript, Shell",63
Apple,943,6,422571,"C, C++, Python",309
百度,721,5,416065,"JavaScript, Python, C++",70
深度求索,26,1,353529,"Python, Cuda, C++",15
HashiCorp,920,1,321033,"Go, HCL, Shell",368
字节跳动,432,4,267180,"Python, Go, C",162
Netflix,232,1,238244,"Java, JavaScript, Python",63
Amazon,503,1,234733,"Python, Go, Java",334
JetBrains,751,1,216140,"Java, Kotlin, C#",248
Cloud Native Computing Foundation (CNCF),392,4,211485,"Go, Shell, HTML",247
X,101,1,205911,"Scala, Java, Python",9
Grafana Labs,889,1,198829,"Go, TypeScript, JavaScript",422
Datawhale,166,1,197564,"Jupyter Notebook, Python, C++",64
Cloudflare,505,1,187427,"Go, JavaScript, TypeScript",119
Uber,193,2,182133,"Go, JavaScript, Python",40
Shopify,1126,1,169091,"Ruby, JavaScript, Go",315
Docker,135,1,144140,"Go, TypeScript, JavaScript",68
饿了么,94,2,125498,"JavaScript, Vue, Python",1
滴滴,108,2,112965,"JavaScript, Java, Go",21
IBM,3652,1,107736,"Python, JavaScript, Jupyter Notebook",1536
哔哩哔哩,78,1,94476,"C++, C, Python",6
美团,137,3,92185,"Java, JavaScript, Python",2
Jina AI,252,1,68659,"Python, TypeScript, Jupyter Notebook",19
Canonical,2364,5,61522,"Python, Shell, Go",1362
小米,81,1,51421,"Python, Java, Go",9
360,101,2,46367,"C++, JavaScript, Python",14
LLVM Foundation,42,1,39669,"HTML, Python, C++",23
京东,106,1,33661,"Java, TypeScript, JavaScript",21
清华大学,152,2,30830,"Python, HTML, Verilog",26
网易,93,1,21894,"JavaScript, Java, TypeScript",0
知乎,35,1,21085,"Java, C++, Go",4
爱奇艺,19,1,20798,"Java, C, Python",4
Buf,69,1,19835,"Go, TypeScript, Makefile",53
Sony,111,1,16980,"Python, JavaScript, Jupyter Notebook",44
七牛,160,1,16547,"Go, Java, JavaScript",24
豆瓣,69,1,15284,"Python, Go, C",6
极光开发者,97,1,13787,"Objective-C, Java, JavaScript",18
唯品会,33,1,13007,"Java, Go, Python",17
蚂蚁集团,97,1,12859,"Python, Java, C",20
开放原子开源基金会,8,1,12761,"C++, Go, HTML",2
携程,49,1,11782,"Java, JavaScript, C",9
58同城,33,1,10878,"TypeScript, Java, Dart",3
新浪微博,21,1,9576,"Java, Go, C",3
去哪儿,47,1,8225,"JavaScript, Objective-C, Java",0
陌陌,15,1,7693,"Java, Python, PHP",0
当当,8,1,5444,"Java, Lua",0
斗鱼,10,1,5176,"Go, JavaScript, Shell",2
快手,4,1,3946,"C++, Dart, Java",1
环信,165,1,3499,"Java, Objective-C, Erlang",39
华为,109,1,2080,"Python, Java, Go",6
YY,40,1,1154,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,39,1,481,"C++, Python, C",10
