company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10532,60,5187056,"Python, Java, JavaScript",3294
Microsoft,16438,29,4763347,"C#, Python, TypeScript",5501
The Apache Software Foundation,2755,1,1204575,"Java, HTML, JavaScript",1503
阿里巴巴,1374,8,1152864,"Java, Python, JavaScript",379
Meta,147,1,1018927,"C++, JavaScript, Rust",113
腾讯,1087,12,691578,"Python, JavaScript, Java",353
OpenAI,200,1,596657,"Python, TypeScript, Jupyter Notebook",44
Kubernetes,158,1,586695,"Go, Shell, HTML",144
Hugging Face,304,1,529277,"Python, Jupyter Notebook, Rust",134
Vercel,168,1,445895,"TypeScript, JavaScript, Shell",60
百度,713,5,404920,"JavaScript, Python, C++",68
Apple,907,6,374538,"C, C++, Python",262
深度求索,25,1,338987,"Python, C++, Makefile",14
HashiCorp,914,1,314914,"Go, HCL, Shell",375
Netflix,231,1,235275,"Java, JavaScript, Python",65
Amazon,486,1,229479,"Python, Go, Java",327
JetBrains,729,1,207524,"Java, Kotlin, C#",259
Cloud Native Computing Foundation (CNCF),389,4,205545,"Go, Shell, HTML",232
X,101,1,204955,"Scala, Java, Python",9
字节跳动,397,4,199467,"Python, Go, C",157
Grafana Labs,845,1,188862,"Go, TypeScript, JavaScript",390
Docker,153,1,183067,"Go, TypeScript, JavaScript",67
Uber,192,2,178055,"Go, JavaScript, Python",51
Cloudflare,497,1,173191,"Go, JavaScript, TypeScript",133
Shopify,1099,1,166131,"Ruby, JavaScript, Go",238
清华大学,168,2,164997,"Python, HTML, C++",47
Datawhale,151,1,157728,"Jupyter Notebook, Python, HTML",67
饿了么,94,2,125346,"JavaScript, Vue, Python",1
滴滴,104,2,110657,"JavaScript, Java, Go",14
IBM,3547,1,101665,"Python, JavaScript, Java",764
哔哩哔哩,78,1,92024,"C++, C, Java",11
美团,137,3,91667,"Java, JavaScript, Python",3
Jina AI,243,1,66101,"Python, TypeScript, Jupyter Notebook",19
Canonical,2203,5,58877,"Python, Shell, Go",1254
小米,80,1,49833,"Java, Python, Go",12
360,98,2,45874,"C++, JavaScript, C",12
LLVM Foundation,39,1,37086,"Python, HTML, C++",22
京东,98,1,26492,"Java, TypeScript, JavaScript",20
网易,93,1,21787,"JavaScript, Java, TypeScript",1
知乎,34,1,21025,"Java, C++, Go",2
爱奇艺,19,1,20568,"Java, C, Python",2
Buf,62,1,18289,"Go, TypeScript, Makefile",51
Sony,102,1,16649,"Python, JavaScript, Jupyter Notebook",48
七牛,154,1,16393,"Go, Java, JavaScript",23
豆瓣,69,1,15249,"Python, Go, C",8
极光开发者,96,1,13756,"Objective-C, Java, JavaScript",16
唯品会,25,1,12739,"Java, C, Go",10
开放原子开源基金会,9,1,12681,"C++, Go, HTML",3
蚂蚁集团,95,1,12476,"Python, Java, C",17
携程,49,1,11631,"Java, JavaScript, C",7
58同城,32,1,10643,"TypeScript, Java, Dart",3
新浪微博,21,1,9540,"Java, Go, C",6
去哪儿,47,1,8186,"JavaScript, Objective-C, Java",0
陌陌,15,1,7539,"Java, Python, PHP",1
当当,8,1,5461,"Java, Lua",0
斗鱼,10,1,5115,"Go, JavaScript, Shell",2
快手,4,1,3900,"C++, Dart, Java",0
环信,161,1,3491,"Java, Objective-C, Erlang",45
华为,109,1,2043,"Python, Java, Go",7
YY,40,1,1145,"JavaScript, Objective-C, CSS",0
搜狐,3,1,770,"C, C++",0
Boeing,38,1,458,"C++, Python, C",11
