company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10813,60,5527161,"Python, Java, JavaScript",3222
Microsoft,17405,29,5317040,"C#, Python, TypeScript",5072
The Apache Software Foundation,2831,1,1287923,"Java, HTML, JavaScript",1509
阿里巴巴,1498,9,1259351,"Java, Python, JavaScript",420
Meta,155,1,1051670,"C++, JavaScript, Rust",115
OpenAI,228,1,732095,"Python, TypeScript, Jupyter Notebook",60
腾讯,1057,12,689979,"Python, JavaScript, Java",350
Hugging Face,372,1,624700,"Python, Jupyter Notebook, TypeScript",155
Kubernetes,158,1,607155,"Go, Shell, HTML",142
Vercel,196,1,487384,"TypeScript, JavaScript, Go",72
Apple,975,6,438543,"C, Python, C++",330
百度,723,5,429896,"JavaScript, Python, C++",68
深度求索,29,1,379845,"Python, Cuda, C++",14
HashiCorp,924,1,324871,"Go, HCL, Shell",384
字节跳动,453,4,285016,"Python, Go, C",172
Amazon,516,1,242532,"Python, Go, Java",329
Netflix,235,1,239575,"Java, JavaScript, Python",67
JetBrains,765,1,225312,"Java, Kotlin, C#",257
Datawhale,173,1,219028,"Jupyter Notebook, Python, C++",62
Cloud Native Computing Foundation (CNCF),404,4,218990,"Go, Shell, HTML",249
X,101,1,210688,"Scala, Java, Python",9
Grafana Labs,922,1,204089,"Go, TypeScript, JavaScript",412
Cloudflare,527,1,200554,"Go, JavaScript, TypeScript",132
Uber,195,2,184411,"Go, JavaScript, Python",42
Shopify,1147,1,171560,"Ruby, JavaScript, Go",309
Docker,145,1,150298,"Go, TypeScript, JavaScript",71
饿了么,94,2,125498,"JavaScript, Vue, Python",1
滴滴,99,2,112144,"JavaScript, Java, Go",16
IBM,3721,1,110238,"Python, JavaScript, Jupyter Notebook",1949
哔哩哔哩,79,1,94873,"C++, C, Python",6
美团,138,3,92404,"Java, JavaScript, Python",2
Jina AI,253,1,69476,"Python, TypeScript, Jupyter Notebook",17
Canonical,2458,5,63037,"Python, Shell, Go",1351
小米,83,1,53154,"Python, Java, Go",10
360,106,2,46502,"C++, JavaScript, Python",13
京东,111,1,41825,"Java, TypeScript, Python",24
LLVM Foundation,42,1,41156,"Python, HTML, C++",25
清华大学,158,2,33341,"Python, HTML, Rust",30
网易,93,1,22330,"JavaScript, Java, TypeScript",0
知乎,35,1,21084,"Java, C++, Go",3
爱奇艺,19,1,20894,"Java, C, Python",3
Buf,75,1,20670,"Go, TypeScript, Makefile",56
Sony,125,1,17382,"Python, JavaScript, Jupyter Notebook",47
七牛,159,1,16589,"Go, Java, JavaScript",20
豆瓣,69,1,15290,"Python, Go, C",4
极光开发者,97,1,13800,"Objective-C, Java, JavaScript",19
唯品会,35,1,13351,"Java, Go, Python",12
蚂蚁集团,97,1,13092,"Python, Java, C",18
开放原子开源基金会,8,1,12795,"C++, Go, HTML",1
携程,49,1,11835,"Java, JavaScript, C",9
58同城,33,1,10965,"TypeScript, Java, Dart",4
新浪微博,21,1,9601,"Java, Go, C",3
去哪儿,47,1,8233,"JavaScript, Objective-C, Java",1
陌陌,15,1,7757,"Java, Python, PHP",0
当当,8,1,5442,"Java, Lua",0
斗鱼,10,1,5201,"Go, JavaScript, Shell",2
快手,4,1,3969,"C++, Dart, Java",0
环信,165,1,3508,"Java, Objective-C, Erlang",29
华为,109,1,2093,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,35,1,542,"C++, Python, Go",6
