company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,11042,60,5806131,"Python, Java, JavaScript",3387
Microsoft,17674,29,5800414,"C#, Python, TypeScript",5111
The Apache Software Foundation,3112,1,1365335,"Java, HTML, Python",1440
阿里巴巴,1619,9,1358067,"Python, Java, Go",478
Meta,172,1,1068179,"C++, JavaScript, Rust",135
OpenAI,247,1,871132,"Python, TypeScript, Jupyter Notebook",79
腾讯,1119,12,717510,"Python, JavaScript, Java",321
Hugging Face,422,1,688552,"Python, Jupyter Notebook, TypeScript",241
Kubernetes,160,1,590597,"Go, Shell, HTML",142
Vercel,233,1,514361,"TypeScript, JavaScript, Go",124
Apple,1018,6,468754,"C, Python, C++",306
百度,731,5,448324,"JavaScript, Python, C++",71
深度求索,34,1,408085,"Python, Cuda, C++",14
字节跳动,468,4,368931,"Python, Go, C",116
HashiCorp,936,1,333326,"Go, HCL, Shell",610
Datawhale,202,1,321076,"Jupyter Notebook, Python, TypeScript",85
Amazon,545,1,251267,"Python, Go, Java",357
Cloudflare,560,1,245154,"TypeScript, Go, JavaScript",475
Netflix,234,1,241185,"Java, JavaScript, Python",70
JetBrains,816,1,233594,"Java, Kotlin, C#",293
Cloud Native Computing Foundation (CNCF),416,4,232540,"Go, Shell, HTML",326
X,101,1,216681,"Scala, Java, Python",8
Grafana Labs,999,1,215804,"Go, TypeScript, JavaScript",538
Uber,198,2,188325,"Go, JavaScript, Python",42
Shopify,1185,1,176836,"Ruby, JavaScript, Go",349
Docker,156,1,159204,"Go, TypeScript, JavaScript",88
饿了么,94,2,125253,"JavaScript, Vue, Python",0
IBM,3868,1,117943,"Python, JavaScript, Jupyter Notebook",779
滴滴,100,2,113006,"JavaScript, Java, Go",17
哔哩哔哩,80,1,95329,"C++, C, Python",3
美团,143,3,92848,"Java, JavaScript, Python",8
Jina AI,265,1,72278,"Python, TypeScript, Jupyter Notebook",19
Canonical,2660,5,67251,"Python, Shell, Go",1466
小米,83,1,54385,"Python, Java, Go",9
京东,116,1,47014,"Java, Python, TypeScript",24
360,112,2,46538,"C++, JavaScript, Python",13
LLVM Foundation,43,1,44426,"Python, HTML, C++",27
清华大学,160,2,38517,"Python, HTML, Rust",14
网易,94,1,22742,"JavaScript, Java, Python",2
Buf,75,1,21787,"Go, TypeScript, Makefile",55
知乎,35,1,21056,"Java, C++, Go",2
爱奇艺,19,1,21040,"Java, C, Python",2
Sony,139,1,18119,"Python, JavaScript, C++",42
七牛,163,1,16620,"Go, Java, JavaScript",25
豆瓣,69,1,15266,"Python, Go, C",8
唯品会,36,1,13910,"Python, Go, Java",5
极光开发者,97,1,13821,"Objective-C, Java, JavaScript",13
蚂蚁集团,98,1,13379,"Python, Java, C",17
开放原子开源基金会,9,1,12794,"C++, Go, HTML",3
携程,52,1,11901,"Java, JavaScript, C",8
58同城,33,1,11073,"TypeScript, Java, Dart",2
新浪微博,21,1,9577,"Java, Go, C",3
去哪儿,47,1,8237,"JavaScript, Objective-C, Java",1
陌陌,15,1,7851,"Java, Python, PHP",1
当当,8,1,5410,"Java, Lua",0
斗鱼,10,1,5202,"Go, JavaScript, Shell",1
快手,4,1,4006,"C++, Dart, Java",1
环信,166,1,3526,"Java, Objective-C, Erlang",29
华为,109,1,2147,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,622,"C++, Python, Go",6
