company,total_projects,total_teams,total_stars,top_3_languages,active_projects
360,88,2,44021,"C++, JavaScript, C",52
58同城,32,1,10206,"TypeScript, Java, Dart",27
Amazon,449,1,216012,"Python, Go, Java",441
Apple,279,1,199511,"Python, Swift, C",274
Boeing,33,1,359,"C++, Python, Go",15
Buf,56,1,15840,"Go, TypeScript, Makefile",50
Canonical,1798,5,50744,"Python, Shell, Go",1043
Cloud Native Computing Foundation (CNCF),373,4,185190,"Go, Shell, HTML",294
Cloudflare,466,1,149849,"JavaScript, Go, TypeScript",321
Datawhale,111,1,110205,"Jupyter Notebook, Python, C++",101
Docker,131,1,167719,"Go, JavaScript, TypeScript",118
Google,10220,60,4964614,"Python, Java, JavaScript",6133
Grafana Labs,707,1,165133,"Go, TypeScript, JavaScript",425
HashiCorp,1032,1,302099,"Go, HCL, Shell",542
Hugging Face,234,1,369048,"Python, Jupyter Notebook, Rust",202
IBM,3256,1,93994,"Python, JavaScript, Jupyter Notebook",1856
JetBrains,698,1,193841,"Java, Kotlin, C#",407
Jina AI,234,1,56757,"Python, TypeScript, Jupyter Notebook",187
Kubernetes,156,1,554476,"Go, Shell, HTML",156
Meta,138,1,980263,"C++, JavaScript, Python",138
Microsoft,15477,29,4249644,"C#, Python, PowerShell",10074
Netflix,231,1,225971,"Java, JavaScript, Python",184
OpenAI,169,1,476601,"Python, Jupyter Notebook, C++",169
Shopify,1052,1,155645,"Ruby, JavaScript, Go",418
Sony,75,1,14849,"Python, JavaScript, C++",60
The Apache Software Foundation,2654,1,1113984,"Java, HTML, JavaScript",1575
Uber,193,2,177261,"Go, JavaScript, Python",136
Vercel,156,1,403537,"TypeScript, JavaScript, Shell",122
X,100,1,201761,"Scala, Java, Python",85
YY,40,1,1139,"JavaScript, Objective-C, CSS",8
七牛,151,1,16089,"Go, Java, JavaScript",55
京东,67,1,4683,"TypeScript, Java, C++",34
华为,105,1,1969,"Python, Java, C",22
去哪儿,47,1,8084,"JavaScript, Objective-C, Java",12
哔哩哔哩,73,1,91061,"C++, C, Java",50
唯品会,16,1,12633,"C, Java, Objective-C",11
字节跳动,328,4,135202,"Python, Go, C",254
小米,76,1,29635,"Java, Python, Go",47
开放原子开源基金会,12,1,12058,"C++, Vue, Go",10
当当,8,1,5475,"Java, Lua",3
快手,4,1,3748,"C++, Dart, Java",4
搜狐,3,1,770,"C, C++",2
携程,49,1,11241,"Java, JavaScript, C",25
斗鱼,10,1,4991,"Go, JavaScript, Shell",5
新浪微博,21,1,9416,"Java, Go, C",13
极光开发者,91,1,13673,"Objective-C, Java, JavaScript",37
深度求索,11,1,18066,"Python, Makefile",11
清华大学,140,2,137670,"Python, HTML, C++",115
滴滴,103,2,104911,"JavaScript, Java, Go",70
爱奇艺,19,1,19966,"Java, C, Python",15
环信,147,1,3434,"Java, Objective-C, Erlang",53
百度,705,5,383284,"JavaScript, Python, C++",267
知乎,32,1,19996,"Java, C++, Go",19
网易,93,1,21350,"JavaScript, Java, TypeScript",35
美团,137,3,90239,"Java, JavaScript, Python",44
腾讯,1113,12,639719,"Python, JavaScript, Java",613
蚂蚁集团,75,1,11666,"Python, Java, C",54
豆瓣,69,1,15208,"Python, Go, C",23
阿里巴巴,1298,8,1077568,"Java, Python, JavaScript",791
陌陌,15,1,7159,"Java, Python, PHP",13
饿了么,94,2,124728,"JavaScript, Vue, Python",45
