company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10272,60,5002034,"Python, Java, JavaScript",3861
Microsoft,15621,29,4300218,"C#, Python, PowerShell",5846
The Apache Software Foundation,2667,1,1128229,"Java, HTML, JavaScript",1223
阿里巴巴,1309,8,1088040,"Java, Python, JavaScript",435
Meta,140,1,986360,"C++, JavaScript, Python",120
腾讯,1121,12,642416,"Python, JavaScript, Java",336
Kubernetes,156,1,559576,"Go, Shell, HTML",140
OpenAI,173,1,483680,"Python, Jupyter Notebook, C++",48
Vercel,158,1,410150,"TypeScript, JavaScript, Shell",75
百度,705,5,386649,"JavaScript, Python, C++",101
Hugging Face,241,1,382790,"Python, Jupyter Notebook, Rust",128
Apple,860,6,346457,"C, C++, Python",285
HashiCorp,1042,1,304299,"Go, HCL, Shell",396
Netflix,230,1,230091,"Java, JavaScript, Python",69
Amazon,450,1,218112,"Python, Go, Java",311
X,100,1,202205,"Scala, Java, Python",21
JetBrains,702,1,195898,"Java, Kotlin, C#",295
Cloud Native Computing Foundation (CNCF),378,4,187687,"Go, Shell, HTML",245
Uber,195,2,178874,"Go, JavaScript, Python",65
Docker,133,1,170262,"Go, JavaScript, TypeScript",75
Grafana Labs,722,1,169640,"Go, TypeScript, JavaScript",348
Shopify,1065,1,157533,"Ruby, JavaScript, Go",423
Cloudflare,468,1,152411,"JavaScript, Go, TypeScript",143
清华大学,147,2,144164,"Python, HTML, C++",62
字节跳动,336,4,138918,"Python, Go, C",149
饿了么,94,2,124828,"JavaScript, Vue, Python",4
Datawhale,114,1,116681,"Jupyter Notebook, Python, C++",68
滴滴,103,2,105952,"JavaScript, Java, Go",15
IBM,3298,1,95118,"Python, JavaScript, Jupyter Notebook",769
哔哩哔哩,73,1,91516,"C++, C, Java",11
美团,137,3,90525,"Java, JavaScript, Python",7
Jina AI,236,1,57547,"Python, TypeScript, Jupyter Notebook",18
Canonical,1880,5,53535,"Python, Shell, Go",1172
360,88,2,44225,"C++, JavaScript, C",9
LLVM Foundation,33,1,31957,"Python, HTML, C++",21
小米,76,1,29759,"Java, Python, Go",12
网易,93,1,21445,"JavaScript, Java, TypeScript",6
爱奇艺,19,1,20082,"Java, C, Python",1
知乎,32,1,20014,"Java, C++, Go",3
深度求索,12,1,19565,"Python, Makefile",10
Buf,58,1,16257,"Go, TypeScript, Makefile",44
七牛,151,1,16128,"Go, Java, JavaScript",29
豆瓣,69,1,15214,"Python, Go, C",5
Sony,77,1,15179,"Python, JavaScript, TypeScript",36
极光开发者,91,1,13690,"Objective-C, Java, JavaScript",17
唯品会,16,1,12666,"C, Java, Objective-C",2
开放原子开源基金会,8,1,12467,"C++, Go",3
蚂蚁集团,79,1,12011,"Python, Java, C",38
携程,49,1,11319,"Java, JavaScript, C",11
58同城,32,1,10311,"TypeScript, Java, Dart",6
新浪微博,21,1,9440,"Java, Go, C",5
去哪儿,47,1,8103,"JavaScript, Objective-C, Java",1
陌陌,15,1,7238,"Java, Python, PHP",1
当当,8,1,5475,"Java, Lua",0
斗鱼,10,1,5015,"Go, JavaScript, Shell",2
京东,69,1,4827,"TypeScript, Java, C++",20
快手,4,1,3774,"C++, Dart, Java",1
环信,149,1,3448,"Java, Objective-C, Erlang",41
华为,105,1,1988,"Python, Java, C",3
YY,40,1,1139,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,34,1,373,"C++, Python, Go",14
