company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10430,60,5105845,"Python, Java, JavaScript",3252
Microsoft,16153,29,4553232,"C#, Python, TypeScript",5536
The Apache Software Foundation,2720,1,1177581,"Java, HTML, JavaScript",1510
阿里巴巴,1352,8,1128510,"Java, Python, JavaScript",381
Meta,144,1,1009135,"C++, JavaScript, Rust",114
腾讯,1074,12,678316,"Python, JavaScript, Java",364
Kubernetes,158,1,578287,"Go, Shell, HTML",144
OpenAI,187,1,547732,"Python, TypeScript, Jupyter Notebook",32
Hugging Face,292,1,480065,"Python, Jupyter Notebook, Rust",135
Vercel,165,1,434516,"TypeScript, JavaScript, Shell",60
百度,712,5,398943,"JavaScript, Python, C++",78
Apple,891,6,367990,"C, C++, Python",337
HashiCorp,918,1,311061,"Go, HCL, Shell",359
Netflix,230,1,233798,"Java, JavaScript, Python",60
深度求索,16,1,233431,"Python, Makefile",9
Amazon,479,1,225587,"Python, Go, Java",330
X,101,1,204418,"Scala, Java, Python",10
JetBrains,723,1,203806,"Java, Kotlin, C#",275
Cloud Native Computing Foundation (CNCF),383,4,197322,"Go, Shell, HTML",233
Grafana Labs,809,1,181971,"Go, TypeScript, JavaScript",376
Docker,142,1,179262,"Go, TypeScript, JavaScript",62
Uber,192,2,175394,"Go, JavaScript, Python",53
字节跳动,373,4,168968,"Python, Go, C",139
Cloudflare,486,1,165117,"JavaScript, Go, TypeScript",458
Shopify,1085,1,163635,"Ruby, JavaScript, Go",261
清华大学,166,2,161050,"Python, HTML, C++",64
Datawhale,138,1,139985,"Jupyter Notebook, Python, HTML",60
饿了么,94,2,125201,"JavaScript, Vue, Python",2
滴滴,104,2,109699,"JavaScript, Java, Go",17
IBM,3487,1,99984,"Python, JavaScript, Java",848
哔哩哔哩,77,1,93106,"C++, C, Java",10
美团,137,3,91381,"Java, JavaScript, Python",5
Jina AI,238,1,62567,"Python, TypeScript, Jupyter Notebook",16
Canonical,2118,5,57461,"Python, Shell, Go",1249
小米,80,1,48608,"Java, Python, Go",13
360,92,2,44807,"C++, JavaScript, C",9
LLVM Foundation,39,1,35626,"Python, HTML, C++",24
京东,92,1,25989,"Java, TypeScript, Go",21
网易,93,1,21745,"JavaScript, Java, TypeScript",4
知乎,33,1,20958,"C++, Java, Go",1
爱奇艺,19,1,20454,"Java, C, Python",2
Buf,60,1,17692,"Go, TypeScript, Makefile",48
七牛,152,1,16323,"Go, Java, JavaScript",22
Sony,88,1,16190,"Python, TypeScript, JavaScript",35
豆瓣,69,1,15221,"Python, Go, C",9
极光开发者,93,1,13724,"Objective-C, Java, JavaScript",15
唯品会,16,1,12714,"C, Java, Objective-C",1
开放原子开源基金会,9,1,12634,"C++, Go, HTML",3
蚂蚁集团,95,1,12270,"Python, Java, C",23
携程,49,1,11523,"Java, JavaScript, C",8
58同城,32,1,10528,"TypeScript, Java, Dart",3
新浪微博,21,1,9521,"Java, Go, C",6
去哪儿,47,1,8166,"JavaScript, Objective-C, Java",0
陌陌,15,1,7464,"Java, Python, PHP",1
当当,8,1,5468,"Java, Lua",0
斗鱼,10,1,5095,"Go, JavaScript, Shell",2
快手,4,1,3870,"C++, Dart, Java",0
环信,156,1,3478,"Java, Objective-C, Erlang",44
华为,109,1,2026,"Python, Java, Go",7
YY,40,1,1138,"JavaScript, Objective-C, CSS",0
搜狐,3,1,768,"C, C++",0
Boeing,38,1,433,"C++, Python, C",12
