company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Microsoft,18044,29,5970482,"C#, Python, TypeScript",5400
Google,11098,60,5820010,"Python, Java, JavaScript",3377
The Apache Software Foundation,3141,1,1381910,"Java, Python, HTML",2130
阿里巴巴,1653,9,1373877,"Python, Java, Go",478
OpenAI,261,1,914633,"Python, TypeScript, JavaScript",86
腾讯,1144,12,732257,"Python, JavaScript, Java",325
Hugging Face,444,1,703152,"Python, Jupyter Notebook, Rust",262
Kubernetes,160,1,594266,"Go, Shell, HTML",142
Meta,168,1,568843,"C++, Rust, Python",132
Vercel,236,1,521826,"TypeScript, JavaScript, Go",101
Apple,1038,6,493710,"C, Python, C++",321
百度,734,5,467373,"JavaScript, Python, C++",71
深度求索,35,1,417333,"Python, Cuda, C++",12
字节跳动,474,4,382890,"Python, Go, C",117
Datawhale,215,1,357983,"Jupyter Notebook, Python, TypeScript",91
HashiCorp,941,1,335117,"Go, HCL, Shell",602
Cloudflare,568,1,254056,"TypeScript, Go, JavaScript",484
Amazon,549,1,253489,"Python, Go, Java",353
Netflix,234,1,241646,"Java, JavaScript, Python",53
Cloud Native Computing Foundation (CNCF),419,4,235731,"Go, Shell, HTML",323
JetBrains,828,1,235606,"Java, Kotlin, C#",302
X,102,1,217090,"Scala, Java, Python",6
Grafana Labs,585,1,202819,"Go, TypeScript, JavaScript",487
Uber,200,2,189076,"Go, JavaScript, Python",46
Shopify,1202,1,177930,"Ruby, JavaScript, Go",348
Docker,148,1,160722,"Go, TypeScript, Shell",106
饿了么,94,2,125212,"JavaScript, Vue, Python",0
IBM,3911,1,119621,"Python, JavaScript, Jupyter Notebook",803
滴滴,100,2,113175,"JavaScript, Java, Go",16
哔哩哔哩,82,1,95516,"C++, Python, C",4
美团,143,3,92864,"Java, JavaScript, Python",7
Jina AI,266,1,73040,"Python, TypeScript, Jupyter Notebook",21
Canonical,2787,5,68198,"Python, Shell, Go",1552
小米,83,1,54962,"Python, Java, Go",6
京东,119,1,50090,"Java, Python, TypeScript",27
360,113,2,46547,"C++, JavaScript, Python",11
LLVM Foundation,43,1,45291,"Python, HTML, C++",26
清华大学,160,2,40366,"Python, HTML, Rust",18
网易,94,1,22797,"JavaScript, Java, Python",2
Buf,76,1,22017,"Go, TypeScript, Makefile",47
爱奇艺,19,1,21078,"Java, C, Python",1
知乎,35,1,21035,"Java, C++, Go",2
Sony,143,1,18248,"Python, JavaScript, C++",31
七牛,166,1,16626,"Go, Java, JavaScript",30
豆瓣,70,1,15256,"Python, Go, C",9
唯品会,36,1,13942,"Python, Go, Java",6
极光开发者,97,1,13820,"Objective-C, Java, Python",12
蚂蚁集团,98,1,13463,"Python, Java, C",15
开放原子开源基金会,9,1,12782,"C++, Go, HTML",3
携程,53,1,11904,"Java, JavaScript, C",10
58同城,33,1,11072,"TypeScript, Java, Dart",3
新浪微博,21,1,9565,"Java, Go, C",2
去哪儿,47,1,8232,"JavaScript, Objective-C, Java",1
陌陌,15,1,7876,"Java, Python, PHP",1
当当,8,1,5408,"Java, Lua",0
斗鱼,10,1,5203,"Go, JavaScript, Shell",1
快手,5,1,4028,"C++, Dart, Java",2
环信,168,1,3523,"Java, Objective-C, Erlang",29
华为,109,1,2148,"Python, Java, Go",6
YY,40,1,1159,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,630,"C++, Python, Go",5
