company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10711,60,5441425,"Python, Java, JavaScript",3262
Microsoft,17009,29,5088589,"C#, Python, TypeScript",5117
The Apache Software Foundation,2816,1,1244858,"Java, HTML, JavaScript",1544
阿里巴巴,1446,9,1228062,"Java, Python, JavaScript",409
Meta,151,1,1038567,"C++, JavaScript, Rust",106
OpenAI,212,1,688444,"Python, TypeScript, Jupyter Notebook",46
腾讯,1042,12,677562,"Python, JavaScript, Java",358
Kubernetes,158,1,600074,"Go, Shell, HTML",140
Hugging Face,341,1,582878,"Python, Jupyter Notebook, Rust",142
Vercel,183,1,472994,"TypeScript, JavaScript, Shell",63
Apple,943,6,422734,"C, C++, Python",309
百度,721,5,416097,"JavaScript, Python, C++",69
深度求索,26,1,353574,"Python, Cuda, C++",15
HashiCorp,920,1,321145,"Go, HCL, Shell",368
字节跳动,432,4,267424,"Python, Go, C",162
Netflix,232,1,238255,"Java, JavaScript, Python",64
Amazon,503,1,234763,"Python, Go, Java",334
JetBrains,751,1,216284,"Java, Kotlin, C#",247
Cloud Native Computing Foundation (CNCF),392,4,211518,"Go, Shell, HTML",245
X,101,1,205916,"Scala, Java, Python",9
Grafana Labs,889,1,198863,"Go, TypeScript, JavaScript",422
Datawhale,166,1,197723,"Jupyter Notebook, Python, C++",63
Cloudflare,505,1,187483,"Go, JavaScript, TypeScript",119
Uber,193,2,182148,"Go, JavaScript, Python",40
Shopify,1126,1,169120,"Ruby, JavaScript, Go",315
Docker,135,1,144187,"Go, TypeScript, JavaScript",68
饿了么,94,2,125499,"JavaScript, Vue, Python",1
滴滴,108,2,112970,"JavaScript, Java, Go",21
IBM,3652,1,107794,"Python, JavaScript, Jupyter Notebook",1536
哔哩哔哩,78,1,94476,"C++, C, Python",6
美团,137,3,92187,"Java, JavaScript, Python",2
Jina AI,252,1,68669,"Python, TypeScript, Jupyter Notebook",19
Canonical,2364,5,61550,"Python, Shell, Go",1361
小米,81,1,51423,"Python, Java, Go",9
360,101,2,46370,"C++, JavaScript, Python",14
LLVM Foundation,42,1,39680,"HTML, Python, C++",23
京东,106,1,33692,"Java, TypeScript, JavaScript",21
清华大学,152,2,30841,"Python, HTML, Verilog",26
网易,93,1,21898,"JavaScript, Java, TypeScript",0
知乎,35,1,21085,"Java, C++, Go",4
爱奇艺,19,1,20802,"Java, C, Python",4
Buf,69,1,19836,"Go, TypeScript, Makefile",53
Sony,111,1,16981,"Python, JavaScript, Jupyter Notebook",44
七牛,160,1,16548,"Go, Java, JavaScript",24
豆瓣,69,1,15284,"Python, Go, C",6
极光开发者,97,1,13787,"Objective-C, Java, JavaScript",17
唯品会,33,1,13007,"Java, Go, Python",17
蚂蚁集团,97,1,12860,"Python, Java, C",20
开放原子开源基金会,8,1,12761,"C++, Go, HTML",2
携程,49,1,11784,"Java, JavaScript, C",9
58同城,33,1,10878,"TypeScript, Java, Dart",3
新浪微博,21,1,9577,"Java, Go, C",3
去哪儿,47,1,8225,"JavaScript, Objective-C, Java",0
陌陌,15,1,7693,"Java, Python, PHP",0
当当,8,1,5444,"Java, Lua",0
斗鱼,10,1,5176,"Go, JavaScript, Shell",2
快手,4,1,3946,"C++, Dart, Java",1
环信,165,1,3499,"Java, Objective-C, Erlang",39
华为,109,1,2081,"Python, Java, Go",6
YY,40,1,1154,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,39,1,482,"C++, Python, C",10
