company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10803,60,5522024,"Python, Java, JavaScript",3178
Microsoft,17297,29,5287515,"C#, Python, TypeScript",4979
The Apache Software Foundation,2830,1,1267374,"Java, HTML, JavaScript",1517
阿里巴巴,1490,9,1255148,"Java, Python, JavaScript",426
Meta,155,1,1050005,"C++, JavaScript, Rust",113
OpenAI,227,1,727620,"Python, TypeScript, Jupyter Notebook",60
腾讯,1053,12,688674,"Python, JavaScript, Java",347
Hugging Face,368,1,621164,"Python, Jupyter Notebook, TypeScript",154
Kubernetes,158,1,605980,"Go, Shell, HTML",142
Vercel,195,1,485547,"TypeScript, JavaScript, Shell",73
Apple,969,6,436706,"C, Python, C++",332
百度,722,5,427850,"JavaScript, Python, C++",69
深度求索,28,1,378186,"Python, Cuda, C++",12
HashiCorp,923,1,324266,"Go, HCL, Shell",387
字节跳动,451,4,282794,"Python, Go, C",174
Netflix,234,1,239355,"Java, JavaScript, Python",67
Amazon,514,1,238417,"Python, Go, Java",324
JetBrains,763,1,224551,"Java, Kotlin, C#",258
Cloud Native Computing Foundation (CNCF),404,4,217498,"Go, Shell, HTML",250
Datawhale,172,1,215051,"Jupyter Notebook, Python, C++",65
X,101,1,210425,"Scala, Java, Python",9
Grafana Labs,920,1,203238,"Go, TypeScript, JavaScript",418
Cloudflare,527,1,198893,"Go, JavaScript, TypeScript",127
Uber,195,2,184035,"Go, JavaScript, Python",42
Shopify,1145,1,171171,"Ruby, JavaScript, Go",327
Docker,143,1,149572,"Go, TypeScript, JavaScript",72
饿了么,94,2,125496,"JavaScript, Vue, Python",1
滴滴,99,2,112028,"JavaScript, Java, Go",17
IBM,3710,1,109761,"Python, JavaScript, Jupyter Notebook",1938
哔哩哔哩,79,1,94805,"C++, C, Python",6
美团,138,3,92370,"Java, JavaScript, Python",2
Jina AI,252,1,69353,"Python, TypeScript, Jupyter Notebook",16
Canonical,2446,5,62770,"Python, Shell, Go",1346
小米,81,1,51800,"Python, Java, Go",8
360,104,2,46478,"C++, JavaScript, Python",13
京东,112,1,41171,"Java, TypeScript, Python",27
LLVM Foundation,42,1,40887,"Python, HTML, C++",25
清华大学,158,2,33020,"Python, HTML, Rust",33
网易,93,1,22193,"JavaScript, Java, TypeScript",0
知乎,35,1,21085,"Java, C++, Go",4
爱奇艺,19,1,20873,"Java, C, Python",3
Buf,75,1,20566,"Go, TypeScript, Makefile",56
Sony,122,1,17305,"Python, JavaScript, Jupyter Notebook",47
七牛,159,1,16581,"Go, Java, JavaScript",21
豆瓣,69,1,15290,"Python, Go, C",4
极光开发者,97,1,13791,"Objective-C, Java, JavaScript",18
唯品会,35,1,13309,"Java, Go, Python",14
蚂蚁集团,97,1,13066,"Python, Java, C",18
开放原子开源基金会,8,1,12790,"C++, Go, HTML",1
携程,49,1,11827,"Java, JavaScript, C",9
58同城,33,1,10939,"TypeScript, Java, Dart",4
新浪微博,21,1,9597,"Java, Go, C",3
去哪儿,47,1,8230,"JavaScript, Objective-C, Java",1
陌陌,15,1,7746,"Java, Python, PHP",0
当当,8,1,5442,"Java, Lua",0
斗鱼,10,1,5198,"Go, JavaScript, Shell",2
快手,4,1,3961,"C++, Dart, Java",1
环信,165,1,3507,"Java, Objective-C, Erlang",30
华为,109,1,2091,"Python, Java, Go",6
YY,40,1,1156,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,35,1,539,"C++, Python, Go",6
