company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10770,60,5493412,"Python, Java, JavaScript",3196
Microsoft,17240,29,5223828,"C#, Python, TypeScript",5008
The Apache Software Foundation,2823,1,1260882,"Java, HTML, JavaScript",1538
阿里巴巴,1478,9,1245874,"Java, Python, JavaScript",429
Meta,153,1,1045967,"C++, JavaScript, Rust",112
OpenAI,223,1,716432,"Python, TypeScript, Jupyter Notebook",55
腾讯,1050,12,684686,"Python, JavaScript, Java",350
Kubernetes,158,1,603864,"Go, Shell, HTML",140
Hugging Face,357,1,594816,"Python, Jupyter Notebook, TypeScript",152
Vercel,187,1,479848,"TypeScript, JavaScript, Shell",67
Apple,956,6,431807,"C, Python, C++",311
百度,722,5,421109,"JavaScript, Python, C++",70
深度求索,27,1,356680,"Python, Cuda, C++",12
HashiCorp,922,1,322964,"Go, HCL, Shell",383
字节跳动,442,4,278355,"Python, Go, C",163
Netflix,232,1,239038,"Java, JavaScript, Python",65
Amazon,510,1,237306,"Python, Go, Java",322
JetBrains,759,1,223575,"Java, Kotlin, C#",251
Cloud Native Computing Foundation (CNCF),399,4,216007,"Go, Shell, HTML",250
X,101,1,210206,"Scala, Java, Python",9
Datawhale,170,1,206384,"Jupyter Notebook, Python, C++",63
Grafana Labs,901,1,201575,"Go, TypeScript, JavaScript",417
Cloudflare,522,1,196176,"Go, JavaScript, TypeScript",125
Uber,193,2,183308,"Go, JavaScript, Python",38
Shopify,1141,1,170426,"Ruby, JavaScript, Go",322
Docker,142,1,147973,"Go, TypeScript, JavaScript",72
饿了么,94,2,125464,"JavaScript, Vue, Python",1
滴滴,99,2,111764,"JavaScript, Java, Go",17
IBM,3686,1,109508,"Python, JavaScript, Jupyter Notebook",1943
哔哩哔哩,79,1,94665,"C++, C, Python",6
美团,138,3,92309,"Java, JavaScript, Python",3
Jina AI,252,1,69109,"Python, TypeScript, Jupyter Notebook",17
Canonical,2416,5,62298,"Python, Shell, Go",1361
小米,81,1,51666,"Python, Java, Go",9
360,103,2,46423,"C++, JavaScript, Python",14
京东,112,1,40535,"Java, TypeScript, Python",27
LLVM Foundation,42,1,40407,"Python, HTML, C++",25
清华大学,155,2,32157,"Python, HTML, Rust",30
网易,93,1,21921,"JavaScript, Java, TypeScript",0
知乎,35,1,21085,"Java, C++, Go",4
爱奇艺,19,1,20835,"Java, C, Python",4
Buf,70,1,20272,"Go, TypeScript, Makefile",54
Sony,119,1,17166,"Python, JavaScript, Jupyter Notebook",44
七牛,158,1,16566,"Go, Java, JavaScript",21
豆瓣,69,1,15280,"Python, Go, C",4
极光开发者,97,1,13790,"Objective-C, Java, JavaScript",17
唯品会,33,1,13170,"Java, Go, Python",16
蚂蚁集团,97,1,12974,"Python, Java, C",19
开放原子开源基金会,8,1,12781,"C++, Go, HTML",2
携程,49,1,11808,"Java, JavaScript, C",9
58同城,33,1,10915,"TypeScript, Java, Dart",4
新浪微博,21,1,9578,"Java, Go, C",3
去哪儿,47,1,8227,"JavaScript, Objective-C, Java",1
陌陌,15,1,7724,"Java, Python, PHP",0
当当,8,1,5443,"Java, Lua",0
斗鱼,10,1,5182,"Go, JavaScript, Shell",2
快手,4,1,3960,"C++, Dart, Java",1
环信,165,1,3503,"Java, Objective-C, Erlang",32
华为,109,1,2085,"Python, Java, Go",6
YY,40,1,1156,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,39,1,499,"C++, Python, C",10
