company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Microsoft,18094,29,6007412,"C#, Python, TypeScript",5447
Google,11155,60,5838622,"Python, Java, JavaScript",3383
阿里巴巴,1664,9,1385531,"Python, Java, Go",483
The Apache Software Foundation,3145,1,1384979,"Java, HTML, Python",2133
OpenAI,263,1,929273,"Python, TypeScript, JavaScript",85
腾讯,1152,12,740181,"Python, JavaScript, Java",329
Hugging Face,454,1,708680,"Python, Jupyter Notebook, Rust",265
Kubernetes,158,1,595171,"Go, Shell, HTML",142
Meta,169,1,577224,"C++, Rust, Python",131
Vercel,239,1,523896,"TypeScript, JavaScript, Go",103
Apple,1044,6,497370,"C, Python, C++",320
百度,735,5,470963,"JavaScript, Python, C++",69
深度求索,35,1,422562,"Python, Cuda, C++",10
字节跳动,476,4,386000,"Python, Go, C",119
Datawhale,216,1,365551,"Jupyter Notebook, Python, TypeScript",90
HashiCorp,941,1,336114,"Go, HCL, Shell",593
Cloudflare,568,1,257906,"TypeScript, Go, JavaScript",483
Amazon,551,1,254210,"Python, Go, Java",363
Netflix,234,1,241760,"Java, JavaScript, Python",54
JetBrains,832,1,236142,"Java, Kotlin, C#",308
Cloud Native Computing Foundation (CNCF),418,4,235749,"Go, Shell, HTML",322
X,102,1,217144,"Scala, Java, Python",6
Grafana Labs,586,1,203637,"Go, TypeScript, JavaScript",487
Uber,200,2,189321,"Go, JavaScript, Python",46
Shopify,1211,1,178227,"Ruby, JavaScript, Go",342
Docker,149,1,161280,"Go, TypeScript, Shell",107
饿了么,94,2,125197,"JavaScript, Vue, Python",0
IBM,3918,1,119922,"Python, JavaScript, Jupyter Notebook",808
滴滴,100,2,113231,"JavaScript, Java, Go",15
哔哩哔哩,83,1,95589,"C++, Python, C",5
美团,143,3,92886,"Java, JavaScript, Python",6
Jina AI,266,1,73171,"Python, TypeScript, Jupyter Notebook",21
Canonical,2825,5,68313,"Python, Shell, Go",1596
小米,83,1,55094,"Python, Java, Go",7
京东,116,1,47869,"Java, Python, TypeScript",22
360,113,2,46557,"C++, JavaScript, Python",10
LLVM Foundation,43,1,45555,"Python, HTML, C++",26
清华大学,163,2,40781,"Python, HTML, Rust",21
网易,94,1,22798,"JavaScript, Java, Python",2
Buf,76,1,22166,"Go, TypeScript, Makefile",50
爱奇艺,19,1,21084,"Java, C, Python",0
知乎,35,1,21030,"Java, C++, Go",2
Sony,145,1,18281,"Python, JavaScript, C++",33
七牛,167,1,16630,"Go, Java, JavaScript",31
豆瓣,70,1,15251,"Python, Go, C",9
唯品会,36,1,13947,"Python, Go, Java",5
极光开发者,98,1,13819,"Objective-C, Java, Python",13
蚂蚁集团,98,1,13493,"Python, Java, C",15
开放原子开源基金会,9,1,12785,"C++, Go, HTML",3
携程,53,1,11905,"Java, JavaScript, C",11
58同城,33,1,11080,"TypeScript, Java, Dart",3
新浪微博,21,1,9564,"Java, Go, C",2
去哪儿,47,1,8227,"JavaScript, Objective-C, Java",1
陌陌,15,1,7880,"Java, Python, PHP",1
当当,8,1,5405,"Java, Lua",0
斗鱼,10,1,5201,"Go, JavaScript, Shell",1
快手,5,1,4033,"C++, Dart, Java",1
环信,168,1,3522,"Java, Objective-C, Erlang",29
华为,109,1,2150,"Python, Java, Go",6
YY,40,1,1159,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,35,1,631,"C++, Python, Go",5
