company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10317,60,5039124,"Python, Java, JavaScript",3468
Microsoft,16107,29,4434421,"C#, Python, TypeScript",6294
The Apache Software Foundation,2693,1,1154643,"Java, HTML, JavaScript",1492
阿里巴巴,1330,8,1100466,"Java, Python, JavaScript",426
Meta,143,1,997742,"C++, JavaScript, Rust",119
腾讯,1066,12,654374,"Python, JavaScript, Java",365
Kubernetes,158,1,568540,"Go, Shell, HTML",144
OpenAI,177,1,518590,"Python, Jupyter Notebook, JavaScript",42
Vercel,160,1,422206,"TypeScript, JavaScript, Shell",74
Hugging Face,262,1,416751,"Python, Jupyter Notebook, Rust",130
百度,709,5,393403,"JavaScript, Python, C++",91
Apple,882,6,358456,"C, C++, Python",341
HashiCorp,1054,1,308461,"Go, HCL, Shell",371
Netflix,230,1,232208,"Java, JavaScript, Python",62
Amazon,464,1,221746,"Python, Go, Java",322
X,101,1,203165,"Scala, Java, Python",14
JetBrains,711,1,199583,"Java, Kotlin, C#",278
Cloud Native Computing Foundation (CNCF),381,4,192148,"Go, Shell, HTML",239
Uber,200,2,182020,"Go, JavaScript, Python",64
Grafana Labs,767,1,176165,"Go, TypeScript, JavaScript",363
Docker,136,1,174524,"Go, JavaScript, TypeScript",70
Shopify,1076,1,160747,"Ruby, JavaScript, Go",369
Cloudflare,476,1,158791,"JavaScript, Go, Rust",447
清华大学,156,2,154644,"Python, HTML, C++",65
字节跳动,352,4,144642,"Python, Go, C",140
Datawhale,126,1,126293,"Jupyter Notebook, Python, HTML",59
饿了么,94,2,125040,"JavaScript, Vue, Python",3
滴滴,104,2,107603,"JavaScript, Java, Go",15
IBM,3398,1,97215,"Python, JavaScript, Jupyter Notebook",842
哔哩哔哩,74,1,92334,"C++, C, Java",10
美团,137,3,90989,"Java, JavaScript, Python",6
Jina AI,237,1,59198,"Python, TypeScript, Jupyter Notebook",17
Canonical,2046,5,55809,"Python, Shell, Go",1248
360,90,2,44422,"C++, JavaScript, C",9
LLVM Foundation,36,1,33652,"HTML, Python, C++",23
小米,75,1,29986,"Java, Python, Go",10
深度求索,13,1,22315,"Python, Makefile",7
网易,93,1,21625,"JavaScript, Java, TypeScript",6
爱奇艺,19,1,20265,"Java, C, Python",1
知乎,32,1,20052,"Java, C++, Go",2
Buf,58,1,16999,"Go, TypeScript, Makefile",46
七牛,151,1,16224,"Go, Java, JavaScript",23
Sony,79,1,15663,"Python, JavaScript, TypeScript",33
豆瓣,69,1,15222,"Python, Go, C",7
极光开发者,93,1,13711,"Objective-C, Java, JavaScript",17
蚂蚁集团,81,1,12690,"Python, Java, C",36
唯品会,16,1,12684,"C, Java, Objective-C",2
开放原子开源基金会,9,1,12561,"C++, Go, HTML",3
携程,49,1,11418,"Java, JavaScript, C",11
58同城,32,1,10445,"TypeScript, Java, Dart",6
新浪微博,21,1,9484,"Java, Go, C",6
去哪儿,47,1,8138,"JavaScript, Objective-C, Java",1
陌陌,15,1,7366,"Java, Python, PHP",0
京东,89,1,5620,"Java, TypeScript, Go",19
当当,8,1,5469,"Java, Lua",0
斗鱼,10,1,5052,"Go, JavaScript, Shell",2
快手,4,1,3823,"C++, Dart, Java",0
环信,149,1,3465,"Java, Objective-C, Erlang",39
华为,107,1,2008,"Python, Java, C",5
YY,40,1,1137,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,37,1,411,"C++, Python, C",15
