company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10455,60,5125341,"Python, Java, JavaScript",3278
Microsoft,16266,29,4621185,"C#, Python, TypeScript",5516
The Apache Software Foundation,2726,1,1185968,"Java, HTML, JavaScript",1521
阿里巴巴,1358,8,1136623,"Java, Python, JavaScript",387
Meta,145,1,1012327,"C++, JavaScript, Rust",114
腾讯,1080,12,684234,"Python, JavaScript, Java",368
Kubernetes,158,1,580972,"Go, Shell, HTML",144
OpenAI,190,1,555484,"Python, TypeScript, Jupyter Notebook",35
Hugging Face,298,1,507102,"Python, Jupyter Notebook, Rust",136
Vercel,166,1,439173,"TypeScript, JavaScript, Shell",61
百度,712,5,401020,"JavaScript, Python, C++",69
Apple,894,6,370131,"C, C++, Python",338
深度求索,25,1,318399,"Python, Cuda, C++",17
HashiCorp,922,1,312572,"Go, HCL, Shell",385
Netflix,231,1,234167,"Java, JavaScript, Python",63
Amazon,481,1,226739,"Python, Go, Java",329
JetBrains,724,1,205014,"Java, Kotlin, C#",271
X,101,1,204632,"Scala, Java, Python",8
Cloud Native Computing Foundation (CNCF),384,4,199036,"Go, Shell, HTML",233
Grafana Labs,824,1,184552,"Go, TypeScript, JavaScript",383
Docker,142,1,180649,"Go, TypeScript, JavaScript",60
Uber,192,2,176239,"Go, JavaScript, Python",53
字节跳动,382,4,173639,"Python, Go, C",148
Cloudflare,487,1,167981,"Go, JavaScript, TypeScript",460
Shopify,1087,1,164358,"Ruby, JavaScript, Go",255
清华大学,167,2,162841,"Python, HTML, C++",53
Datawhale,144,1,147784,"Jupyter Notebook, Python, HTML",62
饿了么,94,2,125258,"JavaScript, Vue, Python",1
滴滴,104,2,110118,"JavaScript, Java, Go",15
IBM,3512,1,100723,"Python, JavaScript, Java",853
哔哩哔哩,78,1,93278,"C++, C, Java",11
美团,137,3,91485,"Java, JavaScript, Python",4
Jina AI,241,1,64505,"Python, TypeScript, Jupyter Notebook",18
Canonical,2144,5,57855,"Python, Shell, Go",1252
小米,80,1,49122,"Java, Python, Go",13
360,93,2,45112,"C++, JavaScript, C",7
LLVM Foundation,39,1,36131,"Python, HTML, C++",23
京东,93,1,26118,"Java, TypeScript, Go",19
网易,93,1,21769,"JavaScript, Java, TypeScript",4
知乎,34,1,20991,"Java, C++, Go",2
爱奇艺,19,1,20487,"Java, C, Python",2
Buf,60,1,17887,"Go, TypeScript, Makefile",50
Sony,98,1,16370,"Python, JavaScript, TypeScript",46
七牛,152,1,16338,"Go, Java, JavaScript",22
豆瓣,69,1,15238,"Python, Go, C",7
极光开发者,96,1,13738,"Objective-C, Java, JavaScript",19
唯品会,16,1,12721,"C, Java, Objective-C",1
开放原子开源基金会,9,1,12652,"C++, Go, HTML",3
蚂蚁集团,95,1,12343,"Python, Java, C",22
携程,49,1,11564,"Java, JavaScript, C",8
58同城,32,1,10567,"TypeScript, Java, Dart",3
新浪微博,21,1,9542,"Java, Go, C",6
去哪儿,47,1,8178,"JavaScript, Objective-C, Java",0
陌陌,15,1,7488,"Java, Python, PHP",1
当当,8,1,5466,"Java, Lua",0
斗鱼,10,1,5095,"Go, JavaScript, Shell",2
快手,4,1,3881,"C++, Dart, Java",0
环信,159,1,3485,"Java, Objective-C, Erlang",43
华为,109,1,2034,"Python, Java, Go",7
YY,40,1,1139,"JavaScript, Objective-C, CSS",0
搜狐,3,1,769,"C, C++",0
Boeing,38,1,446,"C++, Python, C",12
