company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10285,60,5007993,"Python, Java, JavaScript",3863
Microsoft,15651,29,4308694,"C#, Python, PowerShell",5865
The Apache Software Foundation,2668,1,1129918,"Java, HTML, JavaScript",1225
阿里巴巴,1309,8,1090089,"Java, Python, JavaScript",432
Meta,140,1,987526,"C++, JavaScript, Python",119
腾讯,1129,12,643177,"Python, JavaScript, Java",340
Kubernetes,156,1,560382,"Go, Shell, HTML",140
OpenAI,173,1,484641,"Python, Jupyter Notebook, C++",46
Vercel,158,1,410995,"TypeScript, JavaScript, Shell",75
百度,705,5,387524,"JavaScript, Python, C++",99
Hugging Face,246,1,384659,"Python, Jupyter Notebook, Rust",131
Apple,861,6,347026,"C, C++, Python",287
HashiCorp,1042,1,304654,"Go, HCL, Shell",398
Netflix,230,1,230314,"Java, JavaScript, Python",68
Amazon,450,1,218406,"Python, Go, Java",315
X,100,1,202287,"Scala, Java, Python",21
JetBrains,706,1,196124,"Java, Kotlin, C#",280
Cloud Native Computing Foundation (CNCF),378,4,188084,"Go, Shell, HTML",243
Uber,195,2,179095,"Go, JavaScript, Python",66
Docker,133,1,170652,"Go, JavaScript, TypeScript",75
Grafana Labs,725,1,170355,"Go, TypeScript, JavaScript",349
Shopify,1065,1,157828,"Ruby, JavaScript, Go",425
Cloudflare,469,1,153002,"JavaScript, Go, TypeScript",143
清华大学,148,2,145046,"Python, HTML, C++",62
字节跳动,338,4,139372,"Python, Go, C",150
饿了么,94,2,124865,"JavaScript, Vue, Python",4
Datawhale,114,1,117452,"Jupyter Notebook, Python, C++",67
滴滴,103,2,106159,"JavaScript, Java, Go",14
IBM,3308,1,95267,"Python, JavaScript, Jupyter Notebook",779
哔哩哔哩,73,1,91569,"C++, C, Java",11
美团,137,3,90575,"Java, JavaScript, Python",7
Jina AI,236,1,57660,"Python, TypeScript, Jupyter Notebook",17
Canonical,1910,5,53838,"Python, Shell, Go",1185
360,90,2,44246,"C++, JavaScript, C",11
LLVM Foundation,33,1,32086,"Python, HTML, C++",21
小米,76,1,29774,"Java, Python, Go",12
网易,93,1,21451,"JavaScript, Java, TypeScript",6
爱奇艺,19,1,20105,"Java, C, Python",1
知乎,32,1,20024,"Java, C++, Go",3
深度求索,12,1,19759,"Python, Makefile",10
Buf,58,1,16336,"Go, TypeScript, Makefile",44
七牛,151,1,16135,"Go, Java, JavaScript",29
Sony,77,1,15243,"Python, JavaScript, TypeScript",35
豆瓣,69,1,15214,"Python, Go, C",5
极光开发者,91,1,13695,"Objective-C, Java, JavaScript",17
唯品会,16,1,12667,"C, Java, Objective-C",2
开放原子开源基金会,9,1,12474,"C++, Go, HTML",4
蚂蚁集团,79,1,12102,"Python, Java, C",39
携程,49,1,11325,"Java, JavaScript, C",11
58同城,32,1,10329,"TypeScript, Java, Dart",6
新浪微博,21,1,9446,"Java, Go, C",5
去哪儿,47,1,8105,"JavaScript, Objective-C, Java",1
陌陌,15,1,7253,"Java, Python, PHP",1
当当,8,1,5475,"Java, Lua",0
斗鱼,10,1,5016,"Go, JavaScript, Shell",2
京东,69,1,4841,"TypeScript, Java, C++",20
快手,4,1,3774,"C++, Dart, Java",1
环信,149,1,3452,"Java, Objective-C, Erlang",40
华为,105,1,1988,"Python, Java, C",3
YY,40,1,1140,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,34,1,374,"C++, Python, Go",14
