company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Microsoft,18010,29,5961898,"C#, Python, TypeScript",5344
Google,11072,60,5809216,"Python, Java, JavaScript",3361
The Apache Software Foundation,3139,1,1380388,"Java, Python, HTML",2127
阿里巴巴,1647,9,1368276,"Python, Java, Go",480
OpenAI,257,1,909821,"Python, TypeScript, Go",82
腾讯,1142,12,730334,"Python, JavaScript, Java",327
Hugging Face,441,1,701629,"Python, Jupyter Notebook, TypeScript",259
Kubernetes,160,1,593512,"Go, Shell, HTML",142
Meta,165,1,567260,"C++, Rust, Python",129
Vercel,235,1,520102,"TypeScript, JavaScript, Go",100
Apple,1035,6,487769,"C, Python, C++",313
百度,734,5,454581,"JavaScript, Python, C++",71
深度求索,34,1,413598,"Python, Cuda, C++",11
字节跳动,473,4,379412,"Python, Go, C",117
Datawhale,215,1,353992,"Jupyter Notebook, Python, TypeScript",94
HashiCorp,939,1,334857,"Go, HCL, Shell",601
Amazon,548,1,252672,"Python, Go, Java",351
Cloudflare,568,1,251688,"TypeScript, Go, JavaScript",483
Netflix,234,1,241556,"Java, JavaScript, Python",54
Cloud Native Computing Foundation (CNCF),418,4,235278,"Go, Shell, HTML",322
JetBrains,827,1,235259,"Java, Kotlin, C#",301
X,101,1,217054,"Scala, Java, Python",5
Grafana Labs,582,1,201943,"Go, TypeScript, JavaScript",483
Uber,200,2,188979,"Go, JavaScript, Python",47
Shopify,1197,1,177815,"Ruby, JavaScript, Go",340
Docker,148,1,160395,"Go, TypeScript, Shell",106
饿了么,94,2,125216,"JavaScript, Vue, Python",0
IBM,3908,1,119382,"Python, JavaScript, Jupyter Notebook",797
滴滴,100,2,113169,"JavaScript, Java, Go",16
哔哩哔哩,81,1,95486,"C++, Python, C",3
美团,143,3,92860,"Java, JavaScript, Python",7
Jina AI,265,1,72934,"Python, TypeScript, Jupyter Notebook",20
Canonical,2753,5,68067,"Python, Shell, Go",1517
小米,83,1,54734,"Python, Java, Go",7
京东,119,1,49459,"Java, Python, TypeScript",27
360,113,2,46542,"C++, JavaScript, Python",11
LLVM Foundation,43,1,45181,"Python, HTML, C++",26
清华大学,160,2,39832,"Python, HTML, Rust",16
网易,94,1,22784,"JavaScript, Java, Python",2
Buf,75,1,21982,"Go, TypeScript, Makefile",47
爱奇艺,19,1,21069,"Java, C, Python",2
知乎,35,1,21040,"Java, C++, Go",2
Sony,143,1,18224,"Python, JavaScript, C++",33
七牛,165,1,16625,"Go, Java, JavaScript",28
豆瓣,69,1,15254,"Python, Go, C",8
唯品会,36,1,13939,"Python, Go, Java",6
极光开发者,97,1,13821,"Objective-C, Java, Python",12
蚂蚁集团,98,1,13448,"Python, Java, C",15
开放原子开源基金会,9,1,12781,"C++, Go, HTML",3
携程,53,1,11905,"Java, JavaScript, C",10
58同城,33,1,11072,"TypeScript, Java, Dart",2
新浪微博,21,1,9566,"Java, Go, C",2
去哪儿,47,1,8231,"JavaScript, Objective-C, Java",1
陌陌,15,1,7872,"Java, Python, PHP",1
当当,8,1,5409,"Java, Lua",0
斗鱼,10,1,5203,"Go, JavaScript, Shell",1
快手,5,1,4026,"C++, Dart, Java",2
环信,168,1,3523,"Java, Objective-C, Erlang",30
华为,109,1,2148,"Python, Java, Go",6
YY,40,1,1160,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,628,"C++, Python, Go",5
