company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10854,60,5563195,"Python, Java, JavaScript",3209
Microsoft,17270,29,5387882,"C#, Python, TypeScript",4836
The Apache Software Foundation,2839,1,1296563,"Java, HTML, JavaScript",1524
阿里巴巴,1509,9,1268198,"Java, Python, JavaScript",428
Meta,158,1,1055877,"C++, JavaScript, Rust",116
OpenAI,228,1,732556,"Python, TypeScript, Jupyter Notebook",60
腾讯,1066,12,693691,"Python, JavaScript, Java",357
Hugging Face,376,1,632509,"Python, Jupyter Notebook, TypeScript",154
Kubernetes,158,1,609778,"Go, Shell, HTML",138
Vercel,204,1,491836,"TypeScript, JavaScript, Go",97
Apple,984,6,443347,"C, Python, C++",334
百度,724,5,432960,"JavaScript, Python, C++",67
深度求索,30,1,384543,"Python, Cuda, C++",15
HashiCorp,926,1,326068,"Go, HCL, Shell",577
字节跳动,456,4,289591,"Python, Go, C",170
Amazon,526,1,243878,"Python, Go, Java",330
Netflix,235,1,240040,"Java, JavaScript, Python",68
Datawhale,175,1,229876,"Jupyter Notebook, Python, TypeScript",61
JetBrains,771,1,226631,"Java, Kotlin, C#",253
Cloud Native Computing Foundation (CNCF),408,4,221272,"Go, Shell, HTML",250
X,101,1,210923,"Scala, Java, Python",8
Grafana Labs,934,1,205814,"Go, TypeScript, JavaScript",490
Cloudflare,529,1,204667,"Go, JavaScript, TypeScript",133
Uber,195,2,185156,"Go, JavaScript, Python",41
Shopify,1153,1,172380,"Ruby, JavaScript, Go",310
Docker,146,1,151787,"Go, TypeScript, JavaScript",72
饿了么,94,2,125498,"JavaScript, Vue, Python",1
滴滴,99,2,112398,"JavaScript, Java, Go",15
IBM,3743,1,111223,"Python, JavaScript, Jupyter Notebook",1970
哔哩哔哩,79,1,94982,"C++, C, Python",6
美团,138,3,92452,"Java, JavaScript, Python",3
Jina AI,254,1,69722,"Python, TypeScript, Jupyter Notebook",17
Canonical,2481,5,63596,"Python, Shell, Go",1342
小米,83,1,54095,"Python, Java, Go",10
360,106,2,46544,"C++, JavaScript, Python",13
京东,110,1,43188,"Java, TypeScript, Python",23
LLVM Foundation,42,1,41653,"Python, HTML, C++",23
清华大学,158,2,34150,"Python, HTML, Rust",24
网易,93,1,22471,"JavaScript, Java, TypeScript",0
知乎,35,1,21090,"Java, C++, Go",3
爱奇艺,19,1,20933,"Java, C, Python",3
Buf,75,1,20892,"Go, TypeScript, Makefile",57
Sony,128,1,17500,"Python, JavaScript, Jupyter Notebook",52
七牛,158,1,16590,"Go, Java, JavaScript",19
豆瓣,69,1,15286,"Python, Go, C",5
极光开发者,97,1,13810,"Objective-C, Java, JavaScript",17
唯品会,35,1,13547,"Java, Go, Python",11
蚂蚁集团,96,1,13149,"Python, Java, C",18
开放原子开源基金会,8,1,12801,"C++, Go, HTML",2
携程,49,1,11845,"Java, JavaScript, C",9
58同城,33,1,10986,"TypeScript, Java, Dart",3
新浪微博,21,1,9598,"Java, Go, C",3
去哪儿,47,1,8238,"JavaScript, Objective-C, Java",1
陌陌,15,1,7790,"Java, Python, PHP",0
当当,8,1,5439,"Java, Lua",0
斗鱼,10,1,5211,"Go, JavaScript, Shell",2
快手,4,1,3980,"C++, Dart, Java",0
环信,165,1,3512,"Java, Objective-C, Erlang",30
华为,109,1,2102,"Python, Java, Go",6
YY,40,1,1156,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,35,1,587,"C++, Python, Go",7
