company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10306,60,5023147,"Python, Java, JavaScript",3522
Microsoft,15997,29,4405427,"C#, Python, TypeScript",6021
The Apache Software Foundation,2692,1,1150406,"Java, HTML, JavaScript",1504
阿里巴巴,1326,8,1095783,"Java, Python, JavaScript",429
Meta,143,1,996118,"C++, JavaScript, Rust",120
腾讯,1070,12,651292,"Python, JavaScript, Java",364
Kubernetes,156,1,567206,"Go, Shell, HTML",142
OpenAI,177,1,515885,"Python, Jupyter Notebook, JavaScript",43
Vercel,160,1,418434,"TypeScript, JavaScript, Shell",75
Hugging Face,262,1,413766,"Python, Jupyter Notebook, Rust",133
百度,709,5,392538,"JavaScript, Python, C++",91
Apple,878,6,357332,"C, C++, Python",336
HashiCorp,1053,1,307895,"Go, HCL, Shell",369
Netflix,230,1,231933,"Java, JavaScript, Python",64
Amazon,457,1,221226,"Python, Go, Java",317
X,101,1,202896,"Scala, Java, Python",15
JetBrains,708,1,198890,"Java, Kotlin, C#",274
Cloud Native Computing Foundation (CNCF),381,4,191396,"Go, Shell, HTML",244
Uber,200,2,181594,"Go, JavaScript, Python",66
Grafana Labs,758,1,175142,"Go, TypeScript, JavaScript",358
Docker,136,1,173909,"Go, JavaScript, TypeScript",71
Shopify,1074,1,160271,"Ruby, JavaScript, Go",395
Cloudflare,476,1,158076,"JavaScript, Go, Rust",447
清华大学,156,2,153008,"Python, HTML, C++",67
字节跳动,350,4,143002,"Python, Go, C",141
饿了么,94,2,125005,"JavaScript, Vue, Python",3
Datawhale,121,1,124938,"Jupyter Notebook, Python, HTML",57
滴滴,104,2,107440,"JavaScript, Java, Go",16
IBM,3382,1,96813,"Python, JavaScript, Jupyter Notebook",835
哔哩哔哩,73,1,92255,"C++, C, Java",9
美团,137,3,90941,"Java, JavaScript, Python",6
Jina AI,237,1,59004,"Python, TypeScript, Jupyter Notebook",18
Canonical,2023,5,55582,"Python, Shell, Go",1226
360,90,2,44393,"C++, JavaScript, C",9
LLVM Foundation,35,1,33356,"HTML, Python, C++",23
小米,75,1,29951,"Java, Python, Go",11
深度求索,13,1,22016,"Python, Makefile",8
网易,93,1,21602,"JavaScript, Java, TypeScript",6
爱奇艺,19,1,20244,"Java, C, Python",1
知乎,32,1,20047,"Java, C++, Go",2
Buf,58,1,16863,"Go, TypeScript, Makefile",46
七牛,151,1,16203,"Go, Java, JavaScript",26
Sony,79,1,15597,"Python, JavaScript, TypeScript",34
豆瓣,69,1,15219,"Python, Go, C",7
极光开发者,93,1,13710,"Objective-C, Java, JavaScript",18
唯品会,16,1,12682,"C, Java, Objective-C",2
蚂蚁集团,82,1,12640,"Python, Java, C",38
开放原子开源基金会,9,1,12545,"C++, Go, HTML",4
携程,49,1,11412,"Java, JavaScript, C",12
58同城,32,1,10433,"TypeScript, Java, Dart",6
新浪微博,21,1,9482,"Java, Go, C",6
去哪儿,47,1,8131,"JavaScript, Objective-C, Java",1
陌陌,15,1,7356,"Java, Python, PHP",1
京东,89,1,5604,"Java, TypeScript, Go",20
当当,8,1,5469,"Java, Lua",0
斗鱼,10,1,5053,"Go, JavaScript, Shell",2
快手,4,1,3818,"C++, Dart, Java",0
环信,149,1,3467,"Java, Objective-C, Erlang",40
华为,107,1,2006,"Python, Java, C",5
YY,40,1,1136,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,36,1,406,"C++, Python, Go",15
