company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10375,60,5056116,"Python, Java, JavaScript",3423
Microsoft,16280,29,4520550,"C#, Python, TypeScript",5911
The Apache Software Foundation,2705,1,1165583,"Java, HTML, JavaScript",1515
阿里巴巴,1341,8,1115479,"Java, Python, JavaScript",408
Meta,143,1,1002783,"C++, JavaScript, Rust",115
腾讯,1065,12,664767,"Python, JavaScript, Java",376
Kubernetes,158,1,572757,"Go, Shell, HTML",144
OpenAI,183,1,529056,"Python, Jupyter Notebook, C++",41
Hugging Face,275,1,431289,"Python, Jupyter Notebook, Rust",133
Vercel,163,1,427863,"TypeScript, JavaScript, Shell",65
百度,710,5,396455,"JavaScript, Python, C++",83
Apple,889,6,362552,"C, C++, Python",339
HashiCorp,916,1,308287,"Go, HCL, Shell",372
Netflix,230,1,232948,"Java, JavaScript, Python",69
Amazon,476,1,223562,"Python, Go, Java",325
X,101,1,203641,"Scala, Java, Python",13
JetBrains,719,1,201714,"Java, Kotlin, C#",278
Cloud Native Computing Foundation (CNCF),381,4,194355,"Go, Shell, HTML",239
Grafana Labs,790,1,178699,"Go, TypeScript, JavaScript",357
Docker,141,1,176780,"Go, JavaScript, TypeScript",68
Uber,192,2,173885,"Go, JavaScript, Python",56
Shopify,1083,1,162003,"Ruby, JavaScript, Go",300
Cloudflare,483,1,161724,"JavaScript, Go, TypeScript",455
清华大学,160,2,157618,"Python, HTML, C++",67
字节跳动,363,4,150214,"Python, Go, C",141
Datawhale,135,1,131631,"Jupyter Notebook, Python, HTML",62
饿了么,94,2,125140,"JavaScript, Vue, Python",3
滴滴,104,2,109064,"JavaScript, Java, Go",15
IBM,3441,1,98707,"Python, JavaScript, Java",847
哔哩哔哩,77,1,92765,"C++, C, Java",13
美团,137,3,91192,"Java, JavaScript, Python",5
Jina AI,237,1,59757,"Python, TypeScript, Jupyter Notebook",16
Canonical,2081,5,56629,"Python, Shell, Go",1252
小米,80,1,44970,"Java, Python, Go",14
360,91,2,44514,"C++, JavaScript, C",9
LLVM Foundation,37,1,34445,"HTML, C++, Python",23
深度求索,14,1,23974,"Python, Makefile",8
网易,93,1,21672,"JavaScript, Java, TypeScript",5
知乎,33,1,20479,"C++, Java, Go",3
爱奇艺,19,1,20344,"Java, C, Python",2
京东,92,1,18360,"Java, TypeScript, Go",20
Buf,58,1,17375,"Go, TypeScript, Makefile",46
七牛,151,1,16280,"Go, Java, JavaScript",22
Sony,82,1,15891,"Python, JavaScript, TypeScript",30
豆瓣,69,1,15216,"Python, Go, C",7
极光开发者,93,1,13714,"Objective-C, Java, JavaScript",15
唯品会,16,1,12695,"C, Java, Objective-C",1
开放原子开源基金会,9,1,12613,"C++, Go, HTML",3
蚂蚁集团,76,1,11624,"Python, Java, C",29
携程,49,1,11467,"Java, JavaScript, C",10
58同城,32,1,10510,"TypeScript, Java, Dart",5
新浪微博,21,1,9502,"Java, Go, C",6
去哪儿,47,1,8156,"JavaScript, Objective-C, Java",1
陌陌,15,1,7412,"Java, Python, PHP",1
当当,8,1,5467,"Java, Lua",0
斗鱼,10,1,5066,"Go, JavaScript, Shell",2
快手,4,1,3848,"C++, Dart, Java",0
环信,154,1,3471,"Java, Objective-C, Erlang",43
华为,107,1,2016,"Python, Java, C",5
YY,40,1,1137,"JavaScript, Objective-C, CSS",0
搜狐,3,1,770,"C, C++",0
Boeing,38,1,425,"C++, Python, C",16
