company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10658,60,5360789,"Python, Java, JavaScript",3325
Microsoft,16851,29,4997543,"C#, Python, TypeScript",5333
The Apache Software Foundation,2798,1,1230404,"Java, HTML, JavaScript",1311
阿里巴巴,1435,9,1191117,"Java, Python, JavaScript",403
Meta,149,1,1032680,"C++, JavaScript, Rust",112
腾讯,1030,12,668509,"Python, JavaScript, Java",357
OpenAI,206,1,639484,"Python, TypeScript, Jupyter Notebook",45
Kubernetes,158,1,595656,"Go, Shell, HTML",142
Hugging Face,333,1,565888,"Python, Jupyter Notebook, Rust",149
Vercel,177,1,463065,"TypeScript, JavaScript, Shell",63
Apple,925,6,412619,"C, C++, Python",297
百度,717,5,412546,"JavaScript, Python, C++",70
深度求索,26,1,350343,"Python, Cuda, Makefile",17
HashiCorp,919,1,319094,"Go, HCL, Shell",378
字节跳动,421,4,251343,"Python, Go, C",160
Netflix,232,1,237044,"Java, JavaScript, Python",60
Amazon,498,1,233872,"Python, Go, Java",330
JetBrains,746,1,213457,"Java, Kotlin, C#",255
Cloud Native Computing Foundation (CNCF),391,4,211421,"Go, Shell, HTML",242
X,101,1,205595,"Scala, Java, Python",8
Grafana Labs,870,1,195466,"Go, TypeScript, JavaScript",427
Docker,164,1,187886,"Go, TypeScript, JavaScript",67
Datawhale,161,1,185116,"Jupyter Notebook, Python, HTML",64
Cloudflare,503,1,183952,"Go, JavaScript, TypeScript",127
Uber,192,2,180728,"Go, JavaScript, Python",40
Shopify,1115,1,170017,"Ruby, JavaScript, Go",310
清华大学,177,2,169115,"Python, HTML, Verilog",42
饿了么,94,2,125453,"JavaScript, Vue, Python",1
滴滴,107,2,112276,"JavaScript, Java, Go",22
IBM,3613,1,104866,"Python, JavaScript, Jupyter Notebook",1508
哔哩哔哩,78,1,94122,"C++, C, Python",7
美团,137,3,92028,"Java, JavaScript, Python",2
Jina AI,246,1,67738,"Python, TypeScript, Jupyter Notebook",18
Canonical,2307,5,60689,"Python, Shell, Go",1319
小米,81,1,50983,"Python, Java, Go",10
360,99,2,46204,"C++, JavaScript, C",12
LLVM Foundation,41,1,38808,"C++, HTML, Python",23
京东,99,1,26856,"Java, TypeScript, JavaScript",19
网易,93,1,21863,"JavaScript, Java, TypeScript",1
知乎,34,1,21055,"Java, C++, Go",3
爱奇艺,19,1,20713,"Java, C, Python",4
Buf,68,1,18987,"Go, TypeScript, Makefile",57
Sony,106,1,16745,"Python, JavaScript, Jupyter Notebook",51
七牛,154,1,16479,"Go, Java, JavaScript",19
豆瓣,69,1,15271,"Python, Go, C",6
极光开发者,97,1,13780,"Objective-C, Java, JavaScript",18
唯品会,33,1,12866,"Java, Go, Python",17
开放原子开源基金会,8,1,12740,"C++, Go, HTML",2
蚂蚁集团,97,1,12727,"Python, Java, C",19
携程,49,1,11724,"Java, JavaScript, C",8
58同城,33,1,10818,"TypeScript, Java, Dart",3
新浪微博,21,1,9561,"Java, Go, C",4
去哪儿,47,1,8216,"JavaScript, Objective-C, Java",0
陌陌,15,1,7640,"Java, Python, PHP",0
当当,8,1,5448,"Java, Lua",0
斗鱼,10,1,5149,"Go, JavaScript, Shell",1
快手,4,1,3924,"C++, Dart, Java",1
环信,163,1,3493,"Java, Objective-C, Erlang",44
华为,109,1,2075,"Python, Java, Go",6
YY,40,1,1152,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,39,1,472,"C++, Python, C",10
