company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10687,60,5419126,"Python, Java, JavaScript",3316
Microsoft,16944,29,5050139,"C#, Python, TypeScript",5179
The Apache Software Foundation,2810,1,1239567,"Java, HTML, JavaScript",1550
阿里巴巴,1443,9,1220019,"Java, Python, JavaScript",409
Meta,150,1,1036763,"C++, JavaScript, Rust",106
OpenAI,210,1,675930,"Python, TypeScript, Jupyter Notebook",44
腾讯,1038,12,673862,"Python, JavaScript, Java",368
Kubernetes,158,1,598599,"Go, Shell, HTML",140
Hugging Face,341,1,578179,"Python, Jupyter Notebook, TypeScript",143
Vercel,180,1,468646,"TypeScript, JavaScript, Shell",62
Apple,938,6,420037,"C, C++, Python",301
百度,719,5,415036,"JavaScript, Python, C++",68
深度求索,26,1,352253,"Python, C++, Makefile",16
HashiCorp,921,1,320512,"Go, HCL, Shell",385
字节跳动,428,4,262070,"Python, Go, C",162
Netflix,232,1,237941,"Java, JavaScript, Python",61
Amazon,501,1,234089,"Python, Go, Java",328
JetBrains,750,1,215527,"Java, Kotlin, C#",248
Cloud Native Computing Foundation (CNCF),391,4,210493,"Go, Shell, HTML",244
X,101,1,205814,"Scala, Java, Python",10
Grafana Labs,885,1,197833,"Go, TypeScript, JavaScript",425
Datawhale,165,1,194408,"Jupyter Notebook, Python, HTML",67
Cloudflare,504,1,186439,"Go, JavaScript, TypeScript",124
Uber,193,2,181688,"Go, JavaScript, Python",39
Shopify,1123,1,168996,"Ruby, JavaScript, Go",314
Docker,135,1,143993,"Go, TypeScript, JavaScript",68
饿了么,94,2,125486,"JavaScript, Vue, Python",1
滴滴,107,2,112766,"JavaScript, Java, Go",20
IBM,3636,1,106040,"Python, JavaScript, Jupyter Notebook",1528
哔哩哔哩,78,1,94394,"C++, C, Python",6
美团,137,3,92155,"Java, JavaScript, Python",2
Jina AI,251,1,68282,"Python, TypeScript, Jupyter Notebook",21
Canonical,2348,5,61283,"Python, Shell, Go",1333
小米,81,1,51288,"Python, Java, Go",9
360,101,2,46316,"C++, JavaScript, Python",14
LLVM Foundation,42,1,39374,"C++, HTML, Python",23
京东,103,1,32671,"Java, TypeScript, JavaScript",18
清华大学,151,2,30570,"Python, HTML, Verilog",27
网易,93,1,21881,"JavaScript, Java, TypeScript",1
知乎,35,1,21075,"Java, C++, Go",4
爱奇艺,19,1,20783,"Java, C, Python",4
Buf,69,1,19721,"Go, TypeScript, Makefile",52
Sony,110,1,16917,"Python, JavaScript, Jupyter Notebook",51
七牛,159,1,16526,"Go, Java, JavaScript",24
豆瓣,69,1,15277,"Python, Go, C",6
极光开发者,97,1,13779,"Objective-C, Java, JavaScript",18
唯品会,33,1,12932,"Java, Go, Python",17
蚂蚁集团,97,1,12827,"Python, Java, C",19
开放原子开源基金会,8,1,12755,"C++, Go, HTML",2
携程,49,1,11767,"Java, JavaScript, C",9
58同城,33,1,10856,"TypeScript, Java, Dart",3
新浪微博,21,1,9571,"Java, Go, C",4
去哪儿,47,1,8224,"JavaScript, Objective-C, Java",0
陌陌,15,1,7683,"Java, Python, PHP",0
当当,8,1,5447,"Java, Lua",0
斗鱼,10,1,5171,"Go, JavaScript, Shell",1
快手,4,1,3939,"C++, Dart, Java",1
环信,163,1,3499,"Java, Objective-C, Erlang",40
华为,109,1,2077,"Python, Java, Go",6
YY,40,1,1154,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,39,1,478,"C++, Python, C",10
