company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10733,60,5461782,"Python, Java, JavaScript",3233
Microsoft,17098,29,5140896,"C#, Python, TypeScript",5090
The Apache Software Foundation,2819,1,1248590,"Java, HTML, JavaScript",1540
阿里巴巴,1462,9,1232555,"Java, Python, JavaScript",428
Meta,151,1,1040497,"C++, JavaScript, Rust",107
OpenAI,214,1,696722,"Python, TypeScript, Jupyter Notebook",47
腾讯,1044,12,681367,"Python, JavaScript, Java",356
Kubernetes,158,1,601478,"Go, Shell, HTML",140
Hugging Face,346,1,587561,"Python, Jupyter Notebook, TypeScript",144
Vercel,185,1,476168,"TypeScript, JavaScript, Shell",66
Apple,943,6,425755,"C, C++, Python",305
百度,721,5,417046,"JavaScript, Python, C++",71
深度求索,26,1,354276,"Python, Cuda, C++",13
HashiCorp,920,1,321821,"Go, HCL, Shell",383
字节跳动,439,4,271208,"Python, Go, C",166
Netflix,232,1,238484,"Java, JavaScript, Python",64
Amazon,506,1,235863,"Python, Go, Java",327
JetBrains,755,1,218119,"Java, Kotlin, C#",251
Cloud Native Computing Foundation (CNCF),394,4,214306,"Go, Shell, HTML",247
X,101,1,208945,"Scala, Java, Python",10
Datawhale,168,1,200901,"Jupyter Notebook, Python, C++",62
Grafana Labs,890,1,199783,"Go, TypeScript, JavaScript",416
Cloudflare,505,1,188554,"Go, JavaScript, TypeScript",112
Uber,193,2,182570,"Go, JavaScript, Python",37
Shopify,1129,1,169584,"Ruby, JavaScript, Go",314
Docker,136,1,145840,"Go, TypeScript, JavaScript",68
饿了么,94,2,125477,"JavaScript, Vue, Python",1
滴滴,107,2,113057,"JavaScript, Java, Go",20
IBM,3667,1,108447,"Python, JavaScript, Jupyter Notebook",1546
哔哩哔哩,79,1,94563,"C++, C, Python",7
美团,137,3,92224,"Java, JavaScript, Python",2
Jina AI,252,1,68817,"Python, TypeScript, Jupyter Notebook",20
Canonical,2380,5,61796,"Python, Shell, Go",1375
小米,81,1,51511,"Python, Java, Go",9
360,101,2,46383,"C++, JavaScript, Python",13
LLVM Foundation,42,1,39898,"Python, HTML, C++",24
京东,107,1,34617,"Java, TypeScript, JavaScript",21
清华大学,152,2,31247,"Python, HTML, Rust",29
网易,93,1,21902,"JavaScript, Java, TypeScript",0
知乎,35,1,21080,"Java, C++, Go",4
爱奇艺,19,1,20816,"Java, C, Python",4
Buf,70,1,20068,"Go, TypeScript, Makefile",54
Sony,113,1,17037,"Python, JavaScript, Jupyter Notebook",45
七牛,158,1,16547,"Go, Java, JavaScript",22
豆瓣,69,1,15279,"Python, Go, C",6
极光开发者,97,1,13783,"Objective-C, Java, JavaScript",17
唯品会,33,1,13069,"Java, Go, Python",17
蚂蚁集团,97,1,12893,"Python, Java, C",19
开放原子开源基金会,8,1,12771,"C++, Go, HTML",2
携程,49,1,11790,"Java, JavaScript, C",9
58同城,33,1,10888,"TypeScript, Java, Dart",3
新浪微博,21,1,9579,"Java, Go, C",3
去哪儿,47,1,8226,"JavaScript, Objective-C, Java",1
陌陌,15,1,7703,"Java, Python, PHP",0
当当,8,1,5444,"Java, Lua",0
斗鱼,10,1,5180,"Go, JavaScript, Shell",2
快手,4,1,3952,"C++, Dart, Java",1
环信,165,1,3499,"Java, Objective-C, Erlang",37
华为,109,1,2082,"Python, Java, Go",6
YY,40,1,1156,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,39,1,484,"C++, Python, C",10
