company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10973,60,5712794,"Python, Java, JavaScript",3328
Microsoft,17424,29,5635653,"C#, Python, TypeScript",4935
The Apache Software Foundation,3093,1,1356318,"Java, HTML, Python",1404
阿里巴巴,1590,9,1350776,"Python, Java, Go",468
Meta,165,1,1067377,"C++, JavaScript, Rust",125
OpenAI,237,1,805495,"Python, TypeScript, Jupyter Notebook",68
腾讯,1104,12,708186,"Python, JavaScript, Java",327
Hugging Face,401,1,669555,"Python, Jupyter Notebook, TypeScript",159
Kubernetes,160,1,587428,"Go, Shell, HTML",144
Vercel,226,1,509329,"TypeScript, JavaScript, Go",113
Apple,1004,6,463441,"C, Python, C++",326
百度,730,5,442853,"JavaScript, Python, C++",69
深度求索,32,1,399434,"Python, Cuda, C++",15
字节跳动,464,4,343070,"Python, Go, C",131
HashiCorp,929,1,331866,"Go, HCL, Shell",606
Datawhale,192,1,283802,"Jupyter Notebook, Python, TypeScript",80
Amazon,539,1,249473,"Python, Go, Java",347
Netflix,234,1,241448,"Java, JavaScript, Python",68
Cloudflare,554,1,234961,"TypeScript, JavaScript, Go",158
JetBrains,805,1,231467,"Java, Kotlin, C#",290
Cloud Native Computing Foundation (CNCF),411,4,228902,"Go, Shell, HTML",322
X,101,1,216420,"Scala, Java, Python",7
Grafana Labs,970,1,212299,"Go, TypeScript, JavaScript",519
Uber,195,2,187554,"Go, JavaScript, Python",42
Shopify,1177,1,175427,"Ruby, JavaScript, Go",341
Docker,151,1,157254,"Go, TypeScript, JavaScript",79
饿了么,94,2,125372,"JavaScript, Vue, Python",1
IBM,3832,1,116529,"Python, JavaScript, Jupyter Notebook",774
滴滴,99,2,112896,"JavaScript, Java, Go",15
哔哩哔哩,80,1,95275,"C++, C, Python",4
美团,141,3,92866,"Java, JavaScript, Python",7
Jina AI,264,1,71608,"Python, TypeScript, Jupyter Notebook",17
Canonical,2599,5,65347,"Python, Shell, Go",1370
小米,84,1,55311,"Python, Java, Go",11
360,108,2,46569,"C++, JavaScript, Python",13
京东,114,1,44568,"Java, TypeScript, Python",23
LLVM Foundation,42,1,43648,"Python, HTML, C++",25
清华大学,160,2,37477,"Python, HTML, Rust",16
网易,94,1,22718,"JavaScript, Java, Python",2
Buf,78,1,21610,"Go, TypeScript, Makefile",58
知乎,35,1,21090,"Java, C++, Go",3
爱奇艺,19,1,21020,"Java, C, Python",2
Sony,139,1,17950,"Python, JavaScript, C++",45
七牛,164,1,16630,"Go, Java, JavaScript",24
豆瓣,69,1,15282,"Python, Go, C",7
唯品会,35,1,13874,"Java, Go, Python",6
极光开发者,97,1,13820,"Objective-C, Java, JavaScript",17
蚂蚁集团,96,1,13317,"Python, Java, C",15
开放原子开源基金会,9,1,12800,"C++, Go, HTML",3
携程,50,1,11890,"Java, JavaScript, C",8
58同城,33,1,11059,"TypeScript, Java, Dart",2
新浪微博,21,1,9599,"Java, Go, C",2
去哪儿,47,1,8240,"JavaScript, Objective-C, Java",0
陌陌,15,1,7842,"Java, Python, PHP",0
当当,8,1,5420,"Java, Lua",0
斗鱼,10,1,5205,"Go, JavaScript, Shell",2
快手,4,1,4000,"C++, Dart, Java",1
环信,166,1,3521,"Java, Objective-C, Erlang",29
华为,109,1,2132,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,614,"C++, Python, Go",8
