company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Microsoft,17722,29,5827512,"C#, Python, TypeScript",5101
Google,11065,60,5818317,"Python, Java, JavaScript",3369
The Apache Software Foundation,3122,1,1373818,"Java, HTML, Python",2115
阿里巴巴,1627,9,1359999,"Python, Java, Go",485
Meta,172,1,966118,"C++, Rust, JavaScript",135
OpenAI,248,1,877521,"Python, TypeScript, Jupyter Notebook",81
腾讯,1127,12,723446,"Python, JavaScript, Java",327
Hugging Face,427,1,690770,"Python, Jupyter Notebook, TypeScript",244
Kubernetes,160,1,591100,"Go, Shell, HTML",142
Vercel,232,1,515025,"TypeScript, JavaScript, Go",122
Apple,1019,6,469410,"C, Python, C++",305
百度,732,5,448964,"JavaScript, Python, C++",72
深度求索,34,1,409267,"Python, Cuda, C++",12
字节跳动,469,4,373282,"Python, Go, C",116
HashiCorp,937,1,333570,"Go, HCL, Shell",614
Datawhale,206,1,329840,"Jupyter Notebook, Python, TypeScript",88
Amazon,545,1,251552,"Python, Go, Java",354
Cloudflare,563,1,246136,"TypeScript, Go, JavaScript",478
Netflix,234,1,241278,"Java, JavaScript, Python",69
JetBrains,821,1,233894,"Java, Kotlin, C#",300
Cloud Native Computing Foundation (CNCF),419,4,233131,"Go, Shell, HTML",329
X,101,1,216854,"Scala, Java, Python",7
Grafana Labs,997,1,216413,"Go, TypeScript, JavaScript",536
Uber,197,2,188440,"Go, JavaScript, Python",44
Shopify,1188,1,177077,"Ruby, JavaScript, Go",341
Docker,156,1,159550,"Go, TypeScript, JavaScript",89
饿了么,94,2,125250,"JavaScript, Vue, Python",0
IBM,3874,1,118261,"Python, JavaScript, Jupyter Notebook",782
滴滴,100,2,113029,"JavaScript, Java, Go",17
哔哩哔哩,80,1,95356,"C++, C, Python",3
美团,143,3,92839,"Java, JavaScript, Python",8
Jina AI,265,1,72373,"Python, TypeScript, Jupyter Notebook",19
Canonical,2664,5,67410,"Python, Shell, Go",1459
小米,83,1,54416,"Python, Java, Go",9
京东,117,1,47170,"Java, Python, TypeScript",25
360,113,2,46540,"C++, JavaScript, Python",13
LLVM Foundation,43,1,44609,"Python, HTML, C++",27
清华大学,160,2,38669,"Python, HTML, Rust",15
网易,94,1,22748,"JavaScript, Java, Python",2
Buf,75,1,21830,"Go, TypeScript, Makefile",55
知乎,35,1,21049,"Java, C++, Go",2
爱奇艺,19,1,21044,"Java, C, Python",2
Sony,139,1,18153,"Python, JavaScript, C++",39
七牛,165,1,16629,"Go, Java, JavaScript",28
豆瓣,69,1,15261,"Python, Go, C",9
唯品会,36,1,13914,"Python, Go, Java",5
极光开发者,97,1,13824,"Objective-C, Java, Python",13
蚂蚁集团,98,1,13393,"Python, Java, C",16
开放原子开源基金会,9,1,12792,"C++, Go, HTML",3
携程,53,1,11904,"Java, JavaScript, C",9
58同城,33,1,11075,"TypeScript, Java, Dart",2
新浪微博,21,1,9575,"Java, Go, C",3
去哪儿,47,1,8241,"JavaScript, Objective-C, Java",1
陌陌,15,1,7857,"Java, Python, PHP",1
当当,8,1,5411,"Java, Lua",0
斗鱼,10,1,5203,"Go, JavaScript, Shell",1
快手,5,1,4013,"C++, Dart, Java",2
环信,166,1,3524,"Java, Objective-C, Erlang",29
华为,109,1,2148,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,626,"C++, Python, Go",6
