company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10810,60,5520727,"Python, Java, JavaScript",3177
Microsoft,17359,29,5306851,"C#, Python, TypeScript",4984
The Apache Software Foundation,2830,1,1269282,"Java, HTML, JavaScript",1513
阿里巴巴,1495,9,1257889,"Java, Python, JavaScript",426
Meta,155,1,1051096,"C++, JavaScript, Rust",113
OpenAI,228,1,730319,"Python, TypeScript, Jupyter Notebook",60
腾讯,1055,12,689541,"Python, JavaScript, Java",346
Hugging Face,370,1,623487,"Python, Jupyter Notebook, TypeScript",155
Kubernetes,158,1,606685,"Go, Shell, HTML",142
Vercel,195,1,486669,"TypeScript, JavaScript, Shell",71
Apple,974,6,437947,"C, Python, C++",334
百度,723,5,429232,"JavaScript, Python, C++",69
深度求索,28,1,379378,"Python, Cuda, C++",14
HashiCorp,924,1,324659,"Go, HCL, Shell",385
字节跳动,451,4,284142,"Python, Go, C",175
Amazon,516,1,242341,"Python, Go, Java",331
Netflix,234,1,239490,"Java, JavaScript, Python",65
JetBrains,765,1,225084,"Java, Kotlin, C#",257
Cloud Native Computing Foundation (CNCF),404,4,218458,"Go, Shell, HTML",248
Datawhale,173,1,217597,"Jupyter Notebook, Python, C++",65
X,101,1,210629,"Scala, Java, Python",9
Grafana Labs,921,1,203792,"Go, TypeScript, JavaScript",413
Cloudflare,527,1,200073,"Go, JavaScript, TypeScript",127
Uber,195,2,184242,"Go, JavaScript, Python",41
Shopify,1145,1,171433,"Ruby, JavaScript, Go",308
Docker,145,1,150031,"Go, TypeScript, JavaScript",72
饿了么,94,2,125493,"JavaScript, Vue, Python",1
滴滴,99,2,112100,"JavaScript, Java, Go",17
IBM,3717,1,110053,"Python, JavaScript, Jupyter Notebook",1945
哔哩哔哩,79,1,94845,"C++, C, Python",6
美团,138,3,92391,"Java, JavaScript, Python",2
Jina AI,253,1,69432,"Python, TypeScript, Jupyter Notebook",17
Canonical,2454,5,62944,"Python, Shell, Go",1350
小米,83,1,52203,"Python, Java, Go",10
360,106,2,46489,"C++, JavaScript, Python",13
京东,111,1,41694,"Java, TypeScript, Python",25
LLVM Foundation,42,1,41065,"Python, HTML, C++",25
清华大学,158,2,33208,"Python, HTML, Rust",32
网易,93,1,22296,"JavaScript, Java, TypeScript",0
知乎,35,1,21085,"Java, C++, Go",4
爱奇艺,19,1,20888,"Java, C, Python",3
Buf,75,1,20620,"Go, TypeScript, Makefile",56
Sony,124,1,17343,"Python, JavaScript, Jupyter Notebook",46
七牛,159,1,16586,"Go, Java, JavaScript",21
豆瓣,69,1,15291,"Python, Go, C",4
极光开发者,97,1,13797,"Objective-C, Java, JavaScript",19
唯品会,35,1,13332,"Java, Go, Python",13
蚂蚁集团,97,1,13086,"Python, Java, C",18
开放原子开源基金会,8,1,12793,"C++, Go, HTML",1
携程,49,1,11828,"Java, JavaScript, C",9
58同城,33,1,10952,"TypeScript, Java, Dart",4
新浪微博,21,1,9599,"Java, Go, C",3
去哪儿,47,1,8229,"JavaScript, Objective-C, Java",1
陌陌,15,1,7753,"Java, Python, PHP",0
当当,8,1,5443,"Java, Lua",0
斗鱼,10,1,5200,"Go, JavaScript, Shell",2
快手,4,1,3964,"C++, Dart, Java",1
环信,165,1,3508,"Java, Objective-C, Erlang",31
华为,109,1,2092,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,35,1,541,"C++, Python, Go",6
